,Unnamed: 0,Unnamed: 0.1,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost
10471,10471,10471,0.476,FIVE (Deluxe Edition),Prince Royce,62,0.708,225787,0.748,0,6,0.0903,-5.937,1,0.0301,120.022,4,Mírame,17,0.868,0,FALSE,FALSE,FALSE,FALSE,FALSE
10472,10472,10472,0.514,FIVE (Deluxe Edition),Prince Royce,62,0.745,264387,0.798,0.000349,7,0.232,-5.497,1,0.0383,149.959,4,No Creo en el Amor,18,0.894,0,FALSE,FALSE,FALSE,FALSE,FALSE
10473,10473,10473,0.42,Tiempo,24 Horas,48,0.724,220395,0.793,0,8,0.142,-3.306,1,0.0281,123.012,4,Aun Me Perteneces,1,0.86,0,FALSE,FALSE,FALSE,FALSE,FALSE
10474,10474,10474,0.267,Tiempo,24 Horas,48,0.754,220421,0.844,0,4,0.108,-3.804,1,0.0285,124.96,4,Nunca Me Amaste,2,0.936,0,FALSE,FALSE,FALSE,FALSE,FALSE
10475,10475,10475,0.475,Tiempo,24 Horas,48,0.768,223190,0.867,0,11,0.0725,-4.127,0,0.0964,127.043,4,Por Favor,3,0.962,0,FALSE,FALSE,FALSE,FALSE,FALSE
10476,10476,10476,0.625,Tiempo,24 Horas,48,0.847,216768,0.689,1.61E-06,7,0.0609,-6.612,1,0.0345,119.984,4,Por Tu Culpa,4,0.678,0,FALSE,FALSE,FALSE,FALSE,FALSE
10477,10477,10477,0.457,Tiempo,24 Horas,48,0.747,218619,0.75,6.87E-06,1,0.148,-3.921,1,0.0291,125.023,4,Tu Foto,5,0.826,0,FALSE,FALSE,FALSE,FALSE,FALSE
10478,10478,10478,0.0794,Tiempo,24 Horas,48,0.704,256131,0.586,0,5,0.138,-6.666,0,0.0793,128.036,4,Sera (feat. Chris Hierro & Elii),6,0.381,0,TRUE,FALSE,FALSE,FALSE,FALSE
10479,10479,10479,0.559,Tiempo,24 Horas,48,0.798,192493,0.657,7.16E-06,7,0.108,-5.711,1,0.0336,119.987,4,Dime Que Si,7,0.79,0,FALSE,FALSE,FALSE,FALSE,FALSE
10480,10480,10480,0.0974,Tiempo,24 Horas,48,0.719,227709,0.737,0,4,0.124,-4.836,1,0.033,124.967,4,Nunca Me Amaste (Uptown Remix) [feat. Messiah],8,0.722,0,TRUE,TRUE,FALSE,FALSE,FALSE
10481,10481,10481,0.544,Ironia,Andy Andy,62,0.89,257547,0.595,6.35E-05,7,0.128,-6.056,0,0.0365,133.033,4,Que Ironía (Versión Bachata),1,0.948,0,FALSE,FALSE,FALSE,FALSE,FALSE
10482,10482,10482,0.48,Ironia,Andy Andy,62,0.844,245147,0.641,0,0,0.101,-5.909,1,0.0345,124.952,4,A Quien Le Importa (Versión Bachata),2,0.832,0,FALSE,FALSE,FALSE,FALSE,FALSE
10483,10483,10483,0.379,Ironia,Andy Andy,62,0.886,233360,0.706,0.000807,3,0.0913,-6.802,0,0.0327,128.026,4,Mala Suerte en el Amor,3,0.947,0,FALSE,FALSE,FALSE,FALSE,FALSE
10484,10484,10484,0.441,Ironia,Andy Andy,62,0.89,252387,0.602,0.00354,1,0.0797,-6.861,1,0.036,130.002,4,Para No Verte Más,4,0.892,0,FALSE,FALSE,FALSE,FALSE,FALSE
10485,10485,10485,0.633,Ironia,Andy Andy,62,0.884,258253,0.717,7.85E-05,3,0.0811,-5.579,0,0.0332,134.993,4,Voy a Quererla,5,0.956,0,FALSE,FALSE,FALSE,FALSE,FALSE
10486,10486,10486,0.358,Ironia,Andy Andy,62,0.952,222453,0.631,2.11E-06,10,0.0505,-5.833,1,0.0456,128.007,4,Llegó Tu Hora,6,0.936,0,FALSE,FALSE,FALSE,FALSE,FALSE
10487,10487,10487,0.523,Ironia,Andy Andy,62,0.819,262440,0.785,0.000524,2,0.129,-6.305,0,0.0341,129.977,4,Me Extrañarás,7,0.87,0,FALSE,FALSE,FALSE,FALSE,FALSE
10488,10488,10488,0.445,Ironia,Andy Andy,62,0.788,267333,0.671,4.64E-05,2,0.114,-6.643,0,0.0276,133.012,4,Te Quiero Tanto,8,0.939,0,FALSE,FALSE,FALSE,FALSE,FALSE
10489,10489,10489,0.467,Ironia,Andy Andy,62,0.901,226373,0.715,0.00603,7,0.0905,-7.046,1,0.0398,124.957,4,Sentado en el Muelle de la Bahia,9,0.956,0,FALSE,FALSE,FALSE,FALSE,FALSE
10490,10490,10490,0.42,Ironia,Andy Andy,62,0.83,267333,0.66,2.40E-05,6,0.0852,-6.539,1,0.0331,140.009,4,Así es el Amor,10,0.968,0,FALSE,FALSE,FALSE,FALSE,FALSE
10491,10491,10491,0.253,Ironia,Andy Andy,62,0.899,271493,0.609,0.00752,1,0.116,-8.025,0,0.039,134.997,4,Mentía,11,0.954,0,FALSE,FALSE,FALSE,FALSE,FALSE
10492,10492,10492,0.64,Ironia,Andy Andy,62,0.72,244267,0.594,0,7,0.145,-5.882,0,0.0251,97.989,4,Que Ironía (Versión Balada),12,0.371,0,FALSE,FALSE,FALSE,FALSE,FALSE
10493,10493,10493,0.428,Ironia,Andy Andy,62,0.77,245440,0.571,0,0,0.134,-5.73,1,0.0345,118,4,A Quien Le Importa (Versión Balada),13,0.431,0,FALSE,FALSE,FALSE,FALSE,FALSE
10494,10494,10494,0.306,Ironia,Andy Andy,62,0.804,209627,0.847,0.00261,7,0.152,-6.161,0,0.0417,98.034,4,Que Ironía (Versión Reggaeton) [feat. Lda],14,0.822,0,TRUE,FALSE,FALSE,FALSE,FALSE
10495,10495,10495,0.366,Ironia,Andy Andy,62,0.726,220133,0.736,0,0,0.111,-3.534,1,0.0353,140.044,4,A Quien Le Importa (Cumbia Norteña),15,0.867,0,FALSE,FALSE,FALSE,FALSE,FALSE
10496,10496,10496,0.139,Ironia,Andy Andy,62,0.706,245133,0.967,7.51E-05,0,0.1,-3.222,1,0.0387,95.989,4,A Quien Le Importa (Versión Reggaeton) [feat. Angel & Khriz],16,0.966,0,TRUE,FALSE,FALSE,FALSE,FALSE
10497,10497,10497,0.165,ORA (Japan Version),Rita Ora,1,0.746,92960,0.786,8.46E-05,2,0.0722,-3.699,1,0.0617,127.568,4,Facemelt,1,0.4,0,FALSE,FALSE,FALSE,FALSE,FALSE
10498,10498,10498,0.0482,ORA (Japan Version),Rita Ora,1,0.643,241013,0.848,0,5,0.0677,-3.047,0,0.0421,124.998,4,Roc The Life,2,0.589,0,FALSE,FALSE,FALSE,FALSE,FALSE
10499,10499,10499,0.00326,ORA (Japan Version),Rita Ora,1,0.737,247027,0.922,0,7,0.0985,-3.94,1,0.0828,116.022,4,How We Do (Party),3,0.701,0,FALSE,FALSE,FALSE,FALSE,FALSE
10500,10500,10500,0.0267,ORA (Japan Version),Rita Ora,1,0.603,228027,0.832,0,11,0.651,-3.443,0,0.0479,72.024,4,R.I.P.,4,0.362,0,FALSE,FALSE,FALSE,FALSE,FALSE
10501,10501,10501,0.0189,ORA (Japan Version),Rita Ora,1,0.647,251227,0.874,0.000191,10,0.271,-2.068,0,0.0462,125.026,4,Radioactive,5,0.556,0,FALSE,FALSE,FALSE,FALSE,FALSE
10502,10502,10502,0.017,ORA (Japan Version),Rita Ora,1,0.486,210707,0.835,0,4,0.372,-2.14,1,0.0411,145.743,4,Shine Ya Light,6,0.539,0,FALSE,FALSE,FALSE,FALSE,FALSE
10503,10503,10503,0.323,ORA (Japan Version),Rita Ora,1,0.648,215107,0.676,0,9,0.364,-2.88,0,0.0528,140.004,4,Love And War,7,0.583,0,FALSE,FALSE,FALSE,FALSE,FALSE
10504,10504,10504,0.04,ORA (Japan Version),Rita Ora,1,0.743,182547,0.877,0,11,0.132,-3.024,0,0.0941,105.992,4,Uneasy,8,0.697,0,FALSE,FALSE,FALSE,FALSE,FALSE
10505,10505,10505,0.00709,ORA (Japan Version),Rita Ora,1,0.706,253600,0.682,5.45E-06,5,0.151,-3.536,0,0.143,129.955,4,Fall In Love,9,0.7,0,FALSE,FALSE,FALSE,FALSE,FALSE
10506,10506,10506,0.073,ORA (Japan Version),Rita Ora,1,0.592,224800,0.85,0,7,0.347,-5.619,1,0.0504,94.916,4,Been Lying,10,0.536,0,FALSE,FALSE,FALSE,FALSE,FALSE
10507,10507,10507,0.248,ORA (Japan Version),Rita Ora,1,0.705,238480,0.696,5.63E-05,5,0.248,-7.808,1,0.0537,127.925,4,"Hello, Hi, Goodbye",11,0.573,0,FALSE,FALSE,FALSE,FALSE,FALSE
10508,10508,10508,0.000936,ORA (Japan Version),Rita Ora,0,0.542,181973,0.961,0.00255,2,0.226,-2.217,1,0.0412,174.941,4,Hot Right Now,12,0.41,0,FALSE,FALSE,FALSE,FALSE,FALSE
10509,10509,10509,0.0224,ORA (Japan Version),Rita Ora,1,0.63,215600,0.883,0,1,0.302,-4.66,0,0.0855,125.204,4,Crazy Girl,13,0.607,0,FALSE,FALSE,FALSE,FALSE,FALSE
10510,10510,10510,0.216,ORA (Japan Version),Rita Ora,1,0.662,225800,0.717,0,6,0.0886,-4.197,1,0.181,85.941,4,"Young, Single & Sexy",14,0.633,0,FALSE,FALSE,FALSE,FALSE,FALSE
10511,10511,10511,0.634,ORA (Japan Version),Rita Ora,1,0.457,137173,0.447,0,10,0.0834,-6.745,1,0.0401,96.973,4,Meet Ya,15,0.884,0,FALSE,FALSE,FALSE,FALSE,FALSE
10512,10512,10512,0.761,ORA (Japan Version),Rita Ora,1,0.787,260027,0.39,0,7,0.122,-7.234,1,0.0476,110.33,4,How We Do (Party) - Acoustic,16,0.851,0,FALSE,FALSE,FALSE,FALSE,FALSE
10513,10513,10513,0.0137,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.491,198733,0.799,0,6,0.0627,-3.66,1,0.0488,149.095,4,Heartbeat Song,1,0.474,0,FALSE,FALSE,FALSE,FALSE,FALSE
10514,10514,10514,0.409,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.477,238360,0.788,0,10,0.194,-5.472,1,0.0824,138.21,4,Invincible,2,0.365,0,FALSE,FALSE,FALSE,FALSE,FALSE
10515,10515,10515,0.368,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.578,219880,0.651,0,8,0.103,-6.924,1,0.0424,127.967,4,Someone,3,0.093,0,FALSE,FALSE,FALSE,FALSE,FALSE
10516,10516,10516,0.345,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.462,260200,0.592,0,2,0.124,-6.5,1,0.0343,130.098,4,Take You High,4,0.268,0,FALSE,FALSE,FALSE,FALSE,FALSE
10517,10517,10517,0.000953,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.591,257747,0.808,1.55E-06,1,0.0918,-6.728,1,0.0408,106.03,4,Piece by Piece,5,0.599,0,FALSE,FALSE,FALSE,FALSE,FALSE
10518,10518,10518,0.453,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.276,272693,0.367,0,8,0.107,-6.963,1,0.0342,112.17,4,Run Run Run,6,0.0825,0,FALSE,FALSE,FALSE,FALSE,FALSE
10519,10519,10519,0.00135,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.47,238920,0.727,0,7,0.206,-5.45,1,0.0373,169.989,4,I Had A Dream,7,0.251,0,FALSE,FALSE,FALSE,FALSE,FALSE
10520,10520,10520,0.0789,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.393,235267,0.903,0,0,0.0776,-5.372,0,0.376,187.789,4,Let Your Tears Fall,8,0.165,0,FALSE,FALSE,FALSE,FALSE,FALSE
10521,10521,10521,0.647,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.446,212813,0.365,0,9,0.138,-8.381,0,0.0266,73.938,4,Tightrope,9,0.244,0,FALSE,FALSE,FALSE,FALSE,FALSE
10522,10522,10522,0.0112,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.712,224360,0.842,0,11,0.0376,-4.096,1,0.0402,127.992,4,War Paint,10,0.736,0,FALSE,FALSE,FALSE,FALSE,FALSE
10523,10523,10523,0.00179,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.494,260533,0.837,8.04E-06,7,0.0947,-5.77,1,0.0611,121.029,4,Dance With Me,11,0.287,0,FALSE,FALSE,FALSE,FALSE,FALSE
10524,10524,10524,0.0223,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.749,217173,0.81,0,8,0.297,-4.816,1,0.0314,120.041,4,Nostalgic,12,0.358,0,FALSE,FALSE,FALSE,FALSE,FALSE
10525,10525,10525,0.0305,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.611,202840,0.765,0,1,0.0886,-6.304,1,0.041,164.98,4,Good Goes The Bye,13,0.638,0,FALSE,FALSE,FALSE,FALSE,FALSE
10526,10526,10526,0.904,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.561,212280,0.245,0,1,0.0933,-6.372,1,0.0344,109.558,4,Piece by Piece - Idol Version,14,0.409,0,FALSE,FALSE,FALSE,FALSE,FALSE
10527,10527,10527,0.159,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.587,195840,0.764,0,7,0.242,-4.252,1,0.0762,159.943,4,Second Wind,15,0.515,0,FALSE,FALSE,FALSE,FALSE,FALSE
10528,10528,10528,0.00894,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.466,198227,0.846,0,7,0.219,-4.811,0,0.0615,188.148,4,Bad Reputation,16,0.886,0,FALSE,FALSE,FALSE,FALSE,FALSE
10529,10529,10529,0.137,Piece By Piece (Deluxe Version),Kelly Clarkson,62,0.521,282053,0.852,2.25E-06,0,0.175,-4.951,1,0.0509,89.95,4,In The Blue,17,0.368,0,FALSE,FALSE,FALSE,FALSE,FALSE
10530,10530,10530,0.0781,Live at New Pop Festival (1996),Fugees,54,0.557,226585,0.815,1.43E-06,6,0.627,-7.617,1,0.396,102.047,4,Intro (Wyclef Rap Medley),1,0.613,0,FALSE,FALSE,FALSE,FALSE,FALSE
10531,10531,10531,0.208,Live at New Pop Festival (1996),Fugees,54,0.467,154237,0.876,0.315,7,0.775,-6.736,1,0.121,94.807,4,Ain't No N*gga / Woo-Hah,2,0.389,0,FALSE,FALSE,FALSE,FALSE,FALSE
10532,10532,10532,0.0873,Live at New Pop Festival (1996),Fugees,54,0.555,320167,0.56,3.87E-05,0,0.683,-7.447,1,0.0439,134.922,4,No Woman No Cry,3,0.293,0,FALSE,FALSE,FALSE,FALSE,FALSE
10533,10533,10533,0.0491,Live at New Pop Festival (1996),Fugees,54,0.487,212136,0.924,0,7,0.608,-5.888,1,0.416,109.086,5,White Lines (Pras & Lauryn Hill Intro),4,0.534,0,FALSE,FALSE,FALSE,FALSE,FALSE
10534,10534,10534,0.00048,Live at New Pop Festival (1996),Fugees,54,0.518,205318,0.883,0,6,0.414,-7.062,1,0.414,166.139,4,How Many Mics,5,0.736,0,FALSE,FALSE,FALSE,FALSE,FALSE
10535,10535,10535,0.000482,Live at New Pop Festival (1996),Fugees,54,0.579,249686,0.739,0,1,0.773,-7.249,1,0.208,91.01,4,Fu-Gee-La,6,0.535,0,FALSE,FALSE,FALSE,FALSE,FALSE
10536,10536,10536,0.00348,Live at New Pop Festival (1996),Fugees,54,0.645,197057,0.829,0,1,0.412,-7.081,1,0.325,97.415,4,Nappy Heads,7,0.614,0,FALSE,FALSE,FALSE,FALSE,FALSE
10537,10537,10537,0.00218,Live at New Pop Festival (1996),Fugees,54,0.372,204608,0.762,1.32E-05,5,0.658,-7.344,0,0.12,94.262,4,Killing Me Softly,8,0.457,0,FALSE,FALSE,FALSE,FALSE,FALSE
10538,10538,10538,0.00676,Live at New Pop Festival (1996),Fugees,54,0.608,274998,0.891,0,6,0.861,-6.393,1,0.295,93.828,4,If I Ruled The World (feat. Nas),9,0.516,0,TRUE,FALSE,FALSE,FALSE,FALSE
10539,10539,10539,0.0291,Live at New Pop Festival (1996),Fugees,54,0.605,190015,0.877,0,0,0.367,-6.642,1,0.332,90.798,4,Street Dreams (feat. Nas),10,0.672,0,TRUE,FALSE,FALSE,FALSE,FALSE
10540,10540,10540,0.0025,Live at New Pop Festival (1996),Fugees,54,0.617,275000,0.626,0,5,0.819,-7.483,0,0.267,79.906,4,Zealots,11,0.387,0,FALSE,FALSE,FALSE,FALSE,FALSE
10541,10541,10541,0.00139,Live at New Pop Festival (1996),Fugees,54,0.416,263639,0.725,2.51E-05,6,0.619,-6.97,1,0.214,89.542,4,Ready Or Not,12,0.555,0,FALSE,FALSE,FALSE,FALSE,FALSE
10542,10542,10542,0.702,Live at New Pop Festival (1996),Fugees,54,0.28,121577,0.574,0,5,0.735,-6.612,1,0.117,82.495,4,I Know He Watches Me,13,0.264,0,FALSE,FALSE,FALSE,FALSE,FALSE
10543,10543,10543,0.00126,Live at New Pop Festival (1996),Fugees,54,0.654,179134,0.761,0,1,0.537,-7.529,1,0.122,94.448,4,I Shot The Sherriff,14,0.581,0,FALSE,FALSE,FALSE,FALSE,FALSE
10544,10544,10544,0.224,I Believe in You,Dolly Parton,62,0.725,120640,0.684,0,8,0.158,-7.846,1,0.0536,98.06,4,I Believe in You,1,0.82,0,FALSE,FALSE,FALSE,FALSE,FALSE
10545,10545,10545,0.787,I Believe in You,Dolly Parton,62,0.429,175787,0.304,0,10,0.14,-12.075,1,0.0694,89.192,4,Coat of Many Colors,2,0.662,0,FALSE,FALSE,FALSE,FALSE,FALSE
10546,10546,10546,0.0631,I Believe in You,Dolly Parton,62,0.684,144360,0.622,0,11,0.442,-7.115,1,0.0769,107.958,4,Together Forever,3,0.8,0,FALSE,FALSE,FALSE,FALSE,FALSE
10547,10547,10547,0.687,I Believe in You,Dolly Parton,62,0.694,116600,0.456,0,1,0.0687,-8.078,1,0.0323,115.011,4,I Am a Rainbow,4,0.643,0,FALSE,FALSE,FALSE,FALSE,FALSE
10548,10548,10548,0.588,I Believe in You,Dolly Parton,62,0.477,147013,0.562,0,3,0.19,-9.149,1,0.0313,88.007,4,I'm Here,5,0.472,0,FALSE,FALSE,FALSE,FALSE,FALSE
10549,10549,10549,0.368,I Believe in You,Dolly Parton,62,0.508,111040,0.683,0,11,0.188,-7.04,1,0.15,184.223,4,A Friend Like You,6,0.833,0,FALSE,FALSE,FALSE,FALSE,FALSE
10550,10550,10550,0.665,I Believe in You,Dolly Parton,62,0.654,143373,0.643,0,2,0.0647,-7.066,1,0.0553,91.997,4,Imagination,7,0.852,0,FALSE,FALSE,FALSE,FALSE,FALSE
10551,10551,10551,0.246,I Believe in You,Dolly Parton,62,0.471,112813,0.636,0,10,0.249,-6.737,1,0.168,200.302,4,You Can Do It,8,0.627,0,FALSE,FALSE,FALSE,FALSE,FALSE
10552,10552,10552,0.301,I Believe in You,Dolly Parton,62,0.641,113733,0.651,0,0,0.0848,-6.808,1,0.0512,90.037,4,Responsibility,9,0.749,0,FALSE,FALSE,FALSE,FALSE,FALSE
10553,10553,10553,0.327,I Believe in You,Dolly Parton,62,0.617,113693,0.682,0,1,0.102,-6.095,1,0.055,177.049,4,You Gotta Be,10,0.942,0,FALSE,FALSE,FALSE,FALSE,FALSE
10554,10554,10554,0.535,I Believe in You,Dolly Parton,62,0.743,139333,0.459,0,1,0.0722,-8.455,1,0.114,90.057,4,Makin' Fun Ain't Funny,11,0.505,0,FALSE,FALSE,FALSE,FALSE,FALSE
10555,10555,10555,0.361,I Believe in You,Dolly Parton,62,0.704,127627,0.734,0,11,0.793,-7.383,1,0.0486,103.075,4,Chemo Hero,12,0.793,0,FALSE,FALSE,FALSE,FALSE,FALSE
10556,10556,10556,0.457,I Believe in You,Dolly Parton,62,0.652,153573,0.405,0,0,0.0932,-10.325,1,0.0444,92.551,4,Brave Little Soldier,13,0.174,0,FALSE,FALSE,FALSE,FALSE,FALSE
10557,10557,10557,0.912,I Believe in You,Dolly Parton,62,0.69,167120,0.115,0,0,0.0986,-20.58,1,0.914,62.33,3,"A Reading of ""Coat of Many Colors"" - Bonus Track",14,0.388,0,FALSE,FALSE,FALSE,FALSE,FALSE
10558,10558,10558,0.471,White Christmas Blue,Loretta Lynn,62,0.606,168253,0.502,0,10,0.146,-6.557,1,0.0358,138.833,4,White Christmas Blue,1,0.727,0,FALSE,FALSE,FALSE,FALSE,FALSE
10559,10559,10559,0.314,White Christmas Blue,Loretta Lynn,62,0.622,144413,0.586,6.09E-05,8,0.204,-5.722,1,0.0312,97.612,4,Country Christmas,2,0.889,0,FALSE,FALSE,FALSE,FALSE,FALSE
10560,10560,10560,0.169,White Christmas Blue,Loretta Lynn,62,0.482,144933,0.375,0,9,0.0851,-7.83,1,0.04,58.596,4,Winter Wonderland,3,0.553,0,FALSE,FALSE,FALSE,FALSE,FALSE
10561,10561,10561,0.903,White Christmas Blue,Loretta Lynn,62,0.536,171293,0.183,2.00E-05,7,0.105,-8.804,1,0.0295,96.939,3,Away In a Manger,4,0.36,0,FALSE,FALSE,FALSE,FALSE,FALSE
10562,10562,10562,0.117,White Christmas Blue,Loretta Lynn,62,0.615,172480,0.604,0.00613,11,0.219,-9.55,1,0.0523,112.05,4,Blue Christmas,5,0.489,0,FALSE,FALSE,FALSE,FALSE,FALSE
10563,10563,10563,0.0944,White Christmas Blue,Loretta Lynn,62,0.774,135453,0.613,4.14E-06,10,0.136,-6.852,1,0.0391,96.052,4,To Heck with Ole Santa Claus,6,0.824,0,FALSE,FALSE,FALSE,FALSE,FALSE
10564,10564,10564,0.156,White Christmas Blue,Loretta Lynn,62,0.697,122907,0.625,2.25E-06,7,0.139,-6.544,1,0.0376,80.107,4,Frosty the Snowman,7,0.657,0,FALSE,FALSE,FALSE,FALSE,FALSE
10565,10565,10565,0.429,White Christmas Blue,Loretta Lynn,62,0.612,211867,0.299,0,2,0.131,-7.213,1,0.0283,111.969,4,"Oh, Come All Ye Faithful",8,0.449,0,FALSE,FALSE,FALSE,FALSE,FALSE
10566,10566,10566,0.417,White Christmas Blue,Loretta Lynn,62,0.663,167093,0.497,0,2,0.157,-7.766,1,0.0325,83.057,4,Jingle Bells,9,0.794,0,FALSE,FALSE,FALSE,FALSE,FALSE
10567,10567,10567,0.415,White Christmas Blue,Loretta Lynn,62,0.462,175560,0.364,0.00275,9,0.114,-8.945,1,0.0293,104.162,4,White Christmas,10,0.328,0,FALSE,FALSE,FALSE,FALSE,FALSE
10568,10568,10568,0.688,White Christmas Blue,Loretta Lynn,62,0.522,222280,0.184,2.71E-06,4,0.119,-10.742,1,0.0282,106.375,3,Silent Night,11,0.316,0,FALSE,FALSE,FALSE,FALSE,FALSE
10569,10569,10569,0.809,White Christmas Blue,Loretta Lynn,62,0.66,185693,0.27,0,7,0.109,-12.998,1,0.363,86.359,4,'Twas the Night Before Christmas,12,0.545,0,FALSE,FALSE,FALSE,FALSE,FALSE
10570,10570,10570,0.255,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.425,224307,0.759,0,8,0.102,-4.839,0,0.128,141.173,3,Stand Up for Something (feat. Common),1,0.623,0,TRUE,FALSE,FALSE,FALSE,FALSE
10571,10571,10571,0.524,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.611,269067,0.49,0,4,0.0919,-11.196,0,0.433,113.053,4,Let America Be America Again,2,0.12,0,FALSE,FALSE,FALSE,FALSE,FALSE
10572,10572,10572,0.261,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.444,265480,0.464,0.249,5,0.287,-10.362,0,0.133,83.587,3,Justice Is Coming (feat. Wynton Marsalis and Jimmy Heath),3,0.253,0,TRUE,FALSE,FALSE,FALSE,FALSE
10573,10573,10573,0.951,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.37,117133,0.096,0.65,1,0.109,-13.72,1,0.0353,118.991,4,Tale of Two Lawyers,4,0.0482,0,FALSE,FALSE,FALSE,FALSE,FALSE
10574,10574,10574,0.301,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.723,59053,0.34,0.506,0,0.134,-16.701,0,0.0265,109.986,5,Death Travels South,5,0.424,0,FALSE,FALSE,FALSE,FALSE,FALSE
10575,10575,10575,0.198,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.509,94000,0.4,0.866,6,0.115,-10.231,0,0.0332,114.406,4,NAACP Swing,6,0.674,0,FALSE,FALSE,FALSE,FALSE,FALSE
10576,10576,10576,0.656,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.737,74733,0.651,0.908,1,0.198,-7.739,1,0.0483,119.89,4,YMCA Swing (feat. Wynton Marsalis),7,0.44,0,TRUE,FALSE,FALSE,FALSE,FALSE
10577,10577,10577,0.861,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.711,137773,0.391,0.941,5,0.119,-14.042,0,0.032,106.938,3,Sam Goes Swimming,8,0.791,0,FALSE,FALSE,FALSE,FALSE,FALSE
10578,10578,10578,0.677,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.65,80960,0.28,0.704,5,0.0817,-11.366,1,0.0532,141.908,4,Marshall Meets Sam,9,0.431,0,FALSE,FALSE,FALSE,FALSE,FALSE
10579,10579,10579,0.818,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.487,83427,0.144,0.00462,0,0.096,-16.448,1,0.0338,113.064,4,All Rise,10,0.0712,0,FALSE,FALSE,FALSE,FALSE,FALSE
10580,10580,10580,0.974,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.738,88480,0.0972,0.201,8,0.0936,-15.488,1,0.0808,119.771,4,But You Can't Speak,11,0.166,0,FALSE,FALSE,FALSE,FALSE,FALSE
10581,10581,10581,0.23,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.603,163853,0.629,3.76E-05,1,0.169,-7.658,1,0.073,115.04,4,Trouble in Mind,12,0.611,0,FALSE,FALSE,FALSE,FALSE,FALSE
10582,10582,10582,0.973,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.461,162200,0.109,0.933,2,0.078,-18.409,0,0.0426,109.905,4,Choices (feat. Wynton Marsalis),13,0.146,0,TRUE,FALSE,FALSE,FALSE,FALSE
10583,10583,10583,0.983,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.349,67453,0.0195,0.827,3,0.133,-17.438,1,0.0489,73.822,4,Marshall's Theme - I Need You,14,0.314,0,FALSE,FALSE,FALSE,FALSE,FALSE
10584,10584,10584,0.186,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.313,114560,0.111,0.835,6,0.0973,-18.755,1,0.0344,69.003,4,Inspect the Scene,15,0.0405,0,FALSE,FALSE,FALSE,FALSE,FALSE
10585,10585,10585,0.996,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.678,47800,0.295,0.972,5,0.111,-18.431,0,0.0979,101.487,5,She Likes You,16,0.762,0,FALSE,FALSE,FALSE,FALSE,FALSE
10586,10586,10586,0.63,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.541,117347,0.115,0.939,0,0.122,-20.167,1,0.0624,74.794,1,Marshall's Theme - Swagger Version,17,0.0842,0,FALSE,FALSE,FALSE,FALSE,FALSE
10587,10587,10587,0.793,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.591,71187,0.172,0.755,7,0.114,-21.688,0,0.0493,119.632,4,Pebbles in Court,18,0.0641,0,FALSE,FALSE,FALSE,FALSE,FALSE
10588,10588,10588,0.919,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.474,65107,0.111,7.03E-05,0,0.298,-23.734,0,0.232,73.39,4,Marshall's Theme - We Got the Law,19,0.259,0,FALSE,FALSE,FALSE,FALSE,FALSE
