,acousticness,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_number,valence,featuring,remix,with,radio_edit,ost,<Phit
6678,0.004721257429314104,0.04838709677419355,0.6376329787234041,0.28644873230295603,0.5154512736996602,0.0,0.09090909090909091,0.07486242342435884,0.8648513792857653,1.0,0.3673469387755102,0.6353251517586754,0.75,0.02040816326530612,0.3899114188417577,0.0,0.0,0.0,0.0,0.0,0.0
6679,0.08683200494827303,0.9516129032258064,0.8193705673758862,0.36872374007580866,0.7295775780605986,0.00411764705882353,0.0,0.09355207143598794,0.9141777746097371,1.0,0.04038668098818475,0.48749381387598706,0.75,0.0,0.22735830615541314,0.0,0.0,0.0,0.0,0.0,0.0
6680,0.15477186458452302,1.0,0.5157358156028368,0.2912908372084331,0.9105293845628003,0.0,0.36363636363636365,0.08036548645000519,0.9521229833440257,0.0,0.09344790547798067,0.4259367721372434,0.75,0.0,0.6831243119785184,0.0,1.0,0.0,0.0,0.0,1.0
6681,0.023615774606259368,1.0,0.8082890070921983,0.3907663607928819,0.5144459858857591,2.8701825557809335e-05,0.9090909090909092,0.0821306198733257,0.86948463896215,0.0,0.26423200859291085,0.3495875160612211,0.75,0.02040816326530612,0.494850770069651,0.0,0.0,0.0,0.0,0.0,0.0
6682,0.02331426635343577,1.0,0.917996453900709,0.36653884642372325,0.6350805235538934,0.00034787018255578095,1.0,0.08036548645000519,0.8954546534559367,1.0,0.1557465091299678,0.6354023364252602,0.75,0.0,0.43209292276669514,1.0,0.0,0.0,0.0,0.0,0.0
6683,0.02964593966273126,1.0,0.6575797872340424,0.3594133067838739,0.5777791181615297,0.11663286004056796,0.4545454545454546,0.11431834700446476,0.8655166678546821,0.0,0.03286788399570355,0.6354250377977854,0.75,0.0,0.17385981337256554,0.0,0.0,0.0,0.0,0.0,0.0
6684,0.022510244345906188,0.04838709677419355,0.686391843971631,0.35680876403998046,0.5425940446749904,0.0,0.8181818181818182,0.15065932924929912,0.813457837336945,0.0,0.03437164339419979,0.5030760359771352,0.75,0.10204081632653061,0.4362081914422988,1.0,0.0,0.0,0.0,0.0,0.0
6685,0.77185875536348,1.0,0.7462322695035459,0.1909199489625153,0.19677503669300517,0.0002799188640973631,0.2727272727272727,0.2846018066659745,0.707676954879179,0.0,0.5520945220193342,0.6715020590144881,0.75,0.16326530612244897,0.39402668751736125,0.0,0.0,0.0,0.0,0.0,0.0
6686,0.3356768162786798,1.0,0.3018617021276595,0.3381726065985147,0.6189959185314755,0.0,0.5454545454545454,0.1465060741356038,0.8869247035901824,0.0,0.38668098818474755,0.38695397523734293,0.75,0.0,0.6481445282358872,0.0,0.0,0.0,0.0,0.0,0.0
6687,0.3085410735245563,1.0,0.7417996453900707,0.24780533718889475,0.20381205139031303,0.011054766734279919,0.8181818181818182,0.07995016093863565,0.7567182265307578,0.0,0.014930182599355534,0.6453591584147178,0.75,0.10204081632653061,0.1964937910883857,0.0,0.0,0.0,0.0,0.0,0.0
6688,0.5005013278222448,1.0,0.7473404255319147,0.3626753564044058,0.7979371494058749,1.2271805273833672e-06,0.09090909090909091,0.2409926279721732,0.9471570793831826,0.0,0.03383458646616541,0.47248820663697333,0.75,0.0,0.5226288336299757,0.0,0.0,0.0,0.0,0.0,1.0
6689,0.41607901703163835,1.0,0.7606382978723403,0.3867108855615228,0.5255041518386714,0.0,0.7272727272727273,0.09251375765756412,0.8925083755078767,1.0,0.011600429645542424,0.4313714807197244,0.75,0.0,0.6532886140803918,0.0,0.0,0.0,0.0,0.0,1.0
6690,0.17587744228217464,0.9516129032258064,0.9878102836879431,0.33521127717737564,0.4109013410539437,0.0,0.09090909090909091,0.05700342643546878,0.8700786466129685,1.0,0.05102040816326529,0.549709195417955,0.75,0.0,0.746910976450375,0.0,0.0,0.0,0.0,0.0,0.0
6691,0.05798771542814916,0.9838709677419355,0.5578457446808509,0.3645323461102607,0.7848684078251603,4.219066937119676e-05,0.7272727272727273,0.055861281279202576,0.873167486397225,1.0,0.029645542427497316,0.6356565917975401,0.75,0.0,0.40328604203746954,0.0,0.0,0.0,0.0,0.0,0.0
6692,0.04180677252661624,0.9516129032258064,0.7683953900709218,0.3178000873277867,0.5717473912781228,0.0,0.8181818181818182,0.06977468591008203,0.8560838263596836,1.0,0.07067669172932331,0.467607411544102,0.75,0.0,0.40843012788197414,0.0,0.0,0.0,0.0,0.0,0.0
6693,0.40803879695634254,0.0,0.6609042553191486,0.2700926116275079,0.42497537044855943,0.0,0.7272727272727273,0.04007891184716021,0.8640672891866849,1.0,0.07518796992481204,0.5191440674503182,0.75,0.0,0.4547269004825153,0.0,0.0,0.0,0.0,0.0,1.0
6694,0.06341486397897385,0.9516129032258064,0.7462322695035459,0.3871186417640892,0.4521181414238897,1.3184584178498987e-05,0.0,0.3147129062402658,0.8265735262670184,1.0,0.03813104189044039,0.5356298041779607,0.75,0.0,0.0878506980524491,0.0,0.0,0.0,0.0,1.0,1.0
6695,0.019696167319552635,0.9516129032258064,0.8581560283687941,0.3825483743269899,0.7185194121076863,1.855983772819473e-05,0.4545454545454546,0.0821306198733257,0.9017273742485805,0.0,0.03426423200859291,0.5445514435802788,0.75,0.061224489795918366,0.555550983034805,0.0,0.0,0.0,0.0,0.0,0.0
6696,0.004319246425549311,1.0,0.622118794326241,0.2658077735322051,0.581800269417134,0.0,0.7272727272727273,0.3863565569515107,0.8574144034975172,1.0,0.33190118152524173,0.7407866479607358,0.75,0.24489795918367344,0.3096636796674863,0.0,0.0,0.0,0.0,0.0,0.0
6697,0.07477167483532925,1.0,0.6897163120567374,0.32419336478719374,0.8260852081951061,0.0,0.8181818181818182,0.09251375765756412,0.9472045999952481,0.0,0.05832438238453276,0.4133829131309279,0.75,0.0,0.6635767857694009,0.0,0.0,0.0,0.0,0.0,0.0
6698,0.25728467054454524,0.9516129032258064,0.8282358156028368,0.4784237504396121,0.46418159519070307,0.08620689655172414,1.0,0.09043713010071643,0.7552213272506951,1.0,0.017830290010741146,0.5084199390695162,0.75,0.04081632653061225,0.3775656128149467,0.0,0.0,0.0,0.0,0.0,1.0
6699,0.16381711216923087,1.0,0.5955230496453899,0.41804015379204773,0.44910227798218627,0.0,0.7272727272727273,0.08732218876544491,0.8755672773065318,1.0,0.00021482277121374904,0.43155309169992423,0.5,0.08163265306122448,0.17283099620366466,0.0,0.0,0.0,0.0,0.0,1.0
6700,0.24924445046924934,0.9516129032258064,0.8082890070921983,0.339343206696716,0.8693125841928544,5.365111561866126e-06,0.5454545454545454,0.04952756723081715,0.9248936726305036,1.0,0.028678839957035452,0.435916295499226,0.75,0.0,0.7438245249436722,0.0,1.0,0.0,0.0,0.0,0.0
6701,0.1165808192268677,0.9516129032258064,0.6908244680851062,0.31800396542906995,0.8622755694955466,0.0,0.4545454545454546,0.3064063960128751,0.9638843348302327,0.0,0.03469387755102041,0.7991700378204868,0.75,0.0,0.9115217234745213,0.0,0.0,0.0,0.0,0.0,0.0
6702,0.3085410735245563,0.9838709677419355,0.951241134751773,0.48708856974415,0.6762973239238393,0.0,0.09090909090909091,0.08524556120859725,0.891011476227814,0.0,0.25886143931256717,0.6445691506508485,0.75,0.10204081632653061,0.7582279653082851,1.0,0.0,0.0,0.0,0.0,0.0
6703,0.026429851632612918,0.04838709677419355,0.863696808510638,0.3276541955564768,0.5174618493274624,0.0007302231237322516,1.0,0.09251375765756412,0.8482666856749116,0.0,0.10204081632653061,0.6628573763569746,0.75,0.16326530612244897,0.5637815203860121,0.0,0.0,0.0,0.0,0.0,0.0
6704,0.19396793745159033,0.9838709677419355,0.7517730496453899,0.3560153384291532,0.882381325773569,8.367139959432049e-05,0.8181818181818182,0.07361644689025022,0.9720578801054959,0.0,0.08807733619763694,0.47087186891319455,0.75,0.0,0.9783948394530808,0.0,0.0,0.0,0.0,0.0,0.0
6705,0.16582716718805482,0.9516129032258064,0.686391843971631,0.3620637221005561,0.5958742988117497,3.539553752535497e-06,0.6363636363636364,0.11639497456131244,0.8585548981870887,1.0,0.2781954887218045,0.8447362327526323,0.75,0.0,0.5246864679677775,0.0,0.0,0.0,0.0,0.0,1.0
6706,0.03145498917967283,1.0,0.7163120567375885,0.3154198104953049,0.8713231598206566,0.0,0.5454545454545454,0.10393520922022635,0.9474422030555755,1.0,0.02158968850698174,0.5675070714775416,0.75,0.0,0.711931192707744,0.0,0.0,0.0,0.0,0.0,1.0
6707,0.03075146992308444,1.0,0.7595301418439715,0.33263561716449735,0.5255041518386714,0.0,0.9090909090909092,0.18492368393728587,0.8638059258203247,0.0,0.238453276047261,0.635879065248285,0.75,0.04081632653061225,0.3796232471527485,1.0,0.0,0.0,0.0,0.0,0.0
6708,0.007877043808867727,0.9516129032258064,0.8082890070921983,0.2661288815417262,0.6210064941592778,0.004290060851926977,0.09090909090909091,0.3417090644792857,0.8856891676764798,1.0,0.03243823845327605,0.47213860550008857,0.75,0.22448979591836735,0.3868249673350549,0.0,0.0,0.0,0.0,0.0,1.0
6709,0.022108233342141397,1.0,0.940159574468085,0.4400131161578492,0.44508112672658184,0.0,0.09090909090909091,0.11950991589658393,0.8324660821631384,0.0,0.3447905477980666,0.680827782847751,0.75,0.0,0.5390899083323903,0.0,0.0,0.0,0.0,0.0,0.0
6710,0.2291439002810097,1.0,0.6354166666666665,0.3183114815651722,0.715503548665983,0.0,1.0,0.0297996054407642,0.8613823746049851,1.0,0.07593984962406015,0.8166319335667036,0.75,0.18367346938775508,0.7705737713350962,0.0,0.0,0.0,0.0,0.0,0.0
6711,0.6100493263481508,0.03225806451612903,0.6121453900709218,0.41054253661735646,0.37973741882300904,0.0004705882352941176,0.36363636363636365,0.07963866680510849,0.7765343217620644,1.0,0.026423200859291094,0.49029970352007485,0.75,0.10204081632653061,0.2036955112706921,0.0,0.0,0.0,0.0,0.0,0.0
6712,0.46532536499282545,0.04838709677419355,0.7417996453900707,0.25151761761642716,0.4702133220741098,1.0547667342799188e-06,0.4545454545454546,0.08420724743017341,0.853850357592606,1.0,0.010311493018259937,0.4493191858379758,0.75,0.0,0.6357987222090763,0.0,0.0,0.0,0.0,0.0,0.0
6713,0.40803879695634254,1.0,0.729609929078014,0.397122260600387,0.765767939361039,0.0,0.8181818181818182,0.16415740836880904,0.9288854040440042,0.0,0.031471535982814186,0.46294908990197553,0.75,0.0,0.7695449541661952,1.0,0.0,0.0,0.0,0.0,1.0
6714,0.8633162587199704,1.0,0.5633865248226948,0.24888928909405067,0.026780867362325836,0.09046653144016227,0.09090909090909091,0.2409926279721732,0.4961151899636469,1.0,0.03845327604726101,0.38547838602321904,0.75,0.18367346938775508,0.2880585191205671,0.0,0.0,0.0,0.0,0.0,0.0
6715,0.08994759022745018,1.0,0.5789007092198579,0.3458044435232175,0.5415887568610893,0.0,0.09090909090909091,0.24826082442114006,0.8405445862142705,0.0,0.037164339419978515,0.6264307540033872,0.75,0.0,0.19546497391948478,0.0,0.0,0.0,0.0,0.0,0.0
6716,0.4291443746539942,0.03225806451612903,0.7828014184397162,0.4278721752264321,0.816032330056095,0.0,0.0,0.08316893365174954,0.8844061111507118,0.0,0.11278195488721804,0.42221828731765126,0.75,0.346938775510204,0.5925884011152379,0.0,0.0,0.0,0.0,0.0,1.0
6717,0.2442193129221894,0.9838709677419355,0.6886081560283686,0.34346664129516963,0.6933872167601584,0.0,0.7272727272727273,0.12262485723185547,0.8940290350939721,1.0,0.021697099892588622,0.8168407861939334,0.75,0.08163265306122448,0.7674873198283934,0.0,0.0,0.0,0.0,0.0,0.0
6718,0.19798804748923823,1.0,0.633200354609929,0.2992998486205098,0.5938637231839476,0.0,0.0,0.08005399231647804,0.8533989117779839,0.0,0.09559613319011814,0.40892436356702133,0.75,0.0,0.6615191514315991,0.0,0.0,0.0,0.0,0.0,0.0
6719,0.36381758654221535,1.0,0.5877659574468085,0.33938907926950473,0.6833343386211471,0.0,0.0,0.12470148478870312,0.8925558961199421,1.0,0.12674543501611168,0.6674929966265761,0.75,0.02040816326530612,0.494850770069651,0.0,0.0,0.0,0.0,0.0,0.0
6720,0.1055255166233359,0.04838709677419355,0.6609042553191486,0.33547292074068913,0.589842571928343,1.2981744421906694e-06,0.5454545454545454,0.10705015055549787,0.9090693088126977,0.0,0.014715359828141792,0.49977071613749774,0.75,0.10204081632653061,0.46501507217152444,0.0,0.0,0.0,0.0,0.0,0.0
6721,0.043716324794499,0.7258064516129032,0.7562056737588652,0.2677361205735091,0.8391539497758207,0.0,0.5454545454545454,0.17869380126674278,0.9686126357307484,0.0,0.029752953813104197,0.521972658466931,0.75,0.0,0.36419098961923474,0.0,0.0,0.0,0.0,0.0,1.0
6722,0.9778893947929362,1.0,0.44259751773049644,0.11804542064299756,0.026780867362325836,0.002292089249492901,0.0,0.1527359568061468,0.503005678713142,1.0,0.01954887218045113,0.401305782947637,0.75,0.12244897959183673,0.36419098961923474,0.0,0.0,0.0,0.0,0.0,0.0
6723,0.027635884643907295,1.0,0.50354609929078,0.5493835235912449,0.5968795866256509,0.0,0.4545454545454546,0.09043713010071643,0.9155321120536034,1.0,0.008915145005370575,0.5447058129134489,0.75,0.02040816326530612,0.21501250012860212,0.0,0.0,0.0,0.0,0.0,1.0
6724,0.02331426635343577,1.0,0.44259751773049644,0.4142242353296964,0.8371433741480186,1.1561866125760651e-05,0.18181818181818182,0.12262485723185547,0.9098771592178109,1.0,0.08152524167561762,0.6129688400960723,0.75,0.02040816326530612,0.4845625983806418,0.0,0.0,0.0,0.0,0.0,1.0
6725,0.06381687498273864,0.0,0.7683953900709218,0.2824391296443856,0.7537044855942254,0.0,0.7272727272727273,0.06157200706053369,0.9296932544491174,1.0,0.055639097744360905,0.4631170800586605,0.75,0.0,0.4897066842251464,0.0,0.0,0.0,0.0,0.0,0.0
6726,0.04612839081708777,1.0,0.7938829787234041,0.2939378545567605,0.7094718217825764,0.0,0.36363636363636365,0.09251375765756412,0.9398626654311308,0.0,0.055424274973147156,0.5751801353909858,0.75,0.18367346938775508,0.4711879751849299,1.0,0.0,0.0,0.0,0.0,0.0
6727,0.15477186458452302,0.9354838709677419,0.9168882978723403,0.3124992566944224,0.8562438426121398,0.00010851926977687629,0.8181818181818182,0.19011525282940503,0.9243234252857179,1.0,0.23415682062298607,0.4223454150037912,0.75,0.08163265306122448,0.9423862385415488,0.0,0.0,0.0,0.0,0.0,0.0
6728,0.008158451511503082,0.6290322580645161,0.8060726950354609,0.25478646317366843,0.7697890906166435,0.00035294117647058826,0.8181818181818182,0.0821306198733257,0.9159597975621927,0.0,0.05209452201933404,0.4538322186959425,0.75,0.08163265306122448,0.6553462484181937,1.0,0.0,0.0,0.0,0.0,0.0
6729,0.056178665911207584,0.9354838709677419,0.853723404255319,0.3263850543759886,0.7748155296861491,0.0004929006085192698,0.9090909090909092,0.4341189907590074,0.8965476275334427,1.0,0.08270676691729324,0.43593899687175097,0.75,0.12244897959183673,0.7345651704235642,1.0,0.0,0.0,0.0,0.0,0.0
6730,0.4261292921257582,1.0,0.22650709219858156,0.2853087139199473,0.6441281138790035,0.0,0.6363636363636364,0.07517391755788598,0.9035806781191343,1.0,0.049838882921589694,0.34062047391385286,0.75,0.0,0.03815882879453493,0.0,0.0,0.0,0.0,0.0,0.0
6731,0.2914556058645526,0.04838709677419355,0.8160460992907799,0.3330909449240299,0.5838108450449364,0.0,0.9090909090909092,0.13612293635136538,0.8501912704635637,1.0,0.08592910848549948,0.5724151082174429,0.75,0.18367346938775508,0.8045247379088263,1.0,0.0,0.0,0.0,0.0,0.0
6732,0.1055255166233359,0.9516129032258064,0.7672872340425531,0.31652584919476645,0.45915515612119745,0.0,0.7272727272727273,0.235801059080054,0.8627367120488514,1.0,0.12996777658431796,0.435916295499226,0.75,0.04081632653061225,0.4979372215763537,0.0,0.0,0.0,0.0,0.0,0.0
6733,0.379898026692807,1.0,0.7584219858156026,0.4005525096544776,0.6551862798319159,0.0,0.6363636363636364,0.21503478351157718,0.8652790647943547,1.0,0.28571428571428575,0.3405932322668229,0.75,0.0,0.6820954948096173,1.0,0.0,0.0,0.0,0.0,0.0
6734,0.2010031300174742,1.0,0.7462322695035459,0.36779609471496993,0.7054506705269717,0.0,0.5454545454545454,0.24618419686429238,0.9245847886520779,1.0,0.040923737916219116,0.5448647225211237,0.75,0.24489795918367344,0.3333264745522073,0.0,0.0,0.0,0.0,0.0,0.0
6735,0.14874169952805114,1.0,0.5855496453900707,0.2955960631138642,0.8743390232623599,0.0,1.0,0.05399231647803965,0.9458740228574145,0.0,0.07099892588614393,0.6127372860963175,0.75,0.0,0.30451959382298177,1.0,0.0,0.0,0.0,0.0,0.0
6736,0.005746385488914325,0.04838709677419355,0.7517730496453899,0.36758881864533194,0.6592074310875203,0.0,0.7272727272727273,0.19634513549994811,0.8756385582246301,1.0,0.039205155746509124,0.5085833889516961,0.5,0.0,0.19340733958168294,1.0,0.0,0.0,0.0,0.0,0.0
6737,0.0007262730794014747,0.04838709677419355,0.9257535460992906,0.31845759420442515,0.44910227798218627,1.1866125760649088e-05,0.09090909090909091,0.3562454573772194,0.8146933732506476,1.0,0.057572502685284646,0.6627484097688547,0.75,0.0,0.31377894834308995,0.0,0.0,0.0,0.0,0.0,0.0
6738,0.27135505567631296,1.0,0.6398492907801417,0.49366193952635723,0.8723284476345579,0.0,1.0,0.06053369328210985,0.9299308575094448,1.0,0.13319011815252416,0.770943151222923,0.75,0.0,0.7880636632064115,1.0,1.0,0.0,0.0,0.0,0.0
6739,0.025927337877906926,0.0,0.396054964539007,0.37316488471542864,0.5868267084866396,0.0,0.5454545454545454,0.125739798567127,0.8964050656972463,1.0,0.054887218045112776,0.32978283867042607,0.75,0.0,0.2602804555602424,0.0,0.0,0.0,0.0,0.0,0.0
6740,0.061304306209208695,0.9838709677419355,0.9589982269503544,0.5535341419365362,0.6672497335987293,0.0,1.0,0.10497352299865019,0.8993038230332409,1.0,0.2373791621911923,0.5769599229969445,0.75,0.061224489795918366,0.17077336186586284,1.0,0.0,0.0,0.0,0.0,0.0
6741,0.2050232400551221,0.9838709677419355,0.6908244680851062,0.34604909724475735,0.7335987293162032,0.0,0.4545454545454546,0.05222718305471913,0.9039133224035927,0.0,0.07518796992481204,0.8077693177329502,0.75,0.12244897959183673,0.7983518348954207,0.0,0.0,0.0,0.0,0.0,0.0
6742,0.1879377723951184,0.967741935483871,0.8758865248226948,0.30325678276958207,0.7758208175000503,3.093306288032455e-05,0.7272727272727273,0.14235281902190844,0.956138475063559,0.0,0.05864661654135339,0.46326236884282024,0.75,0.04081632653061225,0.9341557011903414,0.0,0.0,0.0,0.0,0.0,0.0
6743,0.2231137352245378,1.0,0.7506648936170212,0.2900726655532657,0.824074632567304,9.73630831643002e-06,0.09090909090909091,0.30017651334233203,0.9249649535486019,1.0,0.06680988184747583,0.7767365414912987,0.75,0.04081632653061225,0.7067871068632394,0.0,0.0,0.0,0.0,0.0,0.0
6744,0.2602997530727812,0.0,0.7772606382978722,0.18518757634810146,0.7285722902466976,0.0,0.09090909090909091,0.07860035302668467,0.8733575688454869,1.0,0.2781954887218045,0.6313660323903184,0.75,0.0,0.36624862395703667,0.0,0.0,0.0,0.0,0.0,0.0
6745,0.0216057195874354,1.0,0.6553634751773049,0.3468646096498903,0.6602127189014213,1.6835699797160244e-06,0.18181818181818182,0.07475859204651646,0.8728110818067338,1.0,0.007948442534908704,0.45398204775460727,0.75,0.14285714285714285,0.21809895163530488,0.0,0.0,0.0,0.0,0.0,1.0
6746,0.6241197114799186,0.016129032258064516,0.7384751773049644,0.340408469775921,0.564710376580815,0.0,0.09090909090909091,0.1631190945903852,0.8342005845035285,0.0,0.11922663802363051,0.4541046351662423,0.75,0.08163265306122448,0.3600757209436311,1.0,0.0,0.0,0.0,0.0,0.0
6747,0.12361601179275158,0.016129032258064516,0.6232269503546097,0.2898908742462881,0.8059794519170838,0.0,0.9090909090909092,0.09562869899283563,0.9280062727207927,0.0,0.2395273899033298,0.753767292770521,0.75,0.04081632653061225,0.8333316186380519,0.0,0.0,0.0,0.0,0.0,1.0
6748,0.15979700213158293,1.0,0.9312943262411346,0.27132947210862624,0.6752920361099382,0.0,0.36363636363636365,0.2773336102170076,0.8477914795542568,1.0,0.4672395273899033,0.5996158927768774,0.75,0.10204081632653061,0.6327122707023735,0.0,0.0,0.0,0.0,0.0,0.0
6749,0.4763806675963573,0.03225806451612903,0.7972074468085104,0.4488937064529118,0.446086414540483,0.0,0.18181818181818182,0.16831066348250442,0.88153111412075,1.0,0.0069817400644468335,0.35867260534571926,0.75,0.2040816326530612,0.6008189384664451,0.0,0.0,0.0,0.0,0.0,1.0
6750,0.07879178487297717,0.9354838709677419,0.45921985815602834,0.3204284158501632,0.7205299877354886,1.0344827586206897e-05,0.7272727272727273,0.10393520922022635,0.8993988642573718,1.0,0.037164339419978515,0.907437423666635,0.75,0.24489795918367344,0.1471105669811418,0.0,0.0,0.0,0.0,0.0,1.0
6751,0.00984689772731521,0.0,0.9534574468085105,0.4150074670354595,0.5848161328588374,0.0,0.4545454545454546,0.07714671373689128,0.9071684843300784,1.0,0.056176154672395284,0.6176725644832488,0.75,0.0,0.506167758927561,1.0,0.0,0.0,0.0,0.0,0.0
6752,0.1608020296409949,0.016129032258064516,0.5323581560283687,0.3240064765276841,0.8622755694955466,0.004726166328600406,1.0,0.11950991589658393,0.8912728395941741,1.0,0.1868958109559613,0.7255222450749373,0.75,0.10204081632653061,0.41974711673988413,0.0,0.0,0.0,0.0,0.0,1.0
6753,0.05436961639426602,1.0,0.8836436170212765,0.4102061377502391,0.564710376580815,0.0,0.09090909090909091,0.04838542207455093,0.8678926984579562,0.0,0.09559613319011814,0.544533282482259,0.75,0.14285714285714285,0.4238623854154879,1.0,0.0,0.0,0.0,0.0,0.0
6754,0.22713384526218572,1.0,0.6963652482269501,0.39901153100561176,0.8753443110762611,0.0,1.0,0.06634825044128335,0.9546415757834963,0.0,0.03845327604726101,0.4267858034696778,0.75,0.0,0.7407380734369695,0.0,0.0,0.0,0.0,0.0,0.0
6755,0.5035164103504808,1.0,0.8614804964539006,0.3260724412873543,0.8130164666143918,0.0,0.4545454545454546,0.09874364032810715,0.9002304749685177,0.0,0.03630504833512353,0.5857589749876279,0.75,0.0,0.8374468873136556,1.0,0.0,0.0,0.0,0.0,0.0
6756,0.03467107720979117,1.0,0.7340425531914893,0.2781254088180677,0.8120111788004906,0.0,0.6363636363636364,0.1527359568061468,0.9076912110627986,1.0,0.03544575725026852,0.4314940681313593,0.75,0.0,0.5092542104342638,0.0,0.0,0.0,0.0,0.0,0.0
6757,0.034168563455085184,1.0,0.8382092198581558,0.35446926282775526,0.8059794519170838,0.0,0.09090909090909091,0.13612293635136538,0.9238006985529975,1.0,0.060902255639097735,0.4856731637994834,0.75,0.0,0.650202162573689,0.0,0.0,0.0,0.0,0.0,1.0
6758,0.007334328953785257,0.9516129032258064,0.6675531914893615,0.36688883716425946,0.5777791181615297,6.369168356997971e-05,0.6363636363636364,0.07195514484477208,0.897355477938556,0.0,0.01278195488721805,0.6126374000572076,0.75,0.0,0.1265342236031235,0.0,0.0,0.0,0.0,0.0,0.0
6759,0.19195788243276635,1.0,0.6830673758865246,0.2835621581856208,0.8220640569395018,0.0,0.7272727272727273,0.14235281902190844,0.9469907572409534,1.0,0.008915145005370575,0.4086428665477115,0.75,0.0,0.5123406619409665,1.0,0.0,0.0,0.0,0.0,0.0
6760,0.549747675783432,1.0,0.7739361702127657,0.3278631706102921,0.841164525403623,1.3184584178498987e-06,0.6363636363636364,0.04620496313986086,0.9345878774918622,0.0,0.03211600429645543,0.42247254268993106,0.75,0.0,0.7613144168149878,1.0,1.0,0.0,0.0,0.0,0.0
6761,0.02783689014578969,0.06451612903225806,0.47362588652482257,0.30173109497831246,0.965820214327362,6.267748478701826e-06,0.0,0.11016509189076938,0.9638368142181672,1.0,0.20622986036519872,0.47474472306595655,0.75,0.0,0.5216000164610747,1.0,0.0,1.0,0.0,0.0,0.0
6762,0.40401868691869464,0.016129032258064516,0.7307180851063828,0.2796290098150316,0.6280435088565856,0.0,0.36363636363636365,0.08316893365174954,0.9257490436476823,1.0,0.10741138560687435,0.4536369868922276,0.75,0.08163265306122448,0.5565798002037059,0.0,0.0,0.0,0.0,0.0,1.0
6763,0.4020086318998706,0.9838709677419355,0.7750443262411345,0.3486536399886508,0.841164525403623,0.0,0.36363636363636365,0.16000415325511372,0.9525269085465822,0.0,0.029215896885069825,0.4266677563325479,0.75,0.04081632653061225,0.7376516219302669,0.0,0.0,0.0,0.0,0.0,1.0
6764,0.15778694711275895,0.9516129032258064,0.6730939716312055,0.2612171182849774,0.5626998009530129,0.0,1.0,0.05399231647803965,0.9085703423860101,0.0,0.19978517722878625,0.8174491829776029,0.75,0.0,0.6327122707023735,0.0,0.0,0.0,0.0,0.0,0.0
6765,0.16381711216923087,0.9516129032258064,0.8371010638297871,0.3225572430243957,0.8723284476345579,0.002292089249492901,0.5454545454545454,0.02886512304018275,0.911706702782332,1.0,0.1686358754027927,0.4359980204403159,0.75,0.0,0.5761273264128233,0.0,0.0,0.0,0.0,0.0,0.0
6766,0.011253936240491987,1.0,0.804964539007092,0.29202649735723013,0.6913766411323562,0.0,0.7272727272727273,0.20568995950576266,0.8542067621830971,1.0,0.11493018259935553,0.6176816450322586,0.75,0.061224489795918366,0.7006142038498339,0.0,0.0,0.0,0.0,0.0,0.0
6767,0.02954543691179006,0.0,0.6631205673758864,0.23740415605509463,0.7476727587108188,0.0002028397565922921,0.6363636363636364,0.06354480323953898,0.8948844061111508,1.0,0.008270676691729328,0.5905716659629241,0.75,0.0,0.818928178273439,0.0,0.0,0.0,0.0,0.0,0.0
6768,0.04100275051908666,0.9354838709677419,0.6498226950354609,0.3547699830271481,0.740635744013511,0.0,0.5454545454545454,0.2804485515522791,0.885760448594578,0.0,0.2406015037593985,0.7225619860976796,0.75,0.08163265306122448,0.6234529161822653,0.0,0.0,0.0,0.0,0.0,1.0
6769,0.7407029025717085,1.0,0.5633865248226948,0.13992833684739894,0.28524036431630373,0.013488843813387424,0.8181818181818182,0.0893988163222926,0.6899280062727209,0.0,0.01621911922663803,0.3790448170496389,0.75,0.2040816326530612,0.10009362236236999,0.0,0.0,0.0,0.0,0.0,0.0
6770,0.4482398973328218,1.0,0.7661790780141842,0.4337608543851631,0.7627520759193357,3.174442190669372e-05,0.5454545454545454,0.16623403592565675,0.9181932663292705,0.0,0.06756176154672396,0.4174918615579498,0.75,0.061224489795918366,0.6903260321608247,0.0,0.0,0.0,0.0,0.0,0.0
6771,0.0937666947632157,1.0,0.6520390070921984,0.33279532167716924,0.7677785149888413,0.004634888438133875,1.0,0.10082026788495484,0.9161736403164874,0.0,0.025134264232008593,0.4858774761522082,0.75,0.0,0.48867786705624544,0.0,0.0,0.0,0.0,0.0,0.0
6772,0.06261084197144426,0.03225806451612903,0.680851063829787,0.34777186720060077,0.8461909644731286,0.0007626774847870183,0.0,0.16519572214723294,0.9288854040440042,1.0,0.014715359828141792,0.47674244384815506,0.75,0.10204081632653061,0.745882159281474,0.0,1.0,0.0,0.0,0.0,0.0
6773,0.2231137352245378,1.0,0.7595301418439715,0.2651638585289855,0.6079377525785632,0.0,0.36363636363636365,0.2690270999896169,0.8999453512961249,1.0,0.16004296455424274,0.7039922633722436,0.75,0.28571428571428564,0.20575314560849392,0.0,0.0,0.0,0.0,0.0,0.0
6774,0.1055255166233359,0.04838709677419355,0.7850177304964537,0.3483138431531787,0.5687315278364196,0.0,0.18181818181818182,0.10705015055549787,0.8901561052106353,1.0,0.16326530612244897,0.3699279458436058,0.75,0.04081632653061225,0.26336690706694516,0.0,0.0,0.0,0.0,0.0,0.0
