,duration_ms,energy,key,loudness,mode,tempo,<Phit
2136,0.31635085382449835,0.6481492651346079,0.6363636363636364,0.8969040321239339,1.0,0.46298087182351055,0.0
2137,0.2700926116275079,0.42095421919295495,0.7272727272727273,0.8637108845961937,1.0,0.5174777867069843,1.0
2138,0.2746000166500449,0.6612180067153226,0.36363636363636365,0.9085703423860101,1.0,0.6263535693368022,0.0
2139,0.3143120728116659,0.6320646601121901,0.5454545454545454,0.8386912823437167,1.0,0.4806243785499271,0.0
2140,0.33827794361751107,0.4832820636548244,1.0,0.828450590443605,0.0,0.5448738030701337,0.0
2141,0.2975023233608625,0.3827532822647124,0.4545454545454546,0.8173545275263147,1.0,0.42644528288180306,0.0
2142,0.25613885457884733,0.6511651285763114,0.8181818181818182,0.852923705657329,1.0,0.553872627139037,0.0
2143,0.2756873665235556,0.4139172044956471,0.0,0.8696509611043792,1.0,0.6011641263830813,0.0
2144,0.3278801604520657,0.6129641916480688,0.36363636363636365,0.9093544324850905,0.0,0.5449282863641937,0.0
2145,0.29376455817066977,0.8421698132175242,0.7272727272727273,0.9429515052153873,1.0,0.5220135209374759,0.0
2146,0.3535467144194486,0.7838631200112591,1.0,0.8993275833392735,1.0,0.49934393033402813,0.0
2147,0.33173175758214163,0.6290487966704867,0.0,0.8527811438211326,0.0,0.5265492551679676,0.0
2148,0.3286956728571987,0.8622755694955466,0.8181818181818182,0.9301447002637395,0.0,0.8177987841144876,0.0
2149,0.32126601504960184,0.7044453827130708,1.0,0.9173854159241572,1.0,0.5583220961539336,0.0
2150,0.3716697786393515,0.7335987293162032,0.4545454545454546,0.8914866823484688,0.0,0.5449736891092436,0.0
2151,0.3412001964025709,0.6783078995516415,0.8181818181818182,0.877301779646922,1.0,0.5905807465119342,0.0
2152,0.3113439474538174,0.907513521121097,0.8181818181818182,0.9329484163756031,0.0,0.5084108585205062,0.0
2153,0.3045021381715872,0.6582021432736191,0.8181818181818182,0.862309026540262,0.0,0.43143504456279436,0.0
2154,0.3339523299019516,0.6129641916480688,0.18181818181818182,0.861121011238625,1.0,0.36351253796804556,0.0
2155,0.2891433212082496,0.707461246154774,0.7272727272727273,0.9257728039537151,0.0,0.47222487071568353,0.0
2156,0.29700452099689595,0.7436516074552144,0.7272727272727273,0.887970157055623,1.0,0.521995359839456,0.0
2157,0.38623516999186186,0.2973038180831172,0.36363636363636365,0.8028607408463422,1.0,0.3926656405646286,0.0
2158,0.32178760319205146,0.6350805235538934,0.8181818181818182,0.8332501722622189,1.0,0.5720836681785783,0.0
2159,0.2890311882525438,0.5998954500673542,0.6363636363636364,0.8352935585810346,0.0,0.5435480429146747,0.0
2160,0.3011721291839609,0.6159800550897722,0.4545454545454546,0.8653978663245184,0.0,0.6177134269537938,0.0
2161,0.2903224162273377,0.5526469228140016,0.09090909090909091,0.8418989236581369,1.0,0.4721749276961286,0.0
2162,0.3246181108315338,0.6682550214126303,0.18181818181818182,0.8729061230308648,1.0,0.4360842856559108,0.0
2163,0.382407358640269,0.6099483282063655,0.6363636363636364,0.8879463967495903,1.0,0.49008177034383504,0.0
2164,0.2991571339496115,0.8632808573094476,0.0,0.9112790172737426,0.0,0.8536124694099007,0.0
2165,0.4047422046358482,0.6511651285763114,0.18181818181818182,0.8773493002589875,1.0,0.7083917893675853,0.0
2166,0.3068127566527973,0.8622755694955466,0.18181818181818182,0.8831468149309765,1.0,0.5130510190646127,0.0
2167,0.3131788503653665,0.7939159981502703,0.18181818181818182,0.8835032195214676,1.0,0.5448556419721137,0.0
2168,0.27924503939094814,0.8371433741480186,0.09090909090909091,0.91888231520422,0.0,0.7906297814765881,0.0
2169,0.337372385050978,0.6280435088565856,0.6363636363636364,0.8893957754175875,1.0,0.4539956685781223,0.0
2170,0.39457208535016913,0.6019060256951565,0.5454545454545454,0.8663007579537626,0.0,0.7083600074460503,0.0
2171,0.32174173061926276,0.7547097734081267,0.9090909090909092,0.8595528310404639,1.0,0.41317860077820306,0.0
2172,0.3609542854327398,0.7526991977803245,0.18181818181818182,0.8747356665953858,1.0,0.6361015386990299,0.0
2173,0.2729010324726846,0.824074632567304,0.8181818181818182,0.8454867298690809,1.0,0.47226573318622855,0.0
2174,0.30692149164014837,0.8492068279148319,0.18181818181818182,0.8558224629933235,1.0,0.5128467067118878,0.0
2175,0.32089733548311467,0.7949212859641716,0.6363636363636364,0.8982346092617675,1.0,0.45766875065266455,0.0
2176,0.3611496686131362,0.9286245652130205,0.36363636363636365,0.9190011167343837,0.0,0.4178414626948346,0.0
2177,0.13815289838205735,0.7637573637332367,0.6363636363636364,0.7563618219402667,1.0,0.5076617132271818,0.0
2178,0.41659771622546876,0.732593441502302,0.18181818181818182,0.8612635730748214,1.0,0.6618539756913704,0.0
2179,0.06566913642333248,0.530530590908177,0.6363636363636364,0.6949176705395967,1.0,0.5097002964799252,0.0
2180,0.4135973101682504,0.8552385547982386,0.36363636363636365,0.8925796564259749,0.0,0.6393432946955974,0.0
2181,0.18211581295543394,0.9819048193497798,0.8181818181818182,0.9314039964834748,1.0,0.6270573118850767,0.0
2182,0.25471680482239667,0.9437038824215371,0.8181818181818182,0.9299783781215103,0.0,0.6378450041089485,0.0
2183,0.4396529315122488,0.7979371494058749,1.0,0.888801767766769,0.0,0.3368747474472307,0.0
2184,0.3652017458761406,0.9396827311659327,0.36363636363636365,0.8952645710076748,0.0,0.3677622349047224,0.0
2185,0.20958668811917355,0.8753443110762611,0.7272727272727273,0.8479102810844206,0.0,0.5332643211608575,0.0
2186,0.6188430937142683,0.7858736956390613,1.0,0.8963813053912135,0.0,0.43989357596560297,0.0
2187,0.07655113007932557,0.395822023845427,0.5454545454545454,0.0,1.0,0.6268575398068568,0.0
2188,0.27492961958045287,0.9768783802802742,0.7272727272727273,0.9370351890132347,1.0,0.4667901621332027,0.0
2189,0.47225813685997137,0.8833866135874701,0.6363636363636364,0.9088792263644357,1.0,0.5702539375530645,0.0
2190,0.619662004087756,0.7888895590807647,0.8181818181818182,0.8702687290612304,1.0,0.4395439748287182,0.0
2191,0.2668288630227987,0.9899471218609888,0.09090909090909091,0.9045073300544113,0.0,0.631865462585868,0.0
2192,0.3527617837295081,0.9628043508856586,0.36363636363636365,0.8969277924299667,0.0,0.42123304775006704,0.0
2193,0.7683452064010928,0.8703178720067555,0.8181818181818182,0.8684867061087749,1.0,0.7643506726416681,0.0
2194,0.35760218965080776,0.4893137905382311,0.0,0.8484567681231736,0.0,0.6201787960100068,0.0
2195,0.36494180129700454,0.1253996019060257,0.5454545454545454,0.5783733694489985,1.0,0.4859909830148332,0.0
2196,0.4938148481023196,0.009188330619056235,0.6363636363636364,0.4415140067004064,0.0,0.417323871401265,0.0
2197,0.39923749590120067,0.09916158996320647,1.0,0.5700097417254735,1.0,0.469060299385701,0.0
2198,0.2762769140330996,0.10428855781410218,0.2727272727272727,0.5996388433483024,0.0,0.6628573763569746,0.0
2199,0.2766167108685717,0.022759716106721357,0.2727272727272727,0.517713308147409,1.0,0.31280221202173886,0.0
2200,0.4413723034997375,0.010193618432957356,0.5454545454545454,0.5024116710623234,1.0,0.5832028004413148,0.0
2201,0.3859174599506955,0.463176307376802,0.6363636363636364,0.8434671038562979,1.0,0.3993807065575185,0.0
2202,0.3926012637044311,0.5797896937893318,0.6363636363636364,0.7930002138427544,1.0,0.5676251186146715,0.0
2203,0.36303893901836093,0.4068801897983393,0.4545454545454546,0.8039774752298812,0.0,0.3666907301215432,0.0
2204,0.32865149926858733,0.7667732271749401,0.7272727272727273,0.8945280015206598,1.0,0.5448511016976086,0.0
2205,0.6166853838090206,0.7506886221525222,0.18181818181818182,0.8822201629956995,0.0,0.29946742580056396,0.0
2206,0.25414424715462625,0.7506886221525222,1.0,0.8599567562430206,0.0,0.5902129842770295,0.0
2207,0.3475204175423514,0.7758208175000503,0.18181818181818182,0.8179010145650678,1.0,0.5767192884481797,0.0
2208,0.3215157657236738,0.18973802199569736,0.36363636363636365,0.716777152089719,1.0,0.5535729690217072,0.0
2209,0.280512481587259,0.6220117819731789,0.0,0.8156437854919573,1.0,0.5131372842802077,0.0
2210,0.3372823388895779,0.6009007378812553,0.4545454545454546,0.7713308147408939,0.0,0.7404552079218711,0.0
2211,0.3309842045441031,0.7466674708969179,0.8181818181818182,0.8039537149238484,0.0,0.5266491412070775,0.0
2212,0.3218317767806628,0.5104248346301545,0.0,0.8600280371611188,1.0,0.6302672859601093,0.0
2213,0.27765818816929355,0.8542332669843375,0.7272727272727273,0.9285289994535131,1.0,0.49954824268675296,0.0
2214,0.37015088678479136,0.1264048897199268,0.8181818181818182,0.6535747380426261,1.0,0.2725027355153893,0.0
2215,0.2528309323855267,0.1253996019060257,0.6363636363636364,0.7186066956542402,1.0,0.2638898347794108,0.0
2216,0.3935068222709642,0.7547097734081267,0.09090909090909091,0.8423266091667262,1.0,0.7262169070742017,0.0
2217,0.45503213628571476,0.2229125198544343,0.5454545454545454,0.43951814099365605,1.0,0.35070442358945025,0.0
2218,0.11573480216178747,0.287250939944106,0.18181818181818182,0.7169434742319483,1.0,0.36430708600642,0.0
2219,0.4451338544684133,0.7446568952691155,0.18181818181818182,0.861025970014494,1.0,0.40849303748904664,0.0
2220,0.5168309867530204,0.48830850272433,0.18181818181818182,0.8215601016941099,1.0,0.6357519375621451,0.0
2221,0.3741163158547504,0.15053179725355367,0.8181818181818182,0.6422885926770738,1.0,0.6705849235644789,0.0
2222,0.47779852426234354,0.4943402296077367,0.7272727272727273,0.7797657233825173,1.0,0.4357800872640761,0.0
2223,0.2479837305275176,0.17767456822888394,0.18181818181818182,0.561788675838145,1.0,0.8536941943509907,0.0
2224,0.6051102046086645,0.37068982849789894,0.09090909090909091,0.6741511630669804,1.0,0.34591897426118384,0.0
2225,0.302351224203049,0.0,0.2727272727272727,0.5054767505405471,1.0,0.5093279939705155,0.0
2226,0.35619712973613077,0.23397068580734662,0.6363636363636364,0.5855252215648539,1.0,0.4101411571343604,0.0
2227,0.321276208954666,0.6350805235538934,0.18181818181818182,0.8568441561527314,0.0,0.303353900776841,0.0
2228,0.3271343063982045,0.7034400948991696,0.4545454545454546,0.9360372561598594,0.0,0.508633331971251,0.0
2229,0.3986717341701397,0.966825502141263,1.0,0.9664979684938344,0.0,0.4541046351662423,0.0
2230,0.31261308863430554,0.7778313931278524,0.4545454545454546,0.848694371183501,0.0,0.2727660714366791,0.0
2231,0.3273823580880991,0.614974767275871,0.8181818181818182,0.8372419036757195,0.0,0.476933135377365,0.0
2232,0.39973699724934464,0.9044976576793935,0.6363636363636364,0.9080476156532897,1.0,0.6903260371122039,0.0
2233,0.38915742277692167,0.7195246999215876,0.6363636363636364,0.8598854753249223,1.0,0.4946856086919016,0.0
2234,0.36796599313270595,0.6692603092265316,0.36363636363636365,0.8809133461638987,0.0,0.45420452120535215,0.0
2235,0.31559310688139564,0.7597362124776323,0.7272727272727273,0.8351272364388055,1.0,0.47220670961766353,0.0
2236,0.3023053516302603,0.5013772443050445,0.7272727272727273,0.7036614631596456,0.0,0.46333955350940526,0.0
2237,0.32396230293907274,0.8280957838229084,0.18181818181818182,0.8754009551643027,1.0,0.3906951614294601,0.0
2238,0.38376654598215726,0.6270382210426845,0.4545454545454546,0.8177822130349041,0.0,0.508710516637836,0.0
2239,0.2533066479551876,0.49333494179383564,0.09090909090909091,0.7995580583077911,1.0,0.7263122528388067,0.0
2240,0.34237929142165896,0.49836138086334125,0.8181818181818182,0.7600446693753417,1.0,0.9256257633336513,0.0
2241,0.3743881533231281,0.5787844059754308,0.5454545454545454,0.7845415448950984,1.0,0.467607411544102,0.0
2242,0.33415620800323487,0.7044453827130708,0.9090909090909092,0.8937914320336448,0.0,0.49513963614240125,0.0
2243,0.3715151710792117,0.4692080342602087,0.0,0.790196497730891,1.0,0.8263345001838811,0.0
2244,0.14382410756608624,0.3807427066369102,0.4545454545454546,0.8068999928719083,1.0,0.3641663374967651,0.0
2245,0.0826606771811134,0.23799183706295113,0.18181818181818182,0.8072563974623994,0.0,0.42939192103554585,0.0
2246,0.14382410756608624,0.7215352755493898,0.2727272727272727,0.7583814479530497,1.0,0.31850479680001464,0.0
2247,0.06906880376223055,0.19677503669300517,0.4545454545454546,0.7487347637037567,0.0,0.3573196035432303,0.0
2248,0.0979515347773566,0.3425417697086676,0.4545454545454546,0.788533276308599,1.0,0.35934002569795376,0.0
2249,0.04868099363390628,0.3576210869171844,0.8181818181818182,0.7643928053793334,0.0,0.3711946824304998,0.0
2250,0.05887489869806842,0.4732291855158132,0.0,0.8224392330173214,0.0,0.37188480415525926,0.0
2251,0.08605864553583412,0.3153989987333374,0.6363636363636364,0.7271128852139617,0.0,0.3795215458726635,0.0
2252,0.0979515347773566,0.49735609304944006,0.5454545454545454,0.8010549575878538,1.0,0.3636078837326505,0.0
2253,0.24926816256560203,0.1816957194844884,0.7272727272727273,0.7227885095160027,0.0,0.31967618762230365,0.0
2254,0.12343629743776197,0.3284677403140519,0.5454545454545454,0.6629362986195264,0.0,0.37630703152312595,0.0
2255,0.20413804586237888,0.14349478255624587,0.09090909090909091,0.6321191816950604,1.0,0.3891787097447913,0.0
2256,0.12428578952644215,0.13645776785893798,0.18181818181818182,0.6770974410150404,1.0,0.3407385210509828,0.0
2257,0.09625255059999627,0.19375917325130182,0.7272727272727273,0.663791669636705,1.0,0.3572514994256553,0.0
2258,0.10814543984151875,0.08639443472666225,1.0,0.652933209779742,1.0,0.33132653200212486,0.0
2259,0.0716172800282711,0.5074089711884512,0.0,0.7187730177964693,0.0,0.35867260534571926,0.0
2260,0.04868099363390628,0.09926211874459659,0.9090909090909092,0.6804951647777224,1.0,0.3632355812232408,0.0
2261,0.09540305851131609,0.1103202846975089,0.36363636363636365,0.6774538456055315,0.0,0.36424352216335004,0.0
2262,0.10304848730943769,0.2359812614351489,0.7272727272727273,0.6815643785491958,1.0,0.35972594903087846,0.0
2263,0.19819160124161764,0.018638036069726766,0.2727272727272727,0.4134768455817711,0.0,0.2813971332706776,0.0
2264,0.43854519382860985,0.3365100428252609,0.8181818181818182,0.7021408035735501,0.0,0.44694916254636763,0.0
2265,0.6134726047296322,0.17867985604278502,0.0,0.6733433126618672,1.0,0.5220407625845059,0.0
2266,0.6186850881857737,0.36666867724229446,0.5454545454545454,0.7091500938532089,1.0,0.4598026796700129,0.0
2267,0.28864042189175093,0.3485734965920743,0.0,0.7247368546106875,1.0,0.6658448769812624,0.0
2268,0.06050762249251172,0.6843396264350483,0.7272727272727273,0.6583980801672726,0.0,0.0,0.0
2269,0.404434688499746,0.014616884814122287,0.8181818181818182,0.5807494000522728,1.0,0.48695806148439735,0.0
2270,0.5947803808103136,0.25809759334097354,0.8181818181818182,0.696818495022216,0.0,0.5994342817966776,0.0
2271,0.6658743737119577,0.27217162273558926,0.9090909090909092,0.6492741226507,1.0,0.467648274014647,0.0
2272,0.8372475097139421,0.1264048897199268,0.4545454545454546,0.6727017843989832,1.0,0.4483748087409365,0.0
2273,0.4309575304925185,0.2973038180831172,0.9090909090909092,0.65716254425357,0.0,0.3962025144040209,0.0
2274,0.34055458241517395,0.1656111144620705,0.09090909090909091,0.5564426069807781,1.0,0.30281360811074637,0.0
2275,0.13465808792922712,0.13746305567283915,0.0,0.49433316701119123,1.0,0.33730607352520536,0.0
2276,0.15376996094035375,0.4038643263566359,0.09090909090909091,0.5347969681849503,1.0,0.8170905012917082,0.0
2277,0.2675781150450146,0.44105997547097736,0.7272727272727273,0.8142419274360255,1.0,0.4017325687511068,0.0
2278,0.21903983608200656,0.07121458873675533,0.6363636363636364,0.37137358329175296,1.0,0.30837090410486223,0.0
2279,0.520582343816632,0.1816957194844884,0.7272727272727273,0.5056905932948417,1.0,0.5006742307639921,0.0
2280,0.23036186663993596,0.20682791483201637,0.6363636363636364,0.5187350013068169,0.0,0.31178065025811463,0.0
2281,0.29347403187634113,0.1756639926010817,0.0,0.6025613609903298,1.0,0.38084276575361753,0.0
2282,0.09542004835308969,0.04276494360335364,0.2727272727272727,0.45481977807874174,1.0,0.3765839882679307,0.0
2283,0.3473590140455022,0.2058226270181153,0.09090909090909091,0.49770713046784054,1.0,0.3382867728182846,0.0
2284,0.2994867368800194,0.08237328347105777,0.7272727272727273,0.5986409104949273,1.0,0.32304961157951617,0.0
2285,0.36455443290456635,0.18973802199569736,0.0,0.4999405992349183,1.0,0.3119849626108395,0.0
2286,0.20350432476422348,0.3405311940808654,0.2727272727272727,0.478437522275287,1.0,0.4905040158727997,0.0
2287,0.4168831455672653,0.4199489313790538,0.6363636363636364,0.7988927697388744,1.0,0.5369101615883697,0.0
2288,0.2799399239194885,0.2932826668275127,0.18181818181818182,0.6956067194145462,1.0,0.45510803583184645,0.0
2289,0.41969326539661933,0.030701489836540207,0.36363636363636365,0.5610758666571627,1.0,0.801585463857145,0.0
2290,0.5361331459920115,0.37068982849789894,0.9090909090909092,0.6089053627010717,1.0,0.6214727742439309,0.0
2291,0.33886579214287776,0.1203731628365201,0.6363636363636364,0.41993964882267687,0.0,0.34307222214655103,0.0
2292,0.6122170554225629,0.0759394414620906,0.7272727272727273,0.38745931047591897,1.0,0.304675120657795,0.0
2293,0.977959078267104,0.35561051128938215,0.09090909090909091,0.7353577114073231,1.0,0.49292398218396294,0.0
2294,0.31408780690025434,0.010997848684078253,0.0,0.2884976358495498,1.0,0.30869780386922197,0.0
2295,0.19231991192466025,0.3063514084082273,0.0,0.5979518616199778,1.0,0.5289101979105657,0.0
2296,1.0,0.2661398958521825,0.0,0.6515075914177776,1.0,0.49444951441764173,0.0
2297,0.3143120728116659,0.5637050887669139,0.7272727272727273,0.8791075629054104,0.0,0.6537268843274265,0.0
2298,0.0,0.09805577336791524,0.36363636363636365,0.6057214816926844,1.0,0.4434122887069753,0.0
2299,0.10624257756287514,0.5797896937893318,0.6363636363636364,0.5911801744006464,1.0,0.4992622053929381,0.0
2300,0.1557390836019144,0.1656111144620705,0.2727272727272727,0.5600779338037876,1.0,0.5996612955219273,0.0
2301,0.029266701439209498,0.05512998371433741,0.6363636363636364,0.27711644925986656,1.0,0.6242650430645038,0.0
2302,0.1330644407708631,0.1816957194844884,0.18181818181818182,0.5105852163375865,0.0,0.6991523307499172,0.0
2303,0.0512175770107053,0.008665580955827652,0.5454545454545454,0.4896761470287738,1.0,0.4213783365342269,0.0
2304,0.01687600983372042,0.02859038542734785,0.0,0.4509230878893721,0.0,0.5765058955464448,0.0
2305,0.12950676790347052,0.006363471861994089,0.6363636363636364,0.24406586356832283,1.0,0.16843964386086788,0.0
2306,0.015063193716476918,0.24402356394635782,1.0,0.6134198208472927,0.0,0.6130732664096872,0.0
2307,0.12721993520074348,0.1555582363230593,0.8181818181818182,0.41086321191816955,0.0,0.33979414395394353,0.0
2308,0.10119149760358281,0.007650240263787523,0.9090909090909092,0.1708841209874784,0.0,0.3386636156021994,0.0
2309,0.08798359460878341,0.18973802199569736,1.0,0.4423931380236178,0.0,0.3858870107286687,0.0
2310,0.11288050874382208,0.12942075316163018,0.4545454545454546,0.49473709221374784,1.0,0.828009861476225,0.0
2311,0.05577085460603105,0.037939562096628264,0.36363636363636365,0.25399767149000885,1.0,0.31913589495620914,0.0
2312,0.05778754882455779,0.6370910991816957,0.36363636363636365,0.6690664575759737,1.0,0.5452461055795434,0.0
2313,0.09081580123244312,0.025775579548424715,0.18181818181818182,0.1751609760733719,0.0,0.4448969584701091,0.0
2314,0.06979427000596343,0.0902145284194865,0.0,0.5846936108537079,1.0,0.3641981194183001,0.0
2315,0.0840198645230017,0.012304722842149708,0.18181818181818182,0.19664029272697048,1.0,0.41948958234014827,0.0
2316,0.23160552305776377,0.024167119046182923,1.0,0.2541402333262053,1.0,0.39465428079781706,0.0
2317,0.11090968709808405,0.22693367111003876,0.2727272727272727,0.5366027514434386,1.0,0.5992526708164776,0.0
2318,0.09552708435626339,0.006443894887106179,0.9090909090909092,0.21769192387197955,0.0,0.7411453296466305,0.0
2319,0.07788143469019873,0.036130044031606245,0.4545454545454546,0.2175731223418158,1.0,0.4451693749404089,0.0
2320,0.01816723780851429,0.000904759032511008,0.0,0.14472402404542983,1.0,0.4153488519915915,0.0
2321,0.03753565743042235,0.2922773790136116,0.36363636363636365,0.532706061254069,0.0,0.4860817885049331,0.0
2322,0.1339479125430905,0.14952650943965257,0.4545454545454546,0.6176016347090552,1.0,0.27077743120349057,0.0
2323,0.05257676435259358,0.44508112672658184,0.4545454545454546,0.7320075082567065,0.0,0.5164562249433602,0.0
2324,0.18160951567058056,0.055230512495727524,0.09090909090909091,0.3052724119086655,1.0,0.43483571016703676,0.0
2325,0.20559917225490879,0.008514787783742483,0.6363636363636364,0.1666310262076176,0.0,0.3601935973048931,0.0
2326,0.6003292631335725,0.036632687938556806,0.0,0.5504550098605271,0.0,0.36546939627969915,0.0
2327,0.17227699558434012,0.14852122162575143,1.0,0.5737876303846795,0.0,0.3548360733889972,0.0
2328,0.19445383605142486,0.17365341697327943,1.0,0.5132463706132536,0.0,0.38617304802248353,0.0
2329,0.24542336137223553,0.3133884231055351,0.6363636363636364,0.5962411195856204,1.0,0.762997670839179,0.0
2330,0.07244468532264559,0.05231517783541428,0.8181818181818182,0.47981562002518596,0.0,0.41389142387548755,0.0
2331,0.17717007001513793,0.463176307376802,0.09090909090909091,0.6899517665787536,1.0,0.3405750711688029,0.0
2332,0.1301421879858033,0.4712186098880109,0.09090909090909091,0.6480385867369973,1.0,0.8170677999191832,0.0
2333,0.11804542064299756,0.09544202505177232,0.8181818181818182,0.47009765485779476,0.0,0.817471884350128,0.0
2334,0.06752782511336472,0.0934314494239701,0.7272727272727273,0.511464347660798,1.0,0.6194795937362374,0.0
2335,0.2619595743704839,0.22592838329613768,0.8181818181818182,0.6312400503718489,1.0,0.40888804137098134,0.0
2336,0.04775164928889017,0.5606892253252105,0.09090909090909091,0.747594269014185,1.0,0.42210024018052134,0.0
2337,0.18421405841447397,0.320425437802843,1.0,0.5364364293012095,0.0,0.3407476015999928,0.0
2338,0.10338828414490975,0.2973038180831172,0.36363636363636365,0.6052700358780623,0.0,0.4084748763910267,0.0
2339,0.047933440595867724,0.4310070973319661,0.36363636363636365,0.5568940527954,0.0,0.40867464846924656,0.0
2340,0.13510322178369552,0.7275670024327965,0.8181818181818182,0.7382327084372848,0.0,0.5291462921848256,0.0
2341,0.2632066287566664,0.35963166254498663,0.18181818181818182,0.5803692351557489,0.0,0.8170223971741332,0.0
2342,0.28130590719808624,0.37270040412570127,0.8181818181818182,0.7200798346282702,0.0,0.8182618921139972,0.0
2343,0.09917480338505608,0.16259525102036712,0.7272727272727273,0.4078218927459787,1.0,0.34065225583538783,0.0
2344,0.1846897739841349,0.15957938757866377,1.0,0.6112338726922804,1.0,0.5040204130741746,0.0
2345,0.07817535895288207,0.4993666686772423,0.6363636363636364,0.718630455960273,0.0,0.4188811855564788,0.0
2346,0.4202607261118577,0.10328327000020107,0.6363636363636364,0.5374106018485519,0.0,0.4081797585482019,0.0
2347,0.44855390961743974,0.6421175382512013,0.9090909090909092,0.826074559840331,1.0,0.49924404429491814,0.0
2348,0.20673239470120813,0.6380963869955968,1.0,0.7157792192363439,0.0,0.8177670021929527,0.0
2349,0.13170525342897482,0.5777791181615297,0.09090909090909091,0.709601539667831,1.0,0.6811910048081508,0.0
2350,0.09249269861549779,0.14550535818404808,0.4545454545454546,0.5317081284006939,1.0,0.3202618830334482,0.0
2351,0.2924733301958759,0.7627520759193357,0.0,0.8971891557963267,1.0,0.5588578485455231,0.0
2352,0.45383265345649837,0.941693306793735,0.18181818181818182,0.885118920331694,1.0,0.6587030251849029,0.0
2353,0.3325251831929689,0.8652914329372499,0.6363636363636364,0.8875424715470337,1.0,0.4494372329751057,0.0
2354,0.4574344999125023,0.690371353318455,0.0,0.8422790885546607,1.0,0.4541046351662423,0.0
2355,0.30953113133657384,0.5707421034642217,0.0,0.8416375602917767,1.0,0.6123332016653729,0.0
2356,0.30554531445648647,0.781852544383457,0.8181818181818182,0.8856654073704471,0.0,0.5452279444815235,0.0
2357,0.31594309762193185,0.9195769748879102,0.18181818181818182,0.9031054719984795,1.0,0.5806239245224767,0.0
2358,0.33433630032603506,0.7979371494058749,0.36363636363636365,0.8797015705562289,0.0,0.5448238600505787,0.0
2359,0.2706362865642632,0.6541809920180147,0.36363636363636365,0.8969515527359994,1.0,0.4942996853589769,0.0
2360,0.3414499470766429,0.6592074310875203,0.5454545454545454,0.8736426925178797,0.0,0.36322650067423085,0.0
2361,0.5236490102567676,0.7335987293162032,0.0,0.8660393945874024,1.0,0.6994792305142771,0.0
2362,0.48731623362391624,0.9125399601906026,0.8181818181818182,0.8592914676741038,1.0,0.5584219821930434,0.0
2363,0.33449090788617486,0.8019583006614793,0.6363636363636364,0.8475301161878966,1.0,0.6288189383930153,0.0
2364,0.33329482302531316,0.44407583891268065,0.6363636363636364,0.7693824696462093,1.0,0.5359249220207855,0.0
2365,0.4908178400134559,0.7768261053139514,0.18181818181818182,0.8139568037636327,0.0,0.7264711624464816,0.0
2366,0.3097265145169703,0.4893137905382311,0.8181818181818182,0.8046665241048306,1.0,0.5040930574662544,0.0
2367,0.468102421562148,0.9266139895852181,0.18181818181818182,0.7933090978211801,1.0,0.458363412651929,0.0
2368,0.505362843555838,0.8441803888453263,0.2727272727272727,0.8553710171787013,1.0,0.5281292706957064,0.0
2369,0.5866150628539197,0.4832820636548244,0.0,0.8327987264475968,0.0,0.6131549913507771,0.0
2370,0.517536065186625,0.6893660655045539,0.9090909090909092,0.7447905529023215,1.0,0.4657776809185884,0.0
2371,0.29092725459447794,0.3767215553813057,0.4545454545454546,0.8112956494879655,1.0,0.4460365673708633,0.0
2372,0.34135310497853333,0.7356093049440054,0.7272727272727273,0.8535889942262458,1.0,0.6626666848277648,0.0
2373,0.5197668314114992,0.5425940446749904,0.36363636363636365,0.8412098747831873,1.0,0.5103041529890898,0.0
2374,0.38463302791261106,0.8150270422421939,0.18181818181818182,0.8725972390524391,1.0,0.5397387526049825,0.0
2375,0.40879937885138473,0.3174095743611396,0.0,0.826335923206691,1.0,0.4964744768468702,0.0
2376,0.3494334737260592,0.7215352755493898,0.18181818181818182,0.8829092118706491,1.0,0.5624355848554605,0.0
2377,0.2775443562294104,0.7868789834529626,0.8181818181818182,0.8727635611946684,1.0,0.6579220979700433,0.0
2378,0.35206689920096773,0.6732814604821359,0.0,0.8963337847791482,1.0,0.6693817508206548,0.0
2379,0.40373470701867353,0.5637050887669139,1.0,0.8549670919761448,1.0,0.37998919414667814,0.0
2380,0.5186981703639395,0.5255041518386714,0.8181818181818182,0.8374319861239814,1.0,0.5618680505423359,0.0
2381,0.2876940877049612,0.6330699479260912,1.0,0.8524247392306414,1.0,0.5176730185106991,0.0
2382,0.2780217707832487,0.9447091702354383,0.4545454545454546,0.9017036139425477,1.0,0.7350341201629051,0.0
2383,0.2723811433144123,0.7617467881054345,0.36363636363636365,0.8742129398626656,1.0,0.45843151676950394,0.0
2384,0.3438964842920418,0.513440698071858,0.6363636363636364,0.8805094209613421,1.0,0.5358568179032105,0.0
2385,0.33266110192715775,0.8351327985202164,0.0,0.8670373274407775,1.0,0.5221860513686658,0.0
2386,0.3774904984309881,0.7376198805718076,0.4545454545454546,0.8500011880153018,1.0,0.7991654975459818,0.0
2387,0.23837767398872212,0.7004242314574661,0.09090909090909091,0.8956447359041986,1.0,0.5222450749372308,0.0
2388,0.25391828225903734,0.7949212859641716,1.0,0.883645781357664,0.0,0.5448420211485988,0.0
2389,0.31610110315042633,0.8532279791704365,0.0,0.9091643500368286,1.0,0.5448647225211237,0.0
2390,0.3384138623516999,0.6099483282063655,0.2727272727272727,0.8364340532706063,1.0,0.38142392089025706,0.0
