,acousticness,danceability,liveness,speechiness,tempo,remix,<Phit
2190,0.00025290512246843117,0.18550531914893614,0.05928771674800125,0.011385606874328682,0.4395439748287182,0.0,0.0
2191,1.4713602737791418e-05,0.16223404255319146,0.36766690893988163,0.06960257787325456,0.631865462585868,0.0,0.0
2192,1.1397011956731874e-05,0.24534574468085107,0.24618419686429238,0.06305048335123523,0.42123304775006704,0.0,0.0
2193,0.05286207513014805,0.15336879432624112,0.07413560377946214,0.040171858216971,0.7643506726416681,0.0,0.0
2194,0.8653263137387943,0.46476063829787234,0.07787353338178797,0.008055853920515579,0.6201787960100068,0.0,0.0
2195,0.8723615063046781,0.6409574468085105,0.060845187415637006,0.01697099892588615,0.4859909830148332,0.0,0.0
2196,0.992964807434116,0.18882978723404253,0.05544595576783304,0.016541353383458645,0.417323871401265,0.0,0.0
2197,0.9316581293599852,0.42375886524822687,0.10289689544180251,0.007948442534908704,0.469060299385701,0.0,0.0
2198,0.9256279643035131,0.556737588652482,0.0821306198733257,0.008055853920515579,0.6628573763569746,0.0,0.0
2199,0.9798994498117602,0.3062943262411347,0.08836050254386875,0.015145005370569283,0.31280221202173886,0.0,0.0
2200,0.9869346423776441,0.1965868794326241,0.1153566607828886,0.01858216970998926,0.5832028004413148,0.0,0.0
2201,0.7487431226470044,0.44038120567375877,0.08316893365174954,0.006874328678839959,0.3993807065575185,0.0,0.0
2202,0.3376868712975038,0.6254432624113474,0.0821306198733257,0.014715359828141792,0.5676251186146715,0.0,0.0
2203,0.9145726616999814,0.30740248226950345,0.13196968123767003,0.02137486573576799,0.3666907301215432,0.0,0.0
2204,0.10452048911392392,0.6952570921985815,0.047554771051811856,0.012137486573576797,0.5448511016976086,0.0,0.0
2205,0.8170849932870191,0.1766400709219858,0.07091683106634825,0.018367346938775512,0.29946742580056396,0.0,0.0
2206,0.6251247389893306,0.7695035460992905,0.040390405980687355,0.015789473684210523,0.5902129842770295,0.0,0.0
2207,0.5909538036693232,0.6287677304964537,0.45488526632748416,0.05896885069817401,0.5767192884481797,0.0,0.0
2208,0.9859296148682322,0.5223847517730494,0.11950991589658393,0.0167561761546724,0.5535729690217072,0.0,0.0
2209,0.545727565745784,0.8526152482269501,0.1288547399023985,0.024489795918367353,0.5131372842802077,0.0,0.0
2210,0.8472358185693786,0.18772163120567376,0.09459038521441179,0.012244897959183678,0.7404552079218711,0.0,0.0
2211,0.439194649748114,0.6420656028368792,0.08628387498702107,0.03190118152524167,0.5266491412070775,0.0,0.0
2212,0.9145726616999814,0.24312943262411346,0.020766275568476798,0.011170784103114933,0.6302672859601093,0.0,0.0
2213,0.7427129575905326,0.7573138297872338,0.06499844252933237,0.020622986036519877,0.49954824268675296,0.0,0.0
2214,0.9678391196988164,0.12566489361702127,0.04952756723081715,0.023308270676691726,0.2725027355153893,0.0,0.0
2215,0.9788944223023484,0.5511968085106381,0.11016509189076938,0.013104189044038674,0.2638898347794108,0.0,0.0
2216,0.41507398952222635,0.38718971631205673,0.23787768663690168,0.0209452201933405,0.7262169070742017,0.0,0.0
2217,0.9336681843788092,0.10128546099290779,0.2015367043920673,0.04027926960257787,0.35070442358945025,0.0,0.0
2218,0.9859296148682322,0.20323581560283688,0.15169764302772298,0.006337271750805586,0.36430708600642,0.0,0.0
2219,0.36080250401397934,0.4902482269503546,0.08420724743017341,0.0071965628356605825,0.40849303748904664,0.0,0.0
2220,0.7879391955140717,0.3062943262411347,0.09562869899283563,0.013211600429645542,0.6357519375621451,0.0,0.0
2221,0.9688441472082285,0.18107269503546097,0.2960232582286367,0.013104189044038674,0.6705849235644789,0.0,0.0
2222,0.7517582051752403,0.5511968085106381,0.07714671373689128,0.004081632653061228,0.4357800872640761,0.0,0.0
2223,0.9698491747176404,0.062499999999999986,0.056899595057626415,0.017937701396348014,0.8536941943509907,0.0,0.0
2224,0.8030146081552515,0.03634751773049645,0.06032603052642509,0.021267454350161117,0.34591897426118384,0.0,0.0
2225,0.9778893947929362,0.27415780141843965,0.07943100404942373,0.0167561761546724,0.5093279939705155,0.0,0.0
2226,0.932663156869397,0.22539893617021273,0.048177759318866156,0.0368421052631579,0.4101411571343604,0.0,0.0
2227,0.381908081711631,0.7041223404255318,0.05087737514276815,0.13104189044038667,0.303353900776841,0.0,0.0
2228,0.5427124832175481,0.9191046099290777,0.06676357595265289,0.022448979591836737,0.508633331971251,0.0,0.0
2229,0.015374549029081112,0.7595301418439715,0.05700342643546878,0.06777658431793769,0.4541046351662423,0.0,0.0
2230,0.24924445046924934,0.42375886524822687,0.15481258436299453,0.26638023630504837,0.2727660714366791,0.0,0.0
2231,0.035575601968261955,0.8858599290780139,0.09459038521441179,0.04887218045112783,0.476933135377365,0.0,0.0
2232,0.011354438991433183,0.7196365248226948,0.08316893365174954,0.16541353383458646,0.6903260371122039,0.0,0.0
2233,0.13668136941510736,0.4315159574468085,0.10289689544180251,0.3383458646616541,0.4946856086919016,0.0,0.0
2234,0.30251090846808437,0.6575797872340424,0.24203094175059703,0.1804511278195489,0.45420452120535215,0.0,0.0
2235,0.26130478058219314,0.7506648936170212,0.33028761291662345,0.047261009667024706,0.47220670961766353,0.0,0.0
2236,0.2532645605068973,0.8393173758865247,0.11847160211816012,0.06251342642320086,0.46333955350940526,0.0,0.0
2237,0.3869332192586909,0.6841755319148936,0.07693905098120651,0.12567132116004298,0.3906951614294601,0.0,0.0
2238,0.01215846099896277,0.804964539007092,0.05606894403488734,0.030075187969924814,0.508710516637836,0.0,0.0
2239,0.3929633843151628,0.4902482269503546,0.13300799501609387,0.3834586466165414,0.7263122528388067,0.0,0.0
2240,0.604019161291679,0.6398492907801417,0.08316893365174954,0.08378088077336197,0.9256257633336513,0.0,0.0
2241,0.013565499512139544,0.8127216312056736,0.042882359048904584,0.04457572502685285,0.467607411544102,0.0,0.0
2242,0.7668336178164201,0.7562056737588652,0.12781642612397467,0.09881847475832439,0.49513963614240125,0.0,0.0
2243,0.24019920288454147,0.6143617021276594,0.09251375765756412,0.06799140708915145,0.8263345001838811,0.0,0.0
2244,0.9075374691340976,0.5700354609929077,0.6251687259889938,0.07690655209452202,0.3641663374967651,0.0,0.0
2245,0.6874364445728736,0.42929964539007087,0.17038729103935213,0.08378088077336197,0.42939192103554585,0.0,0.0
2246,0.24622936794101338,0.4902482269503546,0.19219188038625273,0.12674543501611168,0.31850479680001464,0.0,0.0
2247,0.9768843672835242,0.5423315602836879,0.11016509189076938,0.011922663802363048,0.3573196035432303,0.0,0.0
2248,0.9557787895858726,0.5246010638297871,0.08524556120859725,0.032975295381310415,0.35934002569795376,0.0,0.0
2249,0.7959794155893676,0.5179521276595743,0.11120340566919322,0.05241675617615467,0.3711946824304998,0.0,0.0
2250,0.7819090304575999,0.5079787234042552,0.08836050254386875,0.013748657357679914,0.37188480415525926,0.0,0.0
2251,0.3899483017869268,0.35283687943262404,0.12989305368082235,0.04597207303974221,0.3795215458726635,0.0,0.0
2252,0.17587744228217464,0.5800088652482268,0.19530682172152425,0.01181525241675618,0.3636078837326505,0.0,0.0
2253,0.5417074557081362,0.712987588652482,0.07008618004360917,0.06509129967776583,0.31967618762230365,0.0,0.0
2254,0.2914556058645526,0.33953900709219853,0.2856401204443983,0.07916219119226638,0.37630703152312595,0.0,0.0
2255,0.7788939479293638,0.6154698581560282,0.24306925552902087,0.19119226638023631,0.3891787097447913,0.0,0.0
2256,0.9085424966435095,0.41600177304964536,0.14235281902190844,0.03340494092373793,0.3407385210509828,0.0,0.0
2257,0.6613057293281619,0.4315159574468085,0.30121482712075587,0.07851772287862514,0.3572514994256553,0.0,0.0
2258,0.9668340921894045,0.7074468085106381,0.10497352299865019,0.017830290010741146,0.33132653200212486,0.0,0.0
2259,0.7879391955140717,0.7717198581560282,0.33236424047347113,0.04618689581095596,0.35867260534571926,0.0,0.0
2260,0.3487421739010356,0.7683953900709218,0.2129581559547295,0.0364124597207304,0.3632355812232408,0.0,0.0
2261,0.16884224971629078,0.4946808510638297,0.10082026788495484,0.11707841031149302,0.36424352216335004,0.0,0.0
2262,0.9386933219258691,0.3461879432624113,0.39881632229259684,0.11278195488721804,0.35972594903087846,0.0,0.0
2263,0.9979899449811759,0.5667109929078012,0.09355207143598794,0.023523093447905482,0.2813971332706776,0.0,0.0
2264,0.28442041329866874,0.4104609929078014,0.11639497456131244,0.03168635875402792,0.44694916254636763,0.0,0.0
2265,0.7587933977411242,0.4725177304964538,0.07839269027099989,0.013533834586466165,0.5220407625845059,0.0,0.0
2266,0.3949734393339867,0.433732269503546,0.08836050254386875,0.008270676691729328,0.4598026796700129,0.0,0.0
2267,0.1788925248104106,0.38718971631205673,0.07382410964593501,0.011278195488721807,0.6658448769812624,0.0,0.0
2268,0.2020081575268862,0.5955230496453899,0.08836050254386875,0.008485499462943077,0.0,0.0,0.0
2269,0.8603011761917344,0.21099290780141844,0.09147544387914028,0.014070891514500538,0.48695806148439735,0.0,0.0
2270,0.4763806675963573,0.4027039007092198,0.0893988163222926,0.014715359828141792,0.5994342817966776,0.0,0.0
2271,0.36381758654221535,0.3229166666666666,0.09770532654968331,0.017185821697099892,0.467648274014647,0.0,0.0
2272,0.7185922973646449,0.3406471631205673,0.32094278891080885,0.01084854994629431,0.4483748087409365,0.0,0.0
2273,0.5929638586881472,0.38608156028368784,0.3230194164676565,0.017722878625134265,0.3962025144040209,0.0,0.0
2274,0.07034955379391652,0.026374113475177305,0.09874364032810715,0.02137486573576799,0.30281360811074637,0.0,0.0
2275,0.9457285144917528,0.11790780141843969,0.04485515522790988,0.033727175080558544,0.33730607352520536,0.0,0.0
2276,0.21708357016806593,0.45700354609929067,0.08732218876544491,0.020515574650912995,0.8170905012917082,0.0,0.0
2277,0.43517453971046605,0.38608156028368784,0.14858270169245147,0.002792696025778734,0.4017325687511068,0.0,0.0
2278,0.995979889962352,0.18882978723404253,0.031253244730557586,0.0364124597207304,0.30837090410486223,0.0,0.0
2279,0.6100493263481508,0.1134751773049645,0.09459038521441179,0.019656283566058006,0.5006742307639921,0.0,0.0
2280,0.879396698870562,0.0,0.04672412002907278,0.039205155746509124,0.31178065025811463,0.0,0.0
2281,0.16884224971629078,0.07468971631205672,0.10601183677707403,0.01697099892588615,0.38084276575361753,0.0,0.0
2282,0.36080250401397934,0.12234042553191486,0.07133215657771778,0.023308270676691726,0.3765839882679307,0.0,0.0
2283,0.3336667612598559,0.07358156028368794,0.07434326653514692,0.0317937701396348,0.3382867728182846,0.0,0.0
2284,0.09296267275568612,0.10904255319148935,0.057626414702523096,0.035016111707841024,0.32304961157951617,0.0,0.0
2285,0.9165827167188054,0.020279255319148926,0.06520610528501712,0.03018259935553169,0.3119849626108395,0.0,0.0
2286,0.8964821665305658,0.20545212765957444,0.08732218876544491,0.041138560687432865,0.4905040158727997,0.0,0.0
2287,0.035575601968261955,0.47584219858156024,0.1527359568061468,0.007518796992481206,0.5369101615883697,0.0,0.0
2288,0.9517586795482248,0.3783244680851063,0.08732218876544491,0.004726100966702472,0.45510803583184645,0.0,0.0
2289,0.992964807434116,0.30740248226950345,0.08524556120859725,0.01879699248120301,0.801585463857145,0.0,0.0
2290,0.03899269550026269,0.10682624113475177,0.11016509189076938,0.02556390977443609,0.6214727742439309,0.0,0.0
2291,0.9427134319635169,0.024046985815602828,0.10289689544180251,0.017722878625134265,0.34307222214655103,0.0,0.0
2292,0.8804017263799739,0.0016622340425531956,0.06593292492991382,0.018367346938775512,0.304675120657795,0.0,0.0
2293,0.0036760288195256422,0.13896276595744678,0.08628387498702107,0.017078410311493018,0.49292398218396294,0.0,0.0
2294,0.9748743122647003,0.04011524822695034,0.06614058768559858,0.019871106337271755,0.30869780386922197,0.0,0.0
2295,0.657285619290514,0.14561170212765956,0.06261032083895753,0.02137486573576799,0.5289101979105657,0.0,0.0
2296,0.21708357016806593,0.16555851063829785,0.09874364032810715,0.015896885069817405,0.49444951441764173,0.0,0.0
2297,0.5216069055198964,0.5589539007092198,0.07590073720278268,0.03458646616541354,0.6537268843274265,0.0,0.0
2298,0.9979899449811759,0.45921985815602834,0.12781642612397467,0.02717508055853921,0.4434122887069753,0.0,0.0
2299,0.04642989906991136,0.6043882978723403,0.05908005399231647,0.027819548872180456,0.4992622053929381,0.0,0.0
2300,0.9135676341905694,0.6553634751773049,0.25760564842695466,0.015037593984962416,0.5996612955219273,0.0,0.0
2301,0.08251038665780151,0.09463652482269501,0.27421866888173607,0.020300751879699253,0.6242650430645038,0.0,0.0
2302,0.7728637828728919,0.5656028368794326,0.0893988163222926,0.016111707841031154,0.6991523307499172,0.0,0.0
2303,0.7658285903070081,0.6487145390070921,0.17454054615304745,0.0560687432867884,0.4213783365342269,0.0,0.0
2304,0.8452257635505547,0.5877659574468085,0.2202263524036964,0.040923737916219116,0.5765058955464448,0.0,0.0
2305,0.9778893947929362,0.1134751773049645,0.07019001142145155,0.015145005370569283,0.16843964386086788,0.0,0.0
2306,0.5788934735563794,0.6642287234042551,0.099781954106531,0.1138560687432868,0.6130732664096872,0.0,0.0
2307,0.8723615063046781,0.213209219858156,0.06063752465995223,0.02878625134264232,0.33979414395394353,0.0,0.0
2308,0.826130240871727,0.1134751773049645,0.0802616550721628,0.022341568206229862,0.3386636156021994,0.0,0.0
2309,0.31557626609044015,0.14339539007092195,0.1755788599314713,0.017937701396348014,0.3858870107286687,0.0,0.0
2310,0.7889442230234837,0.3738918439716311,0.19842176305679576,0.017508055853920523,0.828009861476225,0.0,0.0
2311,0.882411781398798,0.17774822695035458,0.06697123870833765,0.029752953813104197,0.31913589495620914,0.0,0.0
2312,0.004771508804784702,0.6243351063829786,0.07320112137888068,0.0167561761546724,0.5452461055795434,0.0,0.0
2313,0.9125626066811574,0.665336879432624,0.061364344304848925,0.011922663802363048,0.4448969584701091,0.0,0.0
2314,0.943718459472929,0.14893617021276595,0.06458311701796282,0.018474758324382386,0.3641981194183001,0.0,0.0
2315,0.9175877442282173,0.05585106382978722,0.0821306198733257,0.015037593984962416,0.41948958234014827,0.0,0.0
2316,0.2653248906198411,0.09574468085106384,0.060845187415637006,0.016326530612244896,0.39465428079781706,0.0,0.0
2317,0.9366832669070451,0.6564716312056736,0.09770532654968331,0.011063372717508058,0.5992526708164776,0.0,0.0
2318,0.9266329918129252,0.0366799645390071,0.05835323434741979,0.0209452201933405,0.7411453296466305,0.0,0.0
2319,0.937688294416457,0.599955673758865,0.08628387498702107,0.015789473684210523,0.4451693749404089,0.0,0.0
2320,0.7236174349117048,0.28302304964539005,0.14235281902190844,0.01278195488721805,0.4153488519915915,0.0,0.0
2321,0.2291439002810097,0.5223847517730494,0.07891184716021181,0.010955961331901184,0.4860817885049331,0.0,0.0
2322,0.03366604970037919,0.09242021276595742,0.099781954106531,0.028249194414607947,0.27077743120349057,0.0,0.0
2323,0.5618080058963757,0.5933067375886523,0.02087010694631918,0.022448979591836737,0.5164562249433602,0.0,0.0
2324,0.8030146081552515,0.10571808510638296,0.2233412937389679,0.01482277121374866,0.43483571016703676,0.0,0.0
2325,0.9567838170952847,0.042442375886524816,0.07081299968850586,0.017293233082706774,0.3601935973048931,0.0,0.0
2326,0.6341699865740384,0.014073581560283696,0.08628387498702107,0.02116004296455425,0.36546939627969915,0.0,0.0
2327,0.8361805159658469,0.04476950354609928,0.1631190945903852,0.015145005370569283,0.3548360733889972,0.0,0.0
2328,0.8351754884564347,0.552304964539007,0.11431834700446476,0.016111707841031154,0.38617304802248353,0.0,0.0
2329,0.3366818437880918,0.476950354609929,0.13300799501609387,0.011493018259935556,0.762997670839179,0.0,0.0
2330,0.9849245873588202,0.36059397163120566,0.0446474924722251,0.01396348012889367,0.41389142387548755,0.0,0.0
2331,0.8894469739646819,0.616578014184397,0.09355207143598794,0.032760472610096666,0.3405750711688029,0.0,0.0
2332,0.7577883702317122,0.7163120567375885,0.027826809261758904,0.43823845327604727,0.8170677999191832,0.0,0.0
2333,0.9427134319635169,0.4004875886524822,0.09562869899283563,0.008485499462943077,0.817471884350128,0.0,0.0
2334,0.8100498007211352,0.09906914893617018,0.09666701277125947,0.019334049409237376,0.6194795937362374,0.0,0.0
2335,0.7939693605705436,0.44259751773049644,0.0821306198733257,0.0035445757250268557,0.40888804137098134,0.0,0.0
2336,0.9165827167188054,0.665336879432624,0.08628387498702107,0.1879699248120301,0.42210024018052134,0.0,0.0
2337,0.9005022765682136,0.5356826241134751,0.0893988163222926,0.01944146079484425,0.3407476015999928,0.0,0.0
2338,0.9165827167188054,0.5822251773049645,0.09251375765756412,0.017185821697099892,0.4084748763910267,0.0,0.0
2339,0.9195977992470413,0.6908244680851062,0.07496625480220122,0.0326530612244898,0.40867464846924656,0.0,0.0
2340,0.7979894706081916,0.4603280141843971,0.0756930744470979,0.022878625134264235,0.5291462921848256,0.0,0.0
2341,0.8874369189458579,0.4547872340425531,0.2690270999896169,0.011707841031149305,0.8170223971741332,0.0,0.0
2342,0.8743715613235021,0.45811170212765945,0.061468175682691306,0.027067669172932334,0.8182618921139972,0.0,0.0
2343,0.9768843672835242,0.6309840425531913,0.09874364032810715,0.0326530612244898,0.34065225583538783,0.0,0.0
2344,0.9728642572458763,0.5489804964539006,0.09562869899283563,0.009881847475832439,0.5040204130741746,0.0,0.0
2345,0.9668340921894045,0.5456560283687941,0.1932301941646766,0.030504833512352312,0.4188811855564788,0.0,0.0
2346,0.9658290646799924,0.2375886524822695,0.20568995950576266,0.01181525241675618,0.4081797585482019,0.0,0.0
2347,0.0015855715999487194,0.562278368794326,0.26591215865434537,0.006015037593984966,0.49924404429491814,0.0,0.0
2348,0.5939688861975592,0.6930407801418439,0.04745093967396946,0.24704618689581095,0.8177670021929527,0.0,0.0
2349,0.8562810661540864,0.6974734042553189,0.07963866680510849,0.039527389903329754,0.6811910048081508,0.0,0.0
2350,0.8904520014740938,0.17109929078014185,0.06375246599522376,0.027604726100966707,0.3202618830334482,0.0,0.0
2351,0.005655933013067246,0.6398492907801417,0.6708545322396426,0.009344790547798066,0.5588578485455231,0.0,0.0
2352,0.004771508804784702,0.556737588652482,0.06904786626518535,0.03243823845327605,0.6587030251849029,0.0,0.0
2353,0.05316358338297164,0.5157358156028368,0.3064063960128751,0.012030075187969929,0.4494372329751057,0.0,0.0
2354,0.06441989148838584,0.4902482269503546,0.37389679161042466,0.004403866809881848,0.4541046351662423,0.0,0.0
2355,0.6763811419693416,0.7085549645390069,0.35416882982037173,0.00784103114930183,0.6123332016653729,0.0,0.0
2356,0.011454941742374382,0.6365248226950353,0.33963243692243794,0.01342642320085929,0.5452279444815235,0.0,0.0
2357,0.00210818590484295,0.5700354609929077,0.12781642612397467,0.012567132116004302,0.5806239245224767,0.0,0.0
2358,0.07768625461262399,0.5822251773049645,0.157927525698266,0.01396348012889367,0.5448238600505787,0.0,0.0
2359,0.0664299465072098,0.5888741134751772,0.07911950991589659,0.003974221267454354,0.4942996853589769,0.0,0.0
2360,0.0008508964905685606,0.35837765957446804,0.3406707507008618,0.00784103114930183,0.36322650067423085,0.0,0.0
2361,0.012962483006492356,0.5068705673758864,0.3863565569515107,0.0029001074113856086,0.6994792305142771,0.0,0.0
2362,0.0006689865113649918,0.541223404255319,0.012044439829716546,0.031149301825993566,0.5584219821930434,0.0,0.0
2363,0.00017752805926253253,0.4381648936170212,0.15169764302772298,0.01417830290010742,0.6288189383930153,0.0,0.0
2364,0.3095461010339683,0.7152039007092198,0.09043713010071643,0.01697099892588615,0.5359249220207855,0.0,0.0
2365,0.003073012313878453,0.5345744680851063,0.06219499532758799,0.016326530612244896,0.7264711624464816,0.0,0.0
2366,0.17587744228217464,0.5434397163120567,0.0744470979129893,0.005800214822771217,0.5040930574662544,0.0,0.0
2367,0.27336511069513697,0.5511968085106381,0.10082026788495484,0.02653061224489796,0.458363412651929,0.0,0.0
2368,0.0003915989187672847,0.562278368794326,0.15481258436299453,0.010526315789473693,0.5281292706957064,0.0,0.0
2369,0.06321385847709145,0.50354609929078,0.09355207143598794,0.006337271750805586,0.6131549913507771,0.0,0.0
2370,0.6613057293281619,0.7850177304964537,0.07756203924826083,0.021267454350161117,0.4657776809185884,0.0,0.0
2371,0.8603011761917344,0.4248670212765957,0.17454054615304745,0.0026852846401718596,0.4460365673708633,0.0,0.0
2372,0.3376868712975038,0.43705673758865243,0.2119198421763057,0.005263157894736845,0.6626666848277648,0.0,0.0
2373,0.07225910606179929,0.4027039007092198,0.2783719239954314,0.0050483351235230955,0.5103041529890898,0.0,0.0
2374,0.038289176243674304,0.5855496453900707,0.30121482712075587,0.010204081632653062,0.5397387526049825,0.0,0.0
2375,0.8160799657776072,0.5401152482269501,0.45177032499221265,0.0033297529538131067,0.4964744768468702,0.0,0.0
2376,0.17286235975393868,0.5046542553191489,0.4943411899075901,0.008163265306122446,0.5624355848554605,0.0,0.0
2377,0.4321594571822301,0.5578457446808509,0.1413145052434846,0.025026852846401725,0.6579220979700433,0.0,0.0
2378,0.6130644088763868,0.3794326241134751,0.3084830235697228,0.0071965628356605825,0.6693817508206548,0.0,0.0
2379,0.6623107568375739,0.5667109929078012,0.08046931782784758,0.004511278195488723,0.37998919414667814,0.0,0.0
2380,0.46331530997400155,0.4680851063829787,0.039663586335790674,0.005155746509129967,0.5618680505423359,0.0,0.0
2381,0.0438168275454402,0.686391843971631,0.09355207143598794,0.017508055853920523,0.5176730185106991,0.0,0.0
2382,0.0030830625889725727,0.396054964539007,0.09147544387914028,0.03759398496240601,0.7350341201629051,0.0,0.0
2383,0.0714550840542697,0.5700354609929077,0.19219188038625273,0.005907626208378092,0.45843151676950394,0.0,0.0
2384,0.11356573669863175,0.250886524822695,0.1890769390509812,0.01245972073039742,0.5358568179032105,0.0,0.0
2385,0.004831810455349422,0.6830673758865246,0.09666701277125947,0.015037593984962416,0.5221860513686658,0.0,0.0
2386,0.11256070918921976,0.46476063829787234,0.3354791818087426,0.005477980665950594,0.7991654975459818,0.0,0.0
2387,0.06441989148838584,0.616578014184397,0.11120340566919322,0.006015037593984966,0.5222450749372308,0.0,0.0
2388,0.0072036753775616994,0.6043882978723403,0.21711141106842488,0.016541353383458645,0.5448420211485988,0.0,0.0
2389,0.006861966024361625,0.5511968085106381,0.12989305368082235,0.01621911922663803,0.5448647225211237,0.0,0.0
2390,0.28341538578925674,0.4503546099290779,0.371820164053577,0.007733619763694955,0.38142392089025706,0.0,0.0
2391,0.002972509562937255,0.5689273049645388,0.29290831689336516,0.02116004296455425,0.5222723165842608,0.0,0.0
2392,0.14773667201863913,0.47473404255319146,0.04184404527048073,0.01976369495166488,0.7352157311431051,0.0,0.0
2393,0.0998973625706288,0.627659574468085,0.3437856920361333,0.019871106337271755,0.5038070201724397,0.0,0.0
2394,0.268339973148077,0.6232269503546097,0.2773336102170076,0.01621911922663803,0.5904808604728243,0.0,0.0
2395,0.18894279990453042,0.6830673758865246,0.08420724743017341,0.0036519871106337302,0.5810915727964914,0.0,0.0
2396,0.3005008534492604,0.6032801418439715,0.27006541376804066,0.021697099892588622,0.4995618635102679,0.0,0.0
2397,0.7577883702317122,0.38718971631205673,0.07932717267158135,0.025241675617615467,0.7729272511816065,0.0,0.0
2398,0.08803803795956741,0.6176861702127658,0.06707507008618004,0.020408163265306128,0.5674662090069966,0.0,0.0
2399,0.016480079289434294,0.4957890070921985,0.09251375765756412,0.005370569280343716,0.41775973775374464,0.0,0.0
2400,0.8663313412482062,0.4614361702127659,0.16831066348250442,0.006122448979591837,0.6352979101116455,0.0,0.0
2401,0.051455036616971275,0.5434397163120567,0.06364863461738136,0.010418904403866811,0.4947673336329915,0.0,0.0
2402,0.6532655092528661,0.5877659574468085,0.08628387498702107,0.004511278195488723,0.6624759932985549,0.0,0.0
2403,0.23115395529983365,0.556737588652482,0.3489772609282525,0.01342642320085929,0.5446876518154288,0.0,0.0
2404,0.026831862636377712,0.6298758865248225,0.06821721524244626,0.01944146079484425,0.5586217542712634,0.0,0.0
2405,0.5768834185375554,0.605496453900709,0.09666701277125947,0.010418904403866811,0.4950034279072514,0.0,0.0
2406,0.05235956137544205,0.3240248226950354,0.12989305368082235,0.019119226638023634,0.44933280666149084,0.0,0.0
2407,0.15678191960334698,0.46476063829787234,0.09459038521441179,0.004081632653061228,0.6342581872500012,0.0,0.0
2408,0.8170849932870191,0.4791666666666666,0.6968123767002387,0.027819548872180456,0.7316289142841577,0.0,0.0
2409,0.14070147945275527,0.7528812056737587,0.09251375765756412,0.007089151450053708,0.4800296025897727,0.0,0.0
2410,0.54874264827402,0.7506648936170212,0.07237047035614162,0.004726100966702472,0.521977198741436,0.0,0.0
2411,0.6613057293281619,0.6642287234042551,0.08316893365174954,0.014715359828141792,0.5901448801594544,0.0,0.0
2412,0.19798804748923823,0.6775265957446807,0.06749039559754959,0.02298603651987111,0.548542344870171,0.0,0.0
2413,0.5296471255951923,0.5456560283687941,0.08316893365174954,0.008163265306122446,0.4645654276257543,0.0,0.0
2414,0.8562810661540864,0.6132535460992906,0.09459038521441179,0.033297529538131046,0.5103813376556747,0.0,0.0
2415,0.03004795066649605,0.45811170212765945,0.09770532654968331,0.00998925886143932,0.3780096344624997,0.0,0.0
2416,0.8874369189458579,0.7152039007092198,0.08316893365174954,0.01804511278195489,0.5629350150510101,0.0,0.0
2417,0.1055255166233359,0.433732269503546,0.0893988163222926,0.0016111707841031178,0.3314627402372748,0.0,0.0
2418,0.40301365940928263,0.3705673758865248,0.10705015055549787,0.012996777658431793,0.2734561931614386,0.0,0.0
2419,0.7457280401187685,0.622118794326241,0.11847160211816012,0.01901181525241676,0.5360202677853904,0.0,0.0
2420,0.6060292163105029,0.5589539007092198,0.08732218876544491,0.01278195488721805,0.4961975201020654,0.0,0.0
2421,0.9366832669070451,0.5844414893617019,0.07174748208908732,0.02158968850698174,0.5383267272339287,0.0,0.0
2422,0.9597988996235206,0.3472960992907801,0.07205897622261448,0.023308270676691726,0.3689517868250315,0.0,0.0
2423,0.9597988996235206,0.5611702127659572,0.07662755684767936,0.017078410311493018,0.5066900944831124,0.0,0.0
2424,0.9738692847552884,0.49689716312056725,0.09251375765756412,0.03619763694951665,0.6067350432007119,0.0,0.0
2425,0.9246229367941012,0.5811170212765956,0.10393520922022635,0.015682062298603656,0.5874570376524966,0.0,0.0
2426,0.9668340921894045,0.6199024822695034,0.08109230609490188,0.016433941997851777,0.362963164752941,0.0,0.0
2427,0.9698491747176404,0.17109929078014185,0.3115979649049943,0.022448979591836737,0.5832845253824047,0.0,0.0
2428,0.9718592297364644,0.40713652482269497,0.08420724743017341,0.03168635875402792,0.678253447203418,0.0,0.0
2429,0.9768843672835242,0.39162234042553185,0.2306094901879348,0.03286788399570355,0.6996335998474469,0.0,0.0
2430,0.9738692847552884,0.5268173758865248,0.10185858166337866,0.024704618689581095,0.34057961144330795,0.0,0.0
2431,0.9768843672835242,0.49246453900709214,0.10912677811234554,0.016541353383458645,0.49356870116367246,0.0,0.0
2432,0.9668340921894045,0.5190602836879431,0.099781954106531,0.030075187969924814,0.6012322305006561,0.0,0.0
2433,0.9829145323399961,0.49246453900709214,0.09355207143598794,0.027389903329752958,0.5984808241506282,0.0,0.0
2434,0.8713564787952662,0.3617021276595744,0.06800955248676151,0.005263157894736845,0.4123068680732438,0.0,0.0
2435,0.943718459472929,0.5246010638297871,0.11431834700446476,0.02814178302900108,0.4316802193860641,0.0,0.0
2436,0.9386933219258691,0.213209219858156,0.08732218876544491,0.019334049409237376,0.39086315158614493,0.0,0.0
2437,0.9246229367941012,0.541223404255319,0.09251375765756412,0.017078410311493018,0.488837735129466,0.0,0.0
2438,0.35577736646691943,0.778368794326241,0.08109230609490188,0.043716433941997854,0.4310672823278896,0.0,0.0
2439,0.2552746155257212,0.48138297872340413,0.0821306198733257,0.08592910848549948,0.6124830307240376,0.0,0.0
