,danceability,liveness,loudness,valence,<Phit
2174,0.6232269503546097,0.14027619146506076,0.8558224629933235,0.6121359273243552,0.0
2175,0.45146276595744667,0.23787768663690168,0.8982346092617675,0.37447916130824394,0.0
2176,0.3373226950354609,0.3126362786834181,0.9190011167343837,0.34670109774791924,0.0
2177,0.4880319148936169,0.13716125012978922,0.7563618219402667,0.3724215269704421,0.0
2178,0.30851063829787234,0.1994600768352196,0.8612635730748214,0.25925163839134147,0.0
2179,0.6010638297872338,0.07392794102377738,0.6949176705395967,0.15225465282564637,0.0
2180,0.2497783687943262,0.09355207143598794,0.8925796564259749,0.21501250012860212,0.0
2181,0.2220744680851064,0.36766690893988163,0.9314039964834748,0.398141956192965,0.0
2182,0.43705673758865243,0.34586231959298097,0.9299783781215103,0.8055535550777271,0.0
2183,0.3661347517730496,0.07911950991589659,0.888801767766769,0.6460868938980854,0.0
2184,0.3761081560283688,0.10601183677707403,0.8952645710076748,0.24381938085782776,0.0
2185,0.509086879432624,0.07600456858062507,0.8479102810844206,0.6594615170937972,0.0
2186,0.34840425531914887,0.0893988163222926,0.8963813053912135,0.15225465282564637,0.0
2187,0.09242021276595742,0.26487384487592147,0.0,0.005195526702949619,0.0
2188,0.41378546099290775,0.125739798567127,0.9370351890132347,0.530859370981183,0.0
2189,0.4093528368794326,0.09043713010071643,0.9088792263644357,0.2129548657908003,0.0
2190,0.18550531914893614,0.05928771674800125,0.8702687290612304,0.2983466908095762,0.0
2191,0.16223404255319146,0.36766690893988163,0.9045073300544113,0.48353378121174084,0.0
2192,0.24534574468085107,0.24618419686429238,0.8969277924299667,0.4135742137264787,0.0
2193,0.15336879432624112,0.07413560377946214,0.8684867061087749,0.23661766067552137,0.0
2194,0.46476063829787234,0.07787353338178797,0.8484567681231736,0.11418841757631253,0.0
2195,0.6409574468085105,0.060845187415637006,0.5783733694489985,0.14299529830553814,0.0
2196,0.18882978723404253,0.05544595576783304,0.4415140067004064,0.10904433173180794,0.0
2197,0.42375886524822687,0.10289689544180251,0.5700097417254735,0.08990833239025094,0.0
2198,0.556737588652482,0.0821306198733257,0.5996388433483024,0.2541075525468369,0.0
2199,0.3062943262411347,0.08836050254386875,0.517713308147409,0.10390024588730337,0.0
2200,0.1965868794326241,0.1153566607828886,0.5024116710623234,0.046389366145742246,0.0
2201,0.44038120567375877,0.08316893365174954,0.8434671038562979,0.37550797847714484,0.0
2202,0.6254432624113474,0.0821306198733257,0.7930002138427544,0.2973178736406753,0.0
2203,0.30740248226950345,0.13196968123767003,0.8039774752298812,0.30451959382298177,0.0
2204,0.6952570921985815,0.047554771051811856,0.8945280015206598,0.8631673165361785,0.0
2205,0.1766400709219858,0.07091683106634825,0.8822201629956995,0.6296258191956707,0.0
2206,0.7695035460992905,0.040390405980687355,0.8599567562430206,0.9454726900482516,0.0
2207,0.6287677304964537,0.45488526632748416,0.8179010145650678,0.2787991646004589,0.0
2208,0.5223847517730494,0.11950991589658393,0.716777152089719,0.10698669739400612,0.0
2209,0.8526152482269501,0.1288547399023985,0.8156437854919573,0.5524645315281022,0.0
2210,0.18772163120567376,0.09459038521441179,0.7713308147408939,0.530859370981183,0.0
2211,0.6420656028368792,0.08628387498702107,0.8039537149238484,0.41768948240208237,0.0
2212,0.24312943262411346,0.020766275568476798,0.8600280371611188,0.21501250012860212,0.0
2213,0.7573138297872338,0.06499844252933237,0.9285289994535131,0.9639913990884681,0.0
2214,0.12566489361702127,0.04952756723081715,0.6535747380426261,0.13373594378542988,0.0
2215,0.5511968085106381,0.11016509189076938,0.7186066956542402,0.240732929351125,0.0
2216,0.38718971631205673,0.23787768663690168,0.8423266091667262,0.24381938085782776,0.0
2217,0.10128546099290779,0.2015367043920673,0.43951814099365605,0.18311916789267382,0.0
2218,0.20323581560283688,0.15169764302772298,0.7169434742319483,0.2129548657908003,0.0
2219,0.4902482269503546,0.08420724743017341,0.861025970014494,0.5277729194744802,0.0
2220,0.3062943262411347,0.09562869899283563,0.8215601016941099,0.13785121246103355,0.0
2221,0.18107269503546097,0.2960232582286367,0.6422885926770738,0.05523719379829011,0.0
2222,0.5511968085106381,0.07714671373689128,0.7797657233825173,0.08239796705727426,0.0
2223,0.062499999999999986,0.056899595057626415,0.561788675838145,0.2314735748310168,0.0
2224,0.03634751773049645,0.06032603052642509,0.6741511630669804,0.03939340939721603,0.0
2225,0.27415780141843965,0.07943100404942373,0.5054767505405471,0.034866613854052,0.0
2226,0.22539893617021273,0.048177759318866156,0.5855252215648539,0.07622506404386876,0.0
2227,0.7041223404255318,0.05087737514276815,0.8568441561527314,0.7325075360857624,0.0
2228,0.9191046099290777,0.06676357595265289,0.9360372561598594,0.989711828310991,0.0
2229,0.7595301418439715,0.05700342643546878,0.9664979684938344,0.675922591796212,0.0
2230,0.42375886524822687,0.15481258436299453,0.848694371183501,0.8950606487721068,0.0
2231,0.8858599290780139,0.09459038521441179,0.8372419036757195,0.8755131225629893,0.0
2232,0.7196365248226948,0.08316893365174954,0.9080476156532897,0.5843578637640304,0.0
2233,0.4315159574468085,0.10289689544180251,0.8598854753249223,0.7798331258552044,0.0
2234,0.6575797872340424,0.24203094175059703,0.8809133461638987,0.43517937427339787,0.0
2235,0.7506648936170212,0.33028761291662345,0.8351272364388055,0.7664585026594924,0.0
2236,0.8393173758865247,0.11847160211816012,0.7036614631596456,0.48764904988734453,0.0
2237,0.6841755319148936,0.07693905098120651,0.8754009551643027,0.926953981008035,0.0
2238,0.804964539007092,0.05606894403488734,0.8177822130349041,0.7366228047613659,0.0
2239,0.4902482269503546,0.13300799501609387,0.7995580583077911,0.3827096986594513,0.0
2240,0.6398492907801417,0.08316893365174954,0.7600446693753417,0.9094640891367196,0.0
2241,0.8127216312056736,0.042882359048904584,0.7845415448950984,0.746910976450375,0.0
2242,0.7562056737588652,0.12781642612397467,0.8937914320336448,0.929011615345837,0.0
2243,0.6143617021276594,0.09251375765756412,0.790196497730891,0.9475303243860533,0.0
2244,0.5700354609929077,0.6251687259889938,0.8068999928719083,0.47324560952273176,0.0
2245,0.42929964539007087,0.17038729103935213,0.8072563974623994,0.1985514254261875,0.0
2246,0.4902482269503546,0.19219188038625273,0.7583814479530497,0.17797508204816923,0.0
2247,0.5423315602836879,0.11016509189076938,0.7487347637037567,0.796294200557619,0.0
2248,0.5246010638297871,0.08524556120859725,0.788533276308599,0.4897066842251464,0.0
2249,0.5179521276595743,0.11120340566919322,0.7643928053793334,0.4958795872385519,0.0
2250,0.5079787234042552,0.08836050254386875,0.8224392330173214,0.6574038827559955,0.0
2251,0.35283687943262404,0.12989305368082235,0.7271128852139617,0.37653679564604575,0.0
2252,0.5800088652482268,0.19530682172152425,0.8010549575878538,0.5514357143592012,0.0
2253,0.712987588652482,0.07008618004360917,0.7227885095160027,0.506167758927561,0.0
2254,0.33953900709219853,0.2856401204443983,0.6629362986195264,0.5246864679677775,0.0
2255,0.6154698581560282,0.24306925552902087,0.6321191816950604,0.9115217234745213,0.0
2256,0.41600177304964536,0.14235281902190844,0.6770974410150404,0.4567845348203171,0.0
2257,0.4315159574468085,0.30121482712075587,0.663791669636705,0.989711828310991,0.0
2258,0.7074468085106381,0.10497352299865019,0.652933209779742,0.6615191514315991,0.0
2259,0.7717198581560282,0.33236424047347113,0.7187730177964693,0.9434150557104498,0.0
2260,0.7683953900709218,0.2129581559547295,0.6804951647777224,0.7345651704235642,0.0
2261,0.4946808510638297,0.10082026788495484,0.6774538456055315,0.8487638761715656,0.0
2262,0.3461879432624113,0.39881632229259684,0.6815643785491958,0.5699544233994176,0.0
2263,0.5667109929078012,0.09355207143598794,0.4134768455817711,0.277770347431558,0.0
2264,0.4104609929078014,0.11639497456131244,0.7021408035735501,0.09371495591518432,0.0
2265,0.4725177304964538,0.07839269027099989,0.6733433126618672,0.04721241988086298,0.0
2266,0.433732269503546,0.08836050254386875,0.7091500938532089,0.41974711673988413,0.0
2267,0.38718971631205673,0.07382410964593501,0.7247368546106875,0.0710809781993642,0.0
2268,0.5955230496453899,0.08836050254386875,0.6583980801672726,0.4156318480642805,0.0
2269,0.21099290780141844,0.09147544387914028,0.5807494000522728,0.033323388100700624,0.0
2270,0.4027039007092198,0.0893988163222926,0.696818495022216,0.046492247862632334,0.0
2271,0.3229166666666666,0.09770532654968331,0.6492741226507,0.05822076358810276,0.0
2272,0.3406471631205673,0.32094278891080885,0.6727017843989832,0.13579357812323173,0.0
2273,0.38608156028368784,0.3230194164676565,0.65716254425357,0.14505293264333993,0.0
2274,0.026374113475177305,0.09874364032810715,0.5564426069807781,0.026533194785954593,0.0
2275,0.11790780141843969,0.04485515522790988,0.49433316701119123,0.03198592578112944,0.0
2276,0.45700354609929067,0.08732218876544491,0.5347969681849503,0.1985514254261875,0.0
2277,0.38608156028368784,0.14858270169245147,0.8142419274360255,0.5987613041286434,0.0
2278,0.18882978723404253,0.031253244730557586,0.37137358329175296,0.03280897951625017,0.0
2279,0.1134751773049645,0.09459038521441179,0.5056905932948417,0.02725336680418523,0.0
2280,0.0,0.04672412002907278,0.5187350013068169,0.02787065710552578,0.0
2281,0.07468971631205672,0.10601183677707403,0.6025613609903298,0.033220506383810536,0.0
2282,0.12234042553191486,0.07133215657771778,0.45481977807874174,0.03342626981759072,0.0
2283,0.07358156028368794,0.07434326653514692,0.49770713046784054,0.037438656776304285,0.0
2284,0.10904255319148935,0.057626414702523096,0.5986409104949273,0.024578442165042853,0.0
2285,0.020279255319148926,0.06520610528501712,0.4999405992349183,0.02992829144332761,0.0
2286,0.20545212765957444,0.08732218876544491,0.478437522275287,0.018096894000967093,0.0
2287,0.47584219858156024,0.1527359568061468,0.7988927697388744,0.7438245249436722,0.0
2288,0.3783244680851063,0.08732218876544491,0.6956067194145462,0.349787549254622,0.0
2289,0.30740248226950345,0.08524556120859725,0.5610758666571627,0.20472432843959298,0.0
2290,0.10682624113475177,0.11016509189076938,0.6089053627010717,0.035381022438502455,0.0
2291,0.024046985815602828,0.10289689544180251,0.41993964882267687,0.03342626981759072,0.0
2292,0.0016622340425531956,0.06593292492991382,0.38745931047591897,0.029413882858877152,0.0
2293,0.13896276595744678,0.08628387498702107,0.7353577114073231,0.03260321608246999,0.0
2294,0.04011524822695034,0.06614058768559858,0.2884976358495498,0.03198592578112944,0.0
2295,0.14561170212765956,0.06261032083895753,0.5979518616199778,0.0325003343655799,0.0
2296,0.16555851063829785,0.09874364032810715,0.6515075914177776,0.033220506383810536,0.0
2297,0.5589539007092198,0.07590073720278268,0.8791075629054104,0.28188561610716156,0.0
2298,0.45921985815602834,0.12781642612397467,0.6057214816926844,0.4156318480642805,0.0
2299,0.6043882978723403,0.05908005399231647,0.5911801744006464,0.10204837498328173,0.0
2300,0.6553634751773049,0.25760564842695466,0.5600779338037876,0.25822282122244056,0.0
2301,0.09463652482269501,0.27421866888173607,0.27711644925986656,0.03887900081276557,0.0
2302,0.5656028368794326,0.0893988163222926,0.5105852163375865,0.5730408749061205,0.0
2303,0.6487145390070921,0.17454054615304745,0.4896761470287738,0.6851819463163201,0.0
2304,0.5877659574468085,0.2202263524036964,0.4509230878893721,0.18929207090607927,0.0
2305,0.1134751773049645,0.07019001142145155,0.24406586356832283,0.03898188252965566,0.0
2306,0.6642287234042551,0.099781954106531,0.6134198208472927,0.9886830111420899,0.0
2307,0.213209219858156,0.06063752465995223,0.41086321191816955,0.11110196606960979,0.0
2308,0.1134751773049645,0.0802616550721628,0.1708841209874784,0.14505293264333993,0.0
2309,0.14339539007092195,0.1755788599314713,0.4423931380236178,0.05400261319560901,0.0
2310,0.3738918439716311,0.19842176305679576,0.49473709221374784,0.3477299149168201,0.0
2311,0.17774822695035458,0.06697123870833765,0.25399767149000885,0.05791211843743249,0.0
2312,0.6243351063829786,0.07320112137888068,0.6690664575759737,0.13682239529213264,0.0
2313,0.665336879432624,0.061364344304848925,0.1751609760733719,0.13476476095433082,0.0
2314,0.14893617021276595,0.06458311701796282,0.5846936108537079,0.0565746561178613,0.0
2315,0.05585106382978722,0.0821306198733257,0.19664029272697048,0.03558678587228264,0.0
2316,0.09574468085106384,0.060845187415637006,0.2541402333262053,0.0698463975966831,0.0
2317,0.6564716312056736,0.09770532654968331,0.5366027514434386,0.42077593390878504,0.0
2318,0.0366799645390071,0.05835323434741979,0.21769192387197955,0.13682239529213264,0.0
2319,0.599955673758865,0.08628387498702107,0.2175731223418158,0.040113581415446666,0.0
2320,0.28302304964539005,0.14235281902190844,0.14472402404542983,0.4156318480642805,0.0
2321,0.5223847517730494,0.07891184716021181,0.532706061254069,0.21089723145299846,0.0
2322,0.09242021276595742,0.099781954106531,0.6176016347090552,0.03990781798166648,0.0
2323,0.5933067375886523,0.02087010694631918,0.7320075082567065,0.8251010812868446,0.0
2324,0.10571808510638296,0.2233412937389679,0.3052724119086655,0.04978446280311526,0.0
2325,0.042442375886524816,0.07081299968850586,0.1666310262076176,0.06655418265620017,0.0
2326,0.014073581560283696,0.08628387498702107,0.5504550098605271,0.035072377287832184,0.0
2327,0.04476950354609928,0.1631190945903852,0.5737876303846795,0.042891387771479134,0.0
2328,0.552304964539007,0.11431834700446476,0.5132463706132536,0.36830625829483843,0.0
2329,0.476950354609929,0.13300799501609387,0.5962411195856204,0.15122583565674544,0.0
2330,0.36059397163120566,0.0446474924722251,0.47981562002518596,0.12241895492751985,0.0
2331,0.616578014184397,0.09355207143598794,0.6899517665787536,0.6872395806541219,0.0
2332,0.7163120567375885,0.027826809261758904,0.6480385867369973,0.9567896789061617,0.0
2333,0.4004875886524822,0.09562869899283563,0.47009765485779476,0.5617238860482104,0.0
2334,0.09906914893617018,0.09666701277125947,0.511464347660798,0.07879710696612106,0.0
2335,0.44259751773049644,0.0821306198733257,0.6312400503718489,0.059969752775234315,0.0
2336,0.665336879432624,0.08628387498702107,0.747594269014185,0.42694883692219054,0.0
2337,0.5356826241134751,0.0893988163222926,0.5364364293012095,0.18311916789267382,0.0
2338,0.5822251773049645,0.09251375765756412,0.6052700358780623,0.11007314890070886,0.0
2339,0.6908244680851062,0.07496625480220122,0.5568940527954,0.6347699050401753,0.0
2340,0.4603280141843971,0.0756930744470979,0.7382327084372848,0.16768691035916009,0.0
2341,0.4547872340425531,0.2690270999896169,0.5803692351557489,0.42694883692219054,0.0
2342,0.45811170212765945,0.061468175682691306,0.7200798346282702,0.057603473286762207,0.0
2343,0.6309840425531913,0.09874364032810715,0.4078218927459787,0.13270712661652898,0.0
2344,0.5489804964539006,0.09562869899283563,0.6112338726922804,0.04031934484922685,0.0
2345,0.5456560283687941,0.1932301941646766,0.718630455960273,0.9917694626487928,0.0
2346,0.2375886524822695,0.20568995950576266,0.5374106018485519,0.08332390250928508,0.0
2347,0.562278368794326,0.26591215865434537,0.826074559840331,0.22015658597310672,0.0
2348,0.6930407801418439,0.04745093967396946,0.7157792192363439,0.6718073231206083,0.0
2349,0.6974734042553189,0.07963866680510849,0.709601539667831,0.36110453811253207,0.0
2350,0.17109929078014185,0.06375246599522376,0.5317081284006939,0.11624605191411436,0.0
2351,0.6398492907801417,0.6708545322396426,0.8971891557963267,0.8981471002788095,0.0
2352,0.556737588652482,0.06904786626518535,0.885118920331694,0.9783948394530808,0.0
2353,0.5157358156028368,0.3064063960128751,0.8875424715470337,0.710902375538843,0.0
2354,0.4902482269503546,0.37389679161042466,0.8422790885546607,0.6604903342626982,0.0
2355,0.7085549645390069,0.35416882982037173,0.8416375602917767,0.8425909731581601,0.0
2356,0.6365248226950353,0.33963243692243794,0.8856654073704471,0.709873558369942,0.0
2357,0.5700354609929077,0.12781642612397467,0.9031054719984795,0.9773660222841799,0.0
2358,0.5822251773049645,0.157927525698266,0.8797015705562289,0.9166658093190259,0.0
2359,0.5888741134751772,0.07911950991589659,0.8969515527359994,0.6111071101554543,0.0
2360,0.35837765957446804,0.3406707507008618,0.8736426925178797,0.300404325147378,0.0
2361,0.5068705673758864,0.3863565569515107,0.8660393945874024,0.4372370086111997,0.0
2362,0.541223404255319,0.012044439829716546,0.8592914676741038,0.3899114188417577,0.0
2363,0.4381648936170212,0.15169764302772298,0.8475301161878966,0.2952602393028735,0.0
2364,0.7152039007092198,0.09043713010071643,0.7693824696462093,0.217070134466404,0.0
2365,0.5345744680851063,0.06219499532758799,0.8139568037636327,0.566867971892715,0.0
2366,0.5434397163120567,0.0744470979129893,0.8046665241048306,0.4753032438605336,0.0
2367,0.5511968085106381,0.10082026788495484,0.7933090978211801,0.21398368295970124,0.0
2368,0.562278368794326,0.15481258436299453,0.8553710171787013,0.6707785059517074,0.0
2369,0.50354609929078,0.09355207143598794,0.8327987264475968,0.14402411547443905,0.0
2370,0.7850177304964537,0.07756203924826083,0.7447905529023215,0.7026718381876357,0.0
2371,0.4248670212765957,0.17454054615304745,0.8112956494879655,0.2602804555602424,0.0
2372,0.43705673758865243,0.2119198421763057,0.8535889942262458,0.8785995740696922,0.0
2373,0.4027039007092198,0.2783719239954314,0.8412098747831873,0.31377894834308995,0.0
2374,0.5855496453900707,0.30121482712075587,0.8725972390524391,0.7489686107881769,0.0
2375,0.5401152482269501,0.45177032499221265,0.826335923206691,0.2860008847827653,0.0
2376,0.5046542553191489,0.4943411899075901,0.8829092118706491,0.5318881881500839,0.0
2377,0.5578457446808509,0.1413145052434846,0.8727635611946684,0.6944413008364284,0.0
2378,0.3794326241134751,0.3084830235697228,0.8963337847791482,0.6471157110669863,0.0
2379,0.5667109929078012,0.08046931782784758,0.8549670919761448,0.5380610911634893,0.0
2380,0.4680851063829787,0.039663586335790674,0.8374319861239814,0.2798279817693598,0.0
2381,0.686391843971631,0.09355207143598794,0.8524247392306414,0.6491733454047881,0.0
2382,0.396054964539007,0.09147544387914028,0.9017036139425477,0.5493780800213994,0.0
2383,0.5700354609929077,0.19219188038625273,0.8742129398626656,0.47941851253613726,0.0
2384,0.250886524822695,0.1890769390509812,0.8805094209613421,0.2808567989382607,0.0
2385,0.6830673758865246,0.09666701277125947,0.8670373274407775,0.43106410559779423,0.0
2386,0.46476063829787234,0.3354791818087426,0.8500011880153018,0.4372370086111997,0.0
2387,0.616578014184397,0.11120340566919322,0.8956447359041986,0.5843578637640304,0.0
2388,0.6043882978723403,0.21711141106842488,0.883645781357664,0.5257152851366784,0.0
2389,0.5511968085106381,0.12989305368082235,0.9091643500368286,0.5380610911634893,0.0
2390,0.4503546099290779,0.371820164053577,0.8364340532706063,0.31995185135649545,0.0
2391,0.5689273049645388,0.29290831689336516,0.922375080191033,0.5576086173726068,0.0
2392,0.47473404255319146,0.04184404527048073,0.8241499750516788,0.4012284076996677,0.0
2393,0.627659574468085,0.3437856920361333,0.913916411243377,0.7335363532546632,0.0
2394,0.6232269503546097,0.2773336102170076,0.9221137168246729,0.6234529161822653,0.0
2395,0.6830673758865246,0.08420724743017341,0.8389051250980114,0.31789421701869364,0.0
2396,0.6032801418439715,0.27006541376804066,0.8854753249221852,0.6471157110669863,0.0
2397,0.38718971631205673,0.07932717267158135,0.8314206286976977,0.4516404489758125,0.0
2398,0.6176861702127658,0.06707507008618004,0.9118967852305939,0.9115217234745213,0.0
2399,0.4957890070921985,0.09251375765756412,0.8733338085394541,0.7170752785522486,0.0
2400,0.4614361702127659,0.16831066348250442,0.6537885807969208,0.11624605191411436,0.0
2401,0.5434397163120567,0.06364863461738136,0.8802955782070474,0.41974711673988413,0.0
2402,0.5877659574468085,0.08628387498702107,0.8532801102478201,0.32715357153880187,0.0
2403,0.556737588652482,0.3489772609282525,0.923016608453917,0.7376516219302669,0.0
2404,0.6298758865248225,0.06821721524244626,0.9026302658778247,0.9609049475817654,0.0
2405,0.605496453900709,0.09666701277125947,0.8426830137572173,0.6224240990133644,0.0
2406,0.3240248226950354,0.12989305368082235,0.8933399862190227,0.46913034084712807,0.0
2407,0.46476063829787234,0.09459038521441179,0.8741416589445673,0.1964937910883857,0.0
2408,0.4791666666666666,0.6968123767002387,0.797182027704517,0.517484747785471,0.0
2409,0.7528812056737587,0.09251375765756412,0.8464133818043578,0.8230434469490427,0.0
2410,0.7506648936170212,0.07237047035614162,0.8192791123149668,0.9495879587238552,0.0
2411,0.6642287234042551,0.08316893365174954,0.7581200845866896,0.6234529161822653,0.0
2412,0.6775265957446807,0.06749039559754959,0.8638534464323901,0.5864154981018322,0.0
2413,0.5456560283687941,0.08316893365174954,0.8135528785610759,0.15225465282564637,0.0
2414,0.6132535460992906,0.09459038521441179,0.712547817615891,0.4362081914422988,0.0
2415,0.45811170212765945,0.09770532654968331,0.8140043243756981,0.44032346011790247,0.0
2416,0.7152039007092198,0.08316893365174954,0.7028298524484997,0.3796232471527485,0.0
2417,0.433732269503546,0.0893988163222926,0.8270012117756078,0.1131596004074116,0.0
2418,0.3705673758865248,0.10705015055549787,0.8257181552498397,0.1399088467988354,0.0
2419,0.622118794326241,0.11847160211816012,0.8211561764915534,0.457813351989218,0.0
2420,0.5589539007092198,0.08732218876544491,0.7844227433649347,0.15636992150125,0.0
2421,0.5844414893617019,0.07174748208908732,0.49704184189892375,0.6934124836675275,0.0
2422,0.3472960992907801,0.07205897622261448,0.3615605769002306,0.18106153355487198,0.0
2423,0.5611702127659572,0.07662755684767936,0.5122246774538457,0.8724266710562866,0.0
2424,0.49689716312056725,0.09251375765756412,0.367500653408416,0.23456002633771952,0.0
2425,0.5811170212765956,0.10393520922022635,0.23325492432342543,0.41666066523318146,0.0
2426,0.6199024822695034,0.08109230609490188,0.4868011499988121,0.5421763598390931,0.0
2427,0.17109929078014185,0.3115979649049943,0.2874284220780764,0.29114497062726985,0.0
2428,0.40713652482269497,0.08420724743017341,0.3757692399078102,0.6995853866809331,0.0
2429,0.39162234042553185,0.2306094901879348,0.4268776581842376,0.518513564954372,0.0
2430,0.5268173758865248,0.10185858166337866,0.2956970085774706,0.7551415138015825,0.0
2431,0.49246453900709214,0.10912677811234554,0.44146648608834094,0.7736602228417988,0.0
2432,0.5190602836879431,0.099781954106531,0.42811319409794,0.6841531291474193,0.0
2433,0.49246453900709214,0.09355207143598794,0.3606339249649536,0.6337410878712744,0.0
2434,0.3617021276595744,0.06800955248676151,0.2048613586142991,0.11933250342081708,0.0
2435,0.5246010638297871,0.11431834700446476,0.47777223370637023,0.6635767857694009,0.0
2436,0.213209219858156,0.08732218876544491,0.300163946111626,0.18106153355487198,0.0
2437,0.541223404255319,0.09251375765756412,0.4050419369401479,0.7623432339838887,0.0
2438,0.778368794326241,0.08109230609490188,0.8842397890084825,0.7345651704235642,0.0
2439,0.48138297872340413,0.0821306198733257,0.9336612255565853,0.5720120577372196,0.0
2440,0.4991134751773049,0.10601183677707403,0.9097821179936799,0.16768691035916009,0.0
2441,0.923537234042553,0.371820164053577,0.8813647919785208,0.9146081749812242,0.0
2442,0.3373226950354609,0.05939154812584363,0.8078266448071852,0.6471157110669863,0.0
2443,0.8781028368794325,0.11847160211816012,0.8834556989094021,0.5864154981018322,0.0
2444,0.6819592198581559,0.3032914546776036,0.8092047425570843,0.7911501147131144,0.0
2445,0.3506205673758864,0.17661717370989513,0.7014755150046333,0.39402668751736125,0.0
2446,0.906914893617021,0.09043713010071643,0.8406396274384016,0.3909402360106586,0.0
2447,0.6586879432624111,0.30952133734814663,0.8485518093473046,0.8014382864021236,0.0
2448,0.8005319148936169,0.1080884643339217,0.9038420414854944,0.603905389973148,0.0
2449,0.6631205673758864,0.36247534004776244,0.8570817592130588,0.5967036697908414,0.0
2450,0.4902482269503546,0.10601183677707403,0.6191222942951506,0.28394325044496344,0.0
2451,0.6143617021276594,0.12158654345343163,0.8811271889181934,0.362133355281433,0.0
2452,0.2963209219858155,0.0790156785380542,0.9185259106137289,0.3909402360106586,0.0
2453,0.5633865248226948,0.33028761291662345,0.7804072516454013,0.45575571765141615,0.0
2454,0.36059397163120566,0.10393520922022635,0.8163803549789723,0.34670109774791924,0.0
2455,0.45921985815602834,0.057522583324680715,0.830755340128781,0.16562927602135824,0.0
2456,0.6553634751773049,0.08036548645000519,0.8532563499417873,0.15328346999454726,0.0
2457,0.47030141843971623,0.07693905098120651,0.8731199657851595,0.2335312091688186,0.0
2458,0.6088209219858154,0.08524556120859725,0.8455104901751136,0.22735830615541314,0.0
2459,0.9279698581560282,0.07164365071124493,0.8584836172689906,0.5030813074208582,0.0
2460,0.6487145390070921,0.07382410964593501,0.8660631548934352,0.4248912025843887,0.0
2461,0.6021719858156027,0.16831066348250442,0.7678618100601137,0.6378563565468781,0.0
2462,0.4558953900709219,0.16519572214723294,0.8160001900824484,0.4001995905307668,0.0
2463,0.6542553191489361,0.29290831689336516,0.8356499631715257,0.5658391547238141,0.0
2464,0.680851063829787,0.1620807808119614,0.8749732696557133,0.3919690531795595,0.0
2465,0.7140957446808508,0.07413560377946214,0.859267707368071,0.6625479686005,0.0
2466,0.6210106382978722,0.07153981933340256,0.8305177370684536,0.2602804555602424,0.0
2467,0.546764184397163,0.07008618004360917,0.8549908522821775,0.29628905647177445,0.0
2468,0.33953900709219853,0.11743328833973628,0.7870126167225036,0.1481393841500427,0.0
2469,0.556737588652482,0.41854428408264976,0.8476964383301258,0.25513636971573783,0.0
2470,0.5689273049645388,0.0472432769182847,0.8734288497635851,0.6687208716139056,0.0
2471,0.7395833333333333,0.5618315855051396,0.8615962173592797,0.711931192707744,0.0
2472,0.6420656028368792,0.07091683106634825,0.8370280609214248,0.8847724770830976,0.0
2473,0.5777925531914891,0.08836050254386875,0.8426592534511845,0.29114497062726985,0.0
2474,0.6841755319148936,0.0453743121171218,0.9281963551690547,0.6347699050401753,0.0
2475,0.633200354609929,0.293946630671789,0.9008720032314017,0.35184518359242384,0.0
2476,0.670877659574468,0.255529020870107,0.9127759165538053,0.9331268840214406,0.0
2477,0.5921985815602835,0.3271726715813519,0.9387459310475921,0.5689256062305167,0.0
2478,0.44259751773049644,0.08316893365174954,0.8724071566041772,0.37345034413934297,0.0
2479,0.778368794326241,0.4019312636278683,0.928077553638891,0.9886830111420899,0.0
2480,0.5966312056737587,0.2067282732841865,0.9137976097132132,0.8395045216514573,0.0
2481,0.6143617021276594,0.3417090644792857,0.9023926628174972,0.5462916285146967,0.0
2482,0.6343085106382977,0.04402450420517079,0.945565138878989,0.7448533421125733,0.0
2483,0.6387411347517729,0.1080884643339217,0.8854278043101196,0.3796232471527485,0.0
2484,0.41156914893617014,0.157927525698266,0.8767077719961035,0.2036955112706921,0.0
2485,0.5766843971631205,0.07870418440452703,0.8942428778482668,0.8127552752600337,0.0
2486,0.5877659574468085,0.09459038521441179,0.9202128923420535,0.5843578637640304,0.0
2487,0.6730939716312055,0.12781642612397467,0.8000570247344787,0.3878537845039558,0.0
2488,0.5811170212765956,0.26279721731907385,0.8950507282533801,0.4434099116246052,0.0
2489,0.2519946808510638,0.07870418440452703,0.8132677548886831,0.42694883692219054,0.0
2490,0.7639627659574465,0.13300799501609387,0.8958348183524605,0.9506167758927562,0.0
2491,0.5356826241134751,0.13612293635136538,0.924489747427947,0.6563750655870946,0.0
2492,0.5234929078014183,0.07891184716021181,0.8937914320336448,0.49382195290075,0.0
2493,0.41600177304964536,0.2991381995639082,0.8686767885570368,0.2973178736406753,0.0
2494,0.5921985815602835,0.1340463087945177,0.8466509848646853,0.37447916130824394,0.0
2495,0.36724290780141833,0.2254179212958156,0.8814598332026518,0.6419716252224817,0.0
2496,0.5534131205673758,0.13196968123767003,0.8788224392330175,0.45575571765141615,0.0
2497,0.7639627659574465,0.26175890354064996,0.9047924537268042,0.6872395806541219,0.0
2498,0.6476063829787232,0.1080884643339217,0.8350559555207072,0.3590469037747302,0.0
2499,0.546764184397163,0.07860035302668467,0.9213058664195597,0.3868249673350549,0.0
2500,0.3251329787234042,0.06821721524244626,0.917219093781928,0.277770347431558,0.0
2501,0.778368794326241,0.05959921088152839,0.8385249602014875,0.22530067181761126,0.0
