,acousticness,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_number,valence,featuring,remix,with,radio_edit,ost,<Phit
2231,0.035575601968261955,1.0,0.8858599290780139,0.3273823580880991,0.614974767275871,0.13793103448275865,0.8181818181818182,0.09459038521441179,0.8372419036757195,0.0,0.04887218045112783,0.476933135377365,0.75,0.04081632653061225,0.8755131225629893,0.0,0.0,0.0,0.0,0.0,0.0
2232,0.011354438991433183,1.0,0.7196365248226948,0.39973699724934464,0.9044976576793935,0.0,0.6363636363636364,0.08316893365174954,0.9080476156532897,1.0,0.16541353383458646,0.6903260371122039,0.75,0.061224489795918366,0.5843578637640304,0.0,0.0,0.0,0.0,0.0,0.0
2233,0.13668136941510736,1.0,0.4315159574468085,0.38915742277692167,0.7195246999215876,0.0,0.6363636363636364,0.10289689544180251,0.8598854753249223,1.0,0.3383458646616541,0.4946856086919016,0.5,0.08163265306122448,0.7798331258552044,0.0,0.0,0.0,0.0,0.0,0.0
2234,0.30251090846808437,1.0,0.6575797872340424,0.36796599313270595,0.6692603092265316,0.0,0.36363636363636365,0.24203094175059703,0.8809133461638987,0.0,0.1804511278195489,0.45420452120535215,0.75,0.10204081632653061,0.43517937427339787,0.0,0.0,0.0,0.0,0.0,0.0
2235,0.26130478058219314,1.0,0.7506648936170212,0.31559310688139564,0.7597362124776323,0.0,0.7272727272727273,0.33028761291662345,0.8351272364388055,1.0,0.047261009667024706,0.47220670961766353,0.75,0.12244897959183673,0.7664585026594924,0.0,0.0,0.0,0.0,0.0,0.0
2236,0.2532645605068973,1.0,0.8393173758865247,0.3023053516302603,0.5013772443050445,0.0204868154158215,0.7272727272727273,0.11847160211816012,0.7036614631596456,0.0,0.06251342642320086,0.46333955350940526,0.75,0.14285714285714285,0.48764904988734453,0.0,0.0,0.0,0.0,0.0,0.0
2237,0.3869332192586909,1.0,0.6841755319148936,0.32396230293907274,0.8280957838229084,9.077079107505072e-06,0.18181818181818182,0.07693905098120651,0.8754009551643027,1.0,0.12567132116004298,0.3906951614294601,0.75,0.16326530612244897,0.926953981008035,0.0,0.0,0.0,0.0,0.0,0.0
2238,0.01215846099896277,1.0,0.804964539007092,0.38376654598215726,0.6270382210426845,0.0,0.4545454545454546,0.05606894403488734,0.8177822130349041,0.0,0.030075187969924814,0.508710516637836,0.75,0.18367346938775508,0.7366228047613659,0.0,0.0,0.0,0.0,0.0,0.0
2239,0.3929633843151628,1.0,0.4902482269503546,0.2533066479551876,0.49333494179383564,5.415821501014199e-05,0.09090909090909091,0.13300799501609387,0.7995580583077911,1.0,0.3834586466165414,0.7263122528388067,1.0,0.2040816326530612,0.3827096986594513,0.0,0.0,0.0,0.0,0.0,0.0
2240,0.604019161291679,1.0,0.6398492907801417,0.34237929142165896,0.49836138086334125,5.943204868154158e-06,0.8181818181818182,0.08316893365174954,0.7600446693753417,1.0,0.08378088077336197,0.9256257633336513,0.75,0.22448979591836735,0.9094640891367196,0.0,0.0,0.0,0.0,0.0,0.0
2241,0.013565499512139544,1.0,0.8127216312056736,0.3743881533231281,0.5787844059754308,0.00014807302231237323,0.5454545454545454,0.042882359048904584,0.7845415448950984,1.0,0.04457572502685285,0.467607411544102,0.75,0.24489795918367344,0.746910976450375,0.0,0.0,0.0,0.0,0.0,0.0
2242,0.7668336178164201,1.0,0.7562056737588652,0.33415620800323487,0.7044453827130708,0.0,0.9090909090909092,0.12781642612397467,0.8937914320336448,0.0,0.09881847475832439,0.49513963614240125,0.75,0.26530612244897955,0.929011615345837,0.0,0.0,0.0,0.0,0.0,0.0
2243,0.24019920288454147,1.0,0.6143617021276594,0.3715151710792117,0.4692080342602087,0.0,0.0,0.09251375765756412,0.790196497730891,1.0,0.06799140708915145,0.8263345001838811,0.75,0.28571428571428564,0.9475303243860533,0.0,0.0,0.0,0.0,0.0,0.0
2244,0.9075374691340976,1.0,0.5700354609929077,0.14382410756608624,0.3807427066369102,0.7038539553752536,0.4545454545454546,0.6251687259889938,0.8068999928719083,1.0,0.07690655209452202,0.3641663374967651,0.75,0.0,0.47324560952273176,0.0,0.0,0.0,0.0,0.0,0.0
2245,0.6874364445728736,1.0,0.42929964539007087,0.0826606771811134,0.23799183706295113,0.9137931034482758,0.18181818181818182,0.17038729103935213,0.8072563974623994,0.0,0.08378088077336197,0.42939192103554585,0.5,0.02040816326530612,0.1985514254261875,0.0,0.0,0.0,0.0,0.0,0.0
2246,0.24622936794101338,1.0,0.4902482269503546,0.14382410756608624,0.7215352755493898,0.9350912778904666,0.2727272727272727,0.19219188038625273,0.7583814479530497,1.0,0.12674543501611168,0.31850479680001464,0.0,0.04081632653061225,0.17797508204816923,0.0,0.0,0.0,0.0,0.0,0.0
2247,0.9768843672835242,1.0,0.5423315602836879,0.06906880376223055,0.19677503669300517,0.8935091277890466,0.4545454545454546,0.11016509189076938,0.7487347637037567,0.0,0.011922663802363048,0.3573196035432303,0.5,0.061224489795918366,0.796294200557619,0.0,0.0,0.0,0.0,0.0,0.0
2248,0.9557787895858726,1.0,0.5246010638297871,0.0979515347773566,0.3425417697086676,0.8630831643002028,0.4545454545454546,0.08524556120859725,0.788533276308599,1.0,0.032975295381310415,0.35934002569795376,0.75,0.08163265306122448,0.4897066842251464,0.0,0.0,0.0,0.0,0.0,0.0
2249,0.7959794155893676,1.0,0.5179521276595743,0.04868099363390628,0.3576210869171844,0.9604462474645031,0.8181818181818182,0.11120340566919322,0.7643928053793334,0.0,0.05241675617615467,0.3711946824304998,0.75,0.10204081632653061,0.4958795872385519,0.0,0.0,0.0,0.0,0.0,0.0
2250,0.7819090304575999,1.0,0.5079787234042552,0.05887489869806842,0.4732291855158132,0.896551724137931,0.0,0.08836050254386875,0.8224392330173214,0.0,0.013748657357679914,0.37188480415525926,0.75,0.12244897959183673,0.6574038827559955,0.0,0.0,0.0,0.0,0.0,0.0
2251,0.3899483017869268,1.0,0.35283687943262404,0.08605864553583412,0.3153989987333374,0.7484787018255579,0.6363636363636364,0.12989305368082235,0.7271128852139617,0.0,0.04597207303974221,0.3795215458726635,0.75,0.14285714285714285,0.37653679564604575,0.0,0.0,0.0,0.0,0.0,0.0
2252,0.17587744228217464,1.0,0.5800088652482268,0.0979515347773566,0.49735609304944006,0.8640973630831643,0.5454545454545454,0.19530682172152425,0.8010549575878538,1.0,0.01181525241675618,0.3636078837326505,0.75,0.16326530612244897,0.5514357143592012,0.0,0.0,0.0,0.0,0.0,0.0
2253,0.5417074557081362,1.0,0.712987588652482,0.24926816256560203,0.1816957194844884,0.9269776876267749,0.7272727272727273,0.07008618004360917,0.7227885095160027,0.0,0.06509129967776583,0.31967618762230365,0.5,0.18367346938775508,0.506167758927561,0.0,0.0,0.0,0.0,0.0,0.0
2254,0.2914556058645526,1.0,0.33953900709219853,0.12343629743776197,0.3284677403140519,0.1075050709939148,0.5454545454545454,0.2856401204443983,0.6629362986195264,0.0,0.07916219119226638,0.37630703152312595,0.75,0.2040816326530612,0.5246864679677775,0.0,0.0,0.0,0.0,0.0,0.0
2255,0.7788939479293638,1.0,0.6154698581560282,0.20413804586237888,0.14349478255624587,0.9259634888438133,0.09090909090909091,0.24306925552902087,0.6321191816950604,1.0,0.19119226638023631,0.3891787097447913,0.75,0.22448979591836735,0.9115217234745213,0.0,0.0,0.0,0.0,0.0,0.0
2256,0.9085424966435095,1.0,0.41600177304964536,0.12428578952644215,0.13645776785893798,0.9148073022312374,0.18181818181818182,0.14235281902190844,0.6770974410150404,1.0,0.03340494092373793,0.3407385210509828,0.75,0.24489795918367344,0.4567845348203171,0.0,0.0,0.0,0.0,0.0,0.0
2257,0.6613057293281619,1.0,0.4315159574468085,0.09625255059999627,0.19375917325130182,0.8732251521298174,0.7272727272727273,0.30121482712075587,0.663791669636705,1.0,0.07851772287862514,0.3572514994256553,0.75,0.26530612244897955,0.989711828310991,0.0,0.0,0.0,0.0,0.0,0.0
2258,0.9668340921894045,1.0,0.7074468085106381,0.10814543984151875,0.08639443472666225,0.938133874239351,1.0,0.10497352299865019,0.652933209779742,1.0,0.017830290010741146,0.33132653200212486,0.75,0.28571428571428564,0.6615191514315991,0.0,0.0,0.0,0.0,0.0,0.0
2259,0.7879391955140717,1.0,0.7717198581560282,0.0716172800282711,0.5074089711884512,0.81947261663286,0.0,0.33236424047347113,0.7187730177964693,0.0,0.04618689581095596,0.35867260534571926,0.75,0.3061224489795918,0.9434150557104498,0.0,0.0,0.0,0.0,0.0,0.0
2260,0.3487421739010356,1.0,0.7683953900709218,0.04868099363390628,0.09926211874459659,0.9066937119675457,0.9090909090909092,0.2129581559547295,0.6804951647777224,1.0,0.0364124597207304,0.3632355812232408,0.75,0.32653061224489793,0.7345651704235642,0.0,0.0,0.0,0.0,0.0,0.0
2261,0.16884224971629078,1.0,0.4946808510638297,0.09540305851131609,0.1103202846975089,0.9300202839756593,0.36363636363636365,0.10082026788495484,0.6774538456055315,0.0,0.11707841031149302,0.36424352216335004,0.75,0.346938775510204,0.8487638761715656,0.0,0.0,0.0,0.0,0.0,0.0
2262,0.9386933219258691,1.0,0.3461879432624113,0.10304848730943769,0.2359812614351489,0.09766734279918864,0.7272727272727273,0.39881632229259684,0.6815643785491958,1.0,0.11278195488721804,0.35972594903087846,0.75,0.36734693877551017,0.5699544233994176,0.0,0.0,0.0,0.0,0.0,0.0
2263,0.9979899449811759,1.0,0.5667109929078012,0.19819160124161764,0.018638036069726766,0.9543610547667343,0.2727272727272727,0.09355207143598794,0.4134768455817711,0.0,0.023523093447905482,0.2813971332706776,0.5,0.0,0.277770347431558,0.0,0.0,0.0,0.0,0.0,0.0
2264,0.28442041329866874,0.016129032258064516,0.4104609929078014,0.43854519382860985,0.3365100428252609,0.8924949290060852,0.8181818181818182,0.11639497456131244,0.7021408035735501,0.0,0.03168635875402792,0.44694916254636763,0.75,0.0,0.09371495591518432,0.0,0.0,0.0,0.0,0.0,0.0
2265,0.7587933977411242,0.016129032258064516,0.4725177304964538,0.6134726047296322,0.17867985604278502,0.9219066937119677,0.0,0.07839269027099989,0.6733433126618672,1.0,0.013533834586466165,0.5220407625845059,0.75,0.02040816326530612,0.04721241988086298,0.0,0.0,0.0,0.0,0.0,0.0
2266,0.3949734393339867,0.016129032258064516,0.433732269503546,0.6186850881857737,0.36666867724229446,0.8559837728194727,0.5454545454545454,0.08836050254386875,0.7091500938532089,1.0,0.008270676691729328,0.4598026796700129,0.5,0.04081632653061225,0.41974711673988413,0.0,0.0,0.0,0.0,0.0,0.0
2267,0.1788925248104106,0.016129032258064516,0.38718971631205673,0.28864042189175093,0.3485734965920743,0.8864097363083165,0.0,0.07382410964593501,0.7247368546106875,1.0,0.011278195488721807,0.6658448769812624,0.75,0.061224489795918366,0.0710809781993642,0.0,0.0,0.0,0.0,0.0,0.0
2268,0.2020081575268862,0.016129032258064516,0.5955230496453899,0.06050762249251172,0.6843396264350483,0.8154158215010143,0.7272727272727273,0.08836050254386875,0.6583980801672726,0.0,0.008485499462943077,0.0,0.75,0.08163265306122448,0.4156318480642805,0.0,0.0,0.0,0.0,0.0,0.0
2269,0.8603011761917344,0.016129032258064516,0.21099290780141844,0.404434688499746,0.014616884814122287,0.8823529411764707,0.8181818181818182,0.09147544387914028,0.5807494000522728,1.0,0.014070891514500538,0.48695806148439735,0.5,0.10204081632653061,0.033323388100700624,0.0,0.0,0.0,0.0,0.0,0.0
2270,0.4763806675963573,0.016129032258064516,0.4027039007092198,0.5947803808103136,0.25809759334097354,0.7778904665314402,0.8181818181818182,0.0893988163222926,0.696818495022216,0.0,0.014715359828141792,0.5994342817966776,0.75,0.12244897959183673,0.046492247862632334,0.0,0.0,0.0,0.0,0.0,0.0
2271,0.36381758654221535,0.016129032258064516,0.3229166666666666,0.6658743737119577,0.27217162273558926,0.8833671399594321,0.9090909090909092,0.09770532654968331,0.6492741226507,1.0,0.017185821697099892,0.467648274014647,0.5,0.14285714285714285,0.05822076358810276,0.0,0.0,0.0,0.0,0.0,0.0
2272,0.7185922973646449,0.016129032258064516,0.3406471631205673,0.8372475097139421,0.1264048897199268,0.7961460446247465,0.4545454545454546,0.32094278891080885,0.6727017843989832,1.0,0.01084854994629431,0.4483748087409365,0.75,0.16326530612244897,0.13579357812323173,0.0,0.0,0.0,0.0,0.0,0.0
2273,0.5929638586881472,0.016129032258064516,0.38608156028368784,0.4309575304925185,0.2973038180831172,0.9127789046653144,0.9090909090909092,0.3230194164676565,0.65716254425357,0.0,0.017722878625134265,0.3962025144040209,0.5,0.18367346938775508,0.14505293264333993,0.0,0.0,0.0,0.0,0.0,0.0
2274,0.07034955379391652,1.0,0.026374113475177305,0.34055458241517395,0.1656111144620705,0.8945233265720082,0.09090909090909091,0.09874364032810715,0.5564426069807781,1.0,0.02137486573576799,0.30281360811074637,0.5,0.0,0.026533194785954593,0.0,0.0,0.0,0.0,0.0,0.0
2275,0.9457285144917528,1.0,0.11790780141843969,0.13465808792922712,0.13746305567283915,0.9604462474645031,0.0,0.04485515522790988,0.49433316701119123,1.0,0.033727175080558544,0.33730607352520536,0.75,0.02040816326530612,0.03198592578112944,0.0,0.0,0.0,0.0,0.0,0.0
2276,0.21708357016806593,1.0,0.45700354609929067,0.15376996094035375,0.4038643263566359,0.9158215010141988,0.09090909090909091,0.08732218876544491,0.5347969681849503,1.0,0.020515574650912995,0.8170905012917082,0.5,0.04081632653061225,0.1985514254261875,0.0,0.0,0.0,0.0,0.0,0.0
2277,0.43517453971046605,0.0,0.38608156028368784,0.2675781150450146,0.44105997547097736,0.0,0.7272727272727273,0.14858270169245147,0.8142419274360255,1.0,0.002792696025778734,0.4017325687511068,0.75,0.061224489795918366,0.5987613041286434,0.0,0.0,0.0,0.0,0.0,0.0
2278,0.995979889962352,1.0,0.18882978723404253,0.21903983608200656,0.07121458873675533,0.9391480730223123,0.6363636363636364,0.031253244730557586,0.37137358329175296,1.0,0.0364124597207304,0.30837090410486223,0.75,0.08163265306122448,0.03280897951625017,0.0,0.0,0.0,0.0,0.0,0.0
2279,0.6100493263481508,1.0,0.1134751773049645,0.520582343816632,0.1816957194844884,0.8062880324543611,0.7272727272727273,0.09459038521441179,0.5056905932948417,1.0,0.019656283566058006,0.5006742307639921,0.5,0.10204081632653061,0.02725336680418523,0.0,0.0,0.0,0.0,0.0,0.0
2280,0.879396698870562,1.0,0.0,0.23036186663993596,0.20682791483201637,0.9563894523326572,0.6363636363636364,0.04672412002907278,0.5187350013068169,0.0,0.039205155746509124,0.31178065025811463,0.75,0.12244897959183673,0.02787065710552578,0.0,0.0,0.0,0.0,0.0,0.0
2281,0.16884224971629078,1.0,0.07468971631205672,0.29347403187634113,0.1756639926010817,0.8884381338742393,0.0,0.10601183677707403,0.6025613609903298,1.0,0.01697099892588615,0.38084276575361753,0.5,0.14285714285714285,0.033220506383810536,0.0,0.0,0.0,0.0,0.0,0.0
2282,0.36080250401397934,1.0,0.12234042553191486,0.09542004835308969,0.04276494360335364,0.8448275862068966,0.2727272727272727,0.07133215657771778,0.45481977807874174,1.0,0.023308270676691726,0.3765839882679307,0.0,0.16326530612244897,0.03342626981759072,0.0,0.0,0.0,0.0,0.0,0.0
2283,0.3336667612598559,1.0,0.07358156028368794,0.3473590140455022,0.2058226270181153,0.9320486815415823,0.09090909090909091,0.07434326653514692,0.49770713046784054,1.0,0.0317937701396348,0.3382867728182846,0.5,0.18367346938775508,0.037438656776304285,0.0,0.0,0.0,0.0,0.0,0.0
2284,0.09296267275568612,1.0,0.10904255319148935,0.2994867368800194,0.08237328347105777,0.896551724137931,0.7272727272727273,0.057626414702523096,0.5986409104949273,1.0,0.035016111707841024,0.32304961157951617,0.75,0.2040816326530612,0.024578442165042853,0.0,0.0,0.0,0.0,0.0,0.0
2285,0.9165827167188054,1.0,0.020279255319148926,0.36455443290456635,0.18973802199569736,0.8732251521298174,0.0,0.06520610528501712,0.4999405992349183,1.0,0.03018259935553169,0.3119849626108395,0.5,0.22448979591836735,0.02992829144332761,0.0,0.0,0.0,0.0,0.0,0.0
2286,0.8964821665305658,1.0,0.20545212765957444,0.20350432476422348,0.3405311940808654,0.9411764705882353,0.2727272727272727,0.08732218876544491,0.478437522275287,1.0,0.041138560687432865,0.4905040158727997,0.75,0.24489795918367344,0.018096894000967093,0.0,0.0,0.0,0.0,0.0,0.0
2287,0.035575601968261955,1.0,0.47584219858156024,0.4168831455672653,0.4199489313790538,5.486815415821501e-06,0.6363636363636364,0.1527359568061468,0.7988927697388744,1.0,0.007518796992481206,0.5369101615883697,0.75,0.26530612244897955,0.7438245249436722,0.0,0.0,0.0,0.0,0.0,0.0
2288,0.9517586795482248,1.0,0.3783244680851063,0.2799399239194885,0.2932826668275127,0.00021906693711967547,0.18181818181818182,0.08732218876544491,0.6956067194145462,1.0,0.004726100966702472,0.45510803583184645,0.5,0.28571428571428564,0.349787549254622,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.992964807434116,0.0,0.30740248226950345,0.41969326539661933,0.030701489836540207,0.0022312373225152134,0.36363636363636365,0.08524556120859725,0.5610758666571627,1.0,0.01879699248120301,0.801585463857145,0.5,0.3061224489795918,0.20472432843959298,0.0,0.0,0.0,0.0,0.0,0.0
2290,0.03899269550026269,1.0,0.10682624113475177,0.5361331459920115,0.37068982849789894,0.8701825557809331,0.9090909090909092,0.11016509189076938,0.6089053627010717,1.0,0.02556390977443609,0.6214727742439309,0.75,0.32653061224489793,0.035381022438502455,0.0,0.0,0.0,0.0,0.0,0.0
2291,0.9427134319635169,1.0,0.024046985815602828,0.33886579214287776,0.1203731628365201,0.9492900608519269,0.6363636363636364,0.10289689544180251,0.41993964882267687,0.0,0.017722878625134265,0.34307222214655103,0.5,0.346938775510204,0.03342626981759072,0.0,0.0,0.0,0.0,0.0,0.0
2292,0.8804017263799739,1.0,0.0016622340425531956,0.6122170554225629,0.0759394414620906,0.9421906693711969,0.7272727272727273,0.06593292492991382,0.38745931047591897,1.0,0.018367346938775512,0.304675120657795,0.75,0.36734693877551017,0.029413882858877152,0.0,0.0,0.0,0.0,0.0,0.0
2293,0.0036760288195256422,1.0,0.13896276595744678,0.977959078267104,0.35561051128938215,0.6947261663286005,0.09090909090909091,0.08628387498702107,0.7353577114073231,1.0,0.017078410311493018,0.49292398218396294,1.0,0.38775510204081626,0.03260321608246999,0.0,0.0,0.0,0.0,0.0,0.0
2294,0.9748743122647003,1.0,0.04011524822695034,0.31408780690025434,0.010997848684078253,0.9807302231237324,0.0,0.06614058768559858,0.2884976358495498,1.0,0.019871106337271755,0.30869780386922197,1.0,0.4081632653061224,0.03198592578112944,0.0,0.0,0.0,0.0,0.0,0.0
2295,0.657285619290514,1.0,0.14561170212765956,0.19231991192466025,0.3063514084082273,0.8711967545638947,0.0,0.06261032083895753,0.5979518616199778,1.0,0.02137486573576799,0.5289101979105657,0.5,0.4285714285714285,0.0325003343655799,0.0,0.0,0.0,0.0,0.0,0.0
2296,0.21708357016806593,1.0,0.16555851063829785,1.0,0.2661398958521825,0.872210953346856,0.0,0.09874364032810715,0.6515075914177776,1.0,0.015896885069817405,0.49444951441764173,1.0,0.44897959183673464,0.033220506383810536,0.0,0.0,0.0,0.0,0.0,0.0
2297,0.5216069055198964,1.0,0.5589539007092198,0.3143120728116659,0.5637050887669139,0.0,0.7272727272727273,0.07590073720278268,0.8791075629054104,0.0,0.03458646616541354,0.6537268843274265,0.75,0.4693877551020408,0.28188561610716156,0.0,0.0,0.0,0.0,1.0,0.0
2298,0.9979899449811759,1.0,0.45921985815602834,0.0,0.09805577336791524,0.9432048681541583,0.36363636363636365,0.12781642612397467,0.6057214816926844,1.0,0.02717508055853921,0.4434122887069753,0.5,0.0,0.4156318480642805,0.0,0.0,0.0,0.0,0.0,0.0
2299,0.04642989906991136,1.0,0.6043882978723403,0.10624257756287514,0.5797896937893318,0.8427991886409736,0.6363636363636364,0.05908005399231647,0.5911801744006464,1.0,0.027819548872180456,0.4992622053929381,0.75,0.02040816326530612,0.10204837498328173,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.9135676341905694,1.0,0.6553634751773049,0.1557390836019144,0.1656111144620705,0.704868154158215,0.2727272727272727,0.25760564842695466,0.5600779338037876,1.0,0.015037593984962416,0.5996612955219273,0.75,0.04081632653061225,0.25822282122244056,0.0,0.0,0.0,0.0,0.0,0.0
2301,0.08251038665780151,1.0,0.09463652482269501,0.029266701439209498,0.05512998371433741,0.8823529411764707,0.6363636363636364,0.27421866888173607,0.27711644925986656,1.0,0.020300751879699253,0.6242650430645038,0.75,0.061224489795918366,0.03887900081276557,0.0,0.0,0.0,0.0,0.0,0.0
2302,0.7728637828728919,1.0,0.5656028368794326,0.1330644407708631,0.1816957194844884,0.8184584178498987,0.18181818181818182,0.0893988163222926,0.5105852163375865,0.0,0.016111707841031154,0.6991523307499172,0.75,0.08163265306122448,0.5730408749061205,0.0,0.0,0.0,0.0,0.0,0.0
2303,0.7658285903070081,1.0,0.6487145390070921,0.0512175770107053,0.008665580955827652,0.0,0.5454545454545454,0.17454054615304745,0.4896761470287738,1.0,0.0560687432867884,0.4213783365342269,0.75,0.10204081632653061,0.6851819463163201,0.0,0.0,0.0,0.0,0.0,0.0
2304,0.8452257635505547,1.0,0.5877659574468085,0.01687600983372042,0.02859038542734785,0.5993914807302231,0.0,0.2202263524036964,0.4509230878893721,0.0,0.040923737916219116,0.5765058955464448,0.5,0.12244897959183673,0.18929207090607927,0.0,0.0,0.0,0.0,0.0,0.0
2305,0.9778893947929362,1.0,0.1134751773049645,0.12950676790347052,0.006363471861994089,0.9421906693711969,0.6363636363636364,0.07019001142145155,0.24406586356832283,1.0,0.015145005370569283,0.16843964386086788,0.5,0.14285714285714285,0.03898188252965566,0.0,0.0,0.0,0.0,0.0,0.0
2306,0.5788934735563794,1.0,0.6642287234042551,0.015063193716476918,0.24402356394635782,0.00872210953346856,1.0,0.099781954106531,0.6134198208472927,0.0,0.1138560687432868,0.6130732664096872,0.75,0.16326530612244897,0.9886830111420899,0.0,0.0,0.0,0.0,0.0,0.0
2307,0.8723615063046781,1.0,0.213209219858156,0.12721993520074348,0.1555582363230593,0.9665314401622718,0.8181818181818182,0.06063752465995223,0.41086321191816955,0.0,0.02878625134264232,0.33979414395394353,0.75,0.18367346938775508,0.11110196606960979,0.0,0.0,0.0,0.0,0.0,0.0
2308,0.826130240871727,1.0,0.1134751773049645,0.10119149760358281,0.007650240263787523,0.31643002028397565,0.9090909090909092,0.0802616550721628,0.1708841209874784,0.0,0.022341568206229862,0.3386636156021994,0.5,0.2040816326530612,0.14505293264333993,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.31557626609044015,1.0,0.14339539007092195,0.08798359460878341,0.18973802199569736,0.920892494929006,1.0,0.1755788599314713,0.4423931380236178,0.0,0.017937701396348014,0.3858870107286687,0.75,0.22448979591836735,0.05400261319560901,0.0,0.0,0.0,0.0,0.0,0.0
2310,0.7889442230234837,1.0,0.3738918439716311,0.11288050874382208,0.12942075316163018,0.5862068965517241,0.4545454545454546,0.19842176305679576,0.49473709221374784,1.0,0.017508055853920523,0.828009861476225,0.75,0.24489795918367344,0.3477299149168201,0.0,0.0,0.0,0.0,0.0,0.0
2311,0.882411781398798,1.0,0.17774822695035458,0.05577085460603105,0.037939562096628264,0.23427991886409738,0.36363636363636365,0.06697123870833765,0.25399767149000885,1.0,0.029752953813104197,0.31913589495620914,0.5,0.26530612244897955,0.05791211843743249,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.004771508804784702,1.0,0.6243351063829786,0.05778754882455779,0.6370910991816957,0.07565922920892496,0.36363636363636365,0.07320112137888068,0.6690664575759737,1.0,0.0167561761546724,0.5452461055795434,0.75,0.28571428571428564,0.13682239529213264,0.0,0.0,0.0,0.0,0.0,0.0
2313,0.9125626066811574,1.0,0.665336879432624,0.09081580123244312,0.025775579548424715,0.8671399594320487,0.18181818181818182,0.061364344304848925,0.1751609760733719,0.0,0.011922663802363048,0.4448969584701091,0.75,0.3061224489795918,0.13476476095433082,0.0,0.0,0.0,0.0,0.0,0.0
2314,0.943718459472929,1.0,0.14893617021276595,0.06979427000596343,0.0902145284194865,0.9006085192697769,0.0,0.06458311701796282,0.5846936108537079,1.0,0.018474758324382386,0.3641981194183001,0.5,0.32653061224489793,0.0565746561178613,0.0,0.0,0.0,0.0,0.0,0.0
2315,0.9175877442282173,1.0,0.05585106382978722,0.0840198645230017,0.012304722842149708,0.9574036511156188,0.18181818181818182,0.0821306198733257,0.19664029272697048,1.0,0.015037593984962416,0.41948958234014827,0.75,0.346938775510204,0.03558678587228264,0.0,0.0,0.0,0.0,0.0,0.0
2316,0.2653248906198411,1.0,0.09574468085106384,0.23160552305776377,0.024167119046182923,0.049391480730223127,1.0,0.060845187415637006,0.2541402333262053,1.0,0.016326530612244896,0.39465428079781706,0.75,0.36734693877551017,0.0698463975966831,0.0,0.0,0.0,0.0,0.0,0.0
2317,0.9366832669070451,1.0,0.6564716312056736,0.11090968709808405,0.22693367111003876,0.9908722109533469,0.2727272727272727,0.09770532654968331,0.5366027514434386,1.0,0.011063372717508058,0.5992526708164776,0.75,0.38775510204081626,0.42077593390878504,0.0,0.0,0.0,0.0,0.0,0.0
2318,0.9266329918129252,1.0,0.0366799645390071,0.09552708435626339,0.006443894887106179,0.15212981744421908,0.9090909090909092,0.05835323434741979,0.21769192387197955,0.0,0.0209452201933405,0.7411453296466305,0.0,0.4081632653061224,0.13682239529213264,0.0,0.0,0.0,0.0,0.0,0.0
2319,0.937688294416457,1.0,0.599955673758865,0.07788143469019873,0.036130044031606245,0.7728194726166329,0.4545454545454546,0.08628387498702107,0.2175731223418158,1.0,0.015789473684210523,0.4451693749404089,0.75,0.4285714285714285,0.040113581415446666,0.0,0.0,0.0,0.0,0.0,0.0
2320,0.7236174349117048,1.0,0.28302304964539005,0.01816723780851429,0.000904759032511008,0.9675456389452334,0.0,0.14235281902190844,0.14472402404542983,1.0,0.01278195488721805,0.4153488519915915,0.5,0.44897959183673464,0.4156318480642805,0.0,0.0,0.0,0.0,0.0,0.0
2321,0.2291439002810097,1.0,0.5223847517730494,0.03753565743042235,0.2922773790136116,0.7991886409736307,0.36363636363636365,0.07891184716021181,0.532706061254069,0.0,0.010955961331901184,0.4860817885049331,0.75,0.4693877551020408,0.21089723145299846,0.0,0.0,0.0,0.0,0.0,0.0
2322,0.03366604970037919,1.0,0.09242021276595742,0.1339479125430905,0.14952650943965257,0.9371196754563895,0.4545454545454546,0.099781954106531,0.6176016347090552,1.0,0.028249194414607947,0.27077743120349057,0.75,0.4897959183673469,0.03990781798166648,0.0,0.0,0.0,0.0,0.0,0.0
2323,0.5618080058963757,1.0,0.5933067375886523,0.05257676435259358,0.44508112672658184,0.9787018255578094,0.4545454545454546,0.02087010694631918,0.7320075082567065,0.0,0.022448979591836737,0.5164562249433602,0.75,0.510204081632653,0.8251010812868446,0.0,0.0,0.0,0.0,0.0,0.0
2324,0.8030146081552515,1.0,0.10571808510638296,0.18160951567058056,0.055230512495727524,0.8782961460446248,0.09090909090909091,0.2233412937389679,0.3052724119086655,1.0,0.01482277121374866,0.43483571016703676,0.0,0.5306122448979591,0.04978446280311526,0.0,0.0,0.0,0.0,0.0,0.0
2325,0.9567838170952847,1.0,0.042442375886524816,0.20559917225490879,0.008514787783742483,0.9432048681541583,0.6363636363636364,0.07081299968850586,0.1666310262076176,0.0,0.017293233082706774,0.3601935973048931,0.75,0.5510204081632653,0.06655418265620017,0.0,0.0,0.0,0.0,0.0,0.0
