,available_markets,mode,tempo,time_signature,featuring,<Phit
1235,0.03225806451612903,1.0,0.4706857176584897,0.75,0.0,0.0
1236,0.03225806451612903,1.0,0.4536052049706926,0.75,0.0,0.0
1237,0.03225806451612903,1.0,0.35829122228729954,0.75,0.0,0.0
1238,0.03225806451612903,1.0,0.3514399480592597,0.5,0.0,0.0
1239,0.03225806451612903,0.0,0.36531502694652923,0.75,0.0,0.0
1240,0.03225806451612903,1.0,0.47611134569196056,0.75,0.0,0.0
1241,0.03225806451612903,0.0,0.49217937716514343,0.75,0.0,0.0
1242,0.03225806451612903,1.0,0.6325147218400826,0.5,0.0,0.0
1243,0.03225806451612903,1.0,0.42372565845331017,0.75,0.0,0.0
1244,0.9516129032258064,1.0,0.6138405728010315,0.75,0.0,0.0
1245,0.9516129032258064,1.0,0.5917521373342233,1.0,0.0,0.0
1246,0.9516129032258064,0.0,0.6807596787301761,0.5,0.0,0.0
1247,0.9516129032258064,1.0,0.3316806734135146,0.75,0.0,0.0
1248,0.9516129032258064,1.0,0.5983082937194383,0.75,0.0,0.0
1249,0.9516129032258064,1.0,0.5028081597813404,0.75,0.0,0.0
1250,0.9516129032258064,1.0,0.523384683837985,0.75,0.0,0.0
1251,0.9516129032258064,1.0,0.37832291340334445,0.5,0.0,0.0
1252,0.9516129032258064,0.0,0.555162065098456,0.75,0.0,0.0
1253,0.9516129032258064,1.0,0.44985493822956546,0.5,0.0,0.0
1254,0.9516129032258064,1.0,0.359022206482604,0.75,0.0,0.0
1255,0.9516129032258064,1.0,0.8059441273819415,1.0,0.0,0.0
1256,0.9838709677419355,1.0,0.35929916322740885,0.75,0.0,0.0
1257,0.9838709677419355,1.0,0.9478231653885796,0.75,0.0,0.0
1258,0.9838709677419355,1.0,0.5034710398590699,0.5,0.0,0.0
1259,0.9838709677419355,0.0,0.6023536783033903,0.75,0.0,0.0
1260,0.9838709677419355,1.0,0.6379312693245435,0.5,0.0,0.0
1261,0.9838709677419355,1.0,0.6686053638803002,0.75,0.0,0.0
1262,0.9838709677419355,1.0,0.5107990429101343,0.75,0.0,0.0
1263,0.9838709677419355,1.0,0.8569768128181031,0.5,0.0,0.0
1264,0.9838709677419355,1.0,0.42105597704437214,0.5,0.0,0.0
1265,0.9838709677419355,1.0,0.5554163204707357,0.75,0.0,0.0
1266,0.9838709677419355,1.0,0.7596741899015216,0.5,0.0,0.0
1267,0.9838709677419355,1.0,0.49886720151100344,0.5,0.0,0.0
1268,0.9838709677419355,0.0,0.35513119123182196,0.75,0.0,0.0
1269,0.9838709677419355,1.0,0.7126142446572321,0.75,0.0,0.0
1270,0.9838709677419355,0.0,0.3218373582866821,0.75,0.0,0.0
1271,0.9838709677419355,1.0,0.5784945357796333,1.0,0.0,0.0
1272,0.9838709677419355,1.0,0.6563557032658195,0.75,0.0,0.0
1273,0.9838709677419355,1.0,0.3954306677381715,0.75,0.0,0.0
1274,0.9838709677419355,1.0,0.5340043859051719,0.75,0.0,0.0
1275,0.9838709677419355,1.0,0.5733050020204222,0.75,0.0,0.0
1276,0.9838709677419355,1.0,0.6229665245560747,0.75,0.0,0.0
1277,0.9838709677419355,1.0,0.35193483798030434,0.75,0.0,0.0
1278,0.9838709677419355,0.0,0.5401473773104322,0.75,0.0,0.0
1279,0.9838709677419355,0.0,0.6405964104589765,0.75,0.0,0.0
1280,0.9838709677419355,0.0,0.6136226396247918,0.75,0.0,0.0
1281,0.9838709677419355,0.0,0.4790988463162484,0.5,0.0,0.0
1282,0.9838709677419355,1.0,0.8138578258441506,0.5,0.0,0.0
1283,0.9838709677419355,1.0,0.5610916636019815,0.75,0.0,0.0
1284,0.9838709677419355,1.0,0.71526576496815,0.75,0.0,0.0
1285,0.9838709677419355,1.0,0.5256775224630083,0.75,0.0,0.0
1286,1.0,1.0,0.40339430921993547,0.75,0.0,0.0
1287,1.0,1.0,0.43930788055445835,0.75,0.0,0.0
1288,1.0,1.0,0.29656619039187115,0.75,0.0,0.0
1289,1.0,1.0,0.6857721417836924,0.5,0.0,0.0
1290,1.0,1.0,0.5974002388184391,0.75,0.0,0.0
1291,1.0,1.0,0.5405514617413769,0.5,0.0,0.0
1292,1.0,1.0,0.47563007659443096,0.75,0.0,0.0
1293,1.0,1.0,0.3939641590730576,0.75,0.0,0.0
1294,1.0,1.0,0.517936354431989,0.75,0.0,0.0
1295,1.0,1.0,0.5078024617368366,0.75,0.0,0.0
1296,1.0,1.0,0.6639152603166387,0.75,0.0,0.0
1297,1.0,1.0,0.33681572387866576,0.75,0.0,0.0
1298,1.0,0.0,0.4294872668001508,0.75,0.0,0.0
1299,1.0,1.0,0.45049511693476996,0.75,0.0,0.0
1300,1.0,1.0,0.35975319067790845,0.75,0.0,0.0
1301,1.0,1.0,0.4241933067273248,0.75,0.0,0.0
1302,1.0,1.0,0.4372965389487449,0.75,0.0,0.0
1303,0.2096774193548387,1.0,0.6415044653599757,0.5,0.0,0.0
1304,0.2096774193548387,1.0,0.3439848173220554,0.75,0.0,1.0
1305,0.2096774193548387,1.0,0.9370309328902027,0.75,0.0,0.0
1306,0.2096774193548387,1.0,0.41625690689259076,0.75,0.0,1.0
1307,0.2096774193548387,1.0,0.49379117461441724,0.75,0.0,0.0
1308,0.2096774193548387,1.0,0.5267762688932174,0.75,0.0,0.0
1309,0.2096774193548387,0.0,0.44721249846765737,0.75,0.0,0.0
1310,0.2096774193548387,1.0,0.4417233065911166,0.75,0.0,0.0
1311,0.2096774193548387,1.0,0.6846688550789782,0.75,0.0,0.0
1312,0.2096774193548387,1.0,0.3400620201497383,0.75,0.0,0.0
1313,0.0,1.0,0.8208271472093203,0.75,0.0,0.0
1314,0.0,1.0,0.4029493623184458,0.75,0.0,0.0
1315,0.0,1.0,0.4442522394903997,0.75,0.0,0.0
1316,0.0,1.0,0.4959750466513206,0.75,0.0,0.0
1317,0.0,1.0,0.5625672528161053,0.75,0.0,0.0
1318,0.0,0.0,0.3375512483484752,0.75,0.0,0.0
1319,0.0,1.0,0.601450163676896,0.75,0.0,0.0
1320,0.0,1.0,0.44192761894384136,0.75,0.0,0.0
1321,0.9838709677419355,1.0,0.6460220384924473,0.75,0.0,0.0
1322,0.9838709677419355,1.0,0.4958206773181507,0.75,0.0,0.0
1323,0.9838709677419355,1.0,0.5413323889562364,0.75,0.0,0.0
1324,0.9838709677419355,1.0,0.5056095091509234,0.75,0.0,0.0
1325,0.9838709677419355,1.0,0.5230668646226352,0.75,0.0,0.0
1326,0.9838709677419355,1.0,0.6554839705608603,0.75,0.0,0.0
1327,0.9838709677419355,1.0,0.441183013925022,0.75,0.0,0.0
1328,0.9838709677419355,1.0,0.4455144358027887,0.75,0.0,0.0
1329,0.9838709677419355,1.0,0.39132171931114956,0.75,0.0,0.0
1330,0.9838709677419355,1.0,0.6188212539330128,0.75,0.0,0.0
1331,0.9838709677419355,1.0,0.5457500760495981,0.75,0.0,0.0
1332,0.9838709677419355,1.0,0.5549032694516711,0.5,0.0,0.0
1333,1.0,1.0,0.4062819238051133,1.0,0.0,0.0
1334,1.0,0.0,0.3520120226468893,0.75,0.0,0.0
1335,1.0,0.0,0.5222178332902008,0.75,0.0,0.0
1336,1.0,1.0,0.6582580782834131,0.75,0.0,0.0
1337,1.0,0.0,0.6127372860963175,0.75,0.0,0.0
1338,1.0,1.0,0.3518167908431744,0.75,1.0,0.0
1339,1.0,1.0,0.658330722675493,0.75,0.0,0.0
1340,1.0,1.0,0.7266890956227214,0.75,0.0,0.0
1341,1.0,1.0,0.594921248938711,0.75,0.0,0.0
1342,1.0,0.0,0.6358200416797201,0.75,0.0,0.0
1343,0.016129032258064516,1.0,0.5266627620305924,0.75,0.0,0.0
1344,0.016129032258064516,0.0,0.5175050283540144,0.75,0.0,0.0
1345,0.016129032258064516,1.0,0.5811278949925314,0.75,0.0,0.0
1346,0.016129032258064516,1.0,0.5359839455893504,0.75,0.0,0.0
1347,0.016129032258064516,1.0,0.5540678589427517,0.75,0.0,0.0
1348,0.016129032258064516,1.0,0.5358522776287056,0.75,0.0,0.0
1349,0.016129032258064516,1.0,0.4085747624301365,0.75,0.0,0.0
1350,0.016129032258064516,0.0,0.47220670961766353,0.75,0.0,0.0
1351,0.016129032258064516,1.0,0.6493500597046099,0.75,0.0,0.0
1352,0.016129032258064516,0.0,0.5221043264275759,0.75,0.0,0.0
1353,0.016129032258064516,0.0,0.39961680083177836,0.75,0.0,0.0
1354,0.016129032258064516,0.0,0.5265628759914825,0.75,0.0,0.0
1355,0.016129032258064516,1.0,0.521972658466931,0.75,0.0,0.0
1356,0.016129032258064516,0.0,0.5175413505500542,0.75,0.0,0.0
1357,1.0,1.0,0.5413596306032663,1.0,0.0,0.0
1358,1.0,1.0,0.6129461387235473,0.75,0.0,0.0
1359,1.0,0.0,0.6236521060063293,0.75,0.0,0.0
1360,1.0,0.0,0.6126237792336926,0.75,0.0,0.0
1361,1.0,1.0,0.5450190918542935,0.75,0.0,0.0
1362,1.0,0.0,0.3096058587702213,1.0,0.0,1.0
1363,1.0,1.0,0.3640210487126052,0.75,0.0,0.0
1364,1.0,1.0,0.5054733009157735,0.75,0.0,0.0
1365,1.0,1.0,0.5123972195358932,0.75,0.0,0.0
1366,1.0,0.0,0.6882238900163905,0.75,0.0,0.0
1367,1.0,0.0,0.3586862261692343,0.0,0.0,0.0
1368,1.0,1.0,0.34714484837753296,0.75,0.0,0.0
1369,1.0,0.0,0.40731710639225255,0.75,0.0,0.0
1370,1.0,1.0,0.3627134496551662,0.5,0.0,0.0
1371,0.03225806451612903,1.0,0.7038106523920437,0.75,0.0,0.0
1372,0.03225806451612903,0.0,0.4585314028086139,0.75,0.0,0.0
1373,0.03225806451612903,1.0,0.8216353160712097,0.75,0.0,0.0
1374,0.03225806451612903,0.0,0.6363875759928446,0.75,0.0,0.0
1375,0.03225806451612903,1.0,0.3770334754439254,0.75,0.0,0.0
1376,0.03225806451612903,0.0,0.5681926529277961,0.75,0.0,0.0
1377,0.03225806451612903,0.0,0.7108753195218184,0.75,0.0,0.0
1378,0.03225806451612903,1.0,0.44496052231317906,0.75,0.0,0.0
1379,0.03225806451612903,1.0,0.5529872736105625,0.75,0.0,0.0
1380,0.03225806451612903,1.0,0.601550049716006,0.75,0.0,0.0
1381,0.016129032258064516,1.0,0.6701308961139791,0.75,0.0,0.0
1382,0.016129032258064516,1.0,0.3466499584564883,0.75,0.0,0.0
1383,0.016129032258064516,1.0,0.6873294559389062,0.75,0.0,0.0
1384,0.016129032258064516,1.0,0.4370468238509701,0.75,0.0,0.0
1385,0.016129032258064516,1.0,0.5919382885889282,0.75,0.0,0.0
1386,0.016129032258064516,1.0,0.4454145497636787,0.75,0.0,0.0
1387,0.016129032258064516,1.0,0.2716764055554799,0.75,0.0,0.0
1388,0.016129032258064516,1.0,0.3133379644133285,0.75,0.0,0.0
1389,0.016129032258064516,1.0,0.5627624846198201,0.75,0.0,0.0
1390,0.016129032258064516,1.0,0.42476992158945936,0.5,0.0,0.0
1391,0.016129032258064516,1.0,0.6281515180407808,0.5,0.0,0.0
1392,0.016129032258064516,0.0,0.4405337546708074,0.75,0.0,0.0
1393,0.016129032258064516,0.0,0.608187931042311,0.75,0.0,0.0
1394,0.016129032258064516,1.0,0.5374050515094143,0.5,0.0,0.0
1395,0.016129032258064516,1.0,0.6994792305142771,0.75,0.0,0.0
1396,0.016129032258064516,1.0,0.4538640006174774,0.75,0.0,0.0
1397,0.016129032258064516,1.0,0.34958297578671615,0.75,0.0,0.0
1398,0.016129032258064516,1.0,0.7810634230945604,0.75,0.0,0.0
1399,0.016129032258064516,0.0,0.40358500074914533,0.75,0.0,0.0
1400,0.016129032258064516,1.0,0.6358926860718,0.75,0.0,0.0
1401,0.016129032258064516,0.0,0.4860817885049331,0.75,0.0,0.0
1402,0.016129032258064516,1.0,0.9176984440479273,0.75,0.0,0.0
1403,0.016129032258064516,1.0,0.604065361791774,0.75,0.0,0.0
1404,0.03225806451612903,1.0,0.48578667066210834,1.0,0.0,0.0
1405,0.03225806451612903,1.0,0.49057211999037464,0.0,0.0,0.0
1406,0.03225806451612903,1.0,0.5084471807165463,0.75,0.0,0.0
1407,0.03225806451612903,1.0,0.46137815492324674,0.75,0.0,1.0
1408,0.03225806451612903,0.0,0.5800291485623222,0.75,0.0,0.0
1409,0.03225806451612903,1.0,0.8356602240171442,0.75,0.0,0.0
1410,0.03225806451612903,1.0,0.48588201642671325,0.75,0.0,0.0
1411,0.03225806451612903,1.0,0.6515066900944833,0.75,0.0,0.0
1412,0.03225806451612903,1.0,0.5229124952894654,0.75,0.0,0.0
1413,0.03225806451612903,1.0,0.5269124771283672,0.75,0.0,0.0
1414,0.03225806451612903,1.0,0.3965566558154107,0.75,0.0,0.0
1415,0.03225806451612903,1.0,0.39066337950792507,0.5,0.0,0.0
1416,0.03225806451612903,1.0,0.5494049970261203,0.75,0.0,0.0
1417,0.03225806451612903,1.0,0.5224176053684206,0.75,0.0,0.0
1418,0.03225806451612903,1.0,0.4542090614798572,0.75,0.0,0.0
1419,0.03225806451612903,1.0,0.5224039845449057,0.75,0.0,0.0
1420,0.03225806451612903,0.0,0.5123745181633682,0.75,0.0,0.0
1421,0.03225806451612903,1.0,0.6501809299390242,0.75,0.0,0.0
1422,0.03225806451612903,1.0,0.8021711592682895,0.5,0.0,0.0
1423,0.03225806451612903,1.0,0.4804518481187373,0.75,0.0,1.0
1424,0.967741935483871,1.0,0.38559189288584395,0.75,0.0,0.0
1425,0.9838709677419355,0.0,0.5673254604973417,0.75,0.0,0.0
1426,0.9838709677419355,0.0,0.5991754861498927,0.75,0.0,0.0
1427,0.9838709677419355,0.0,0.40879269560637643,0.75,0.0,0.0
1428,0.9838709677419355,1.0,0.5447421351094888,0.75,0.0,1.0
1429,0.9838709677419355,1.0,0.5809780659338665,0.75,0.0,0.0
1430,0.9838709677419355,1.0,0.5808463979732216,0.75,0.0,0.0
1431,0.9838709677419355,1.0,0.5447557559330037,0.75,0.0,0.0
1432,0.9838709677419355,1.0,0.6081652296697858,0.75,0.0,0.0
1433,0.9838709677419355,1.0,0.48595466081879324,0.75,0.0,0.0
1434,0.9838709677419355,1.0,0.38597327594426367,0.75,0.0,0.0
1435,0.9516129032258064,1.0,0.5450463335013236,0.75,0.0,0.0
1436,0.9516129032258064,1.0,0.6717290727397379,0.75,0.0,0.0
1437,0.9516129032258064,0.0,0.38091541014569746,0.75,0.0,0.0
1438,0.9516129032258064,0.0,0.49042683120621483,0.75,0.0,0.0
1439,0.9516129032258064,1.0,0.6538857939351014,0.75,0.0,0.0
1440,0.9516129032258064,0.0,0.41317860077820306,0.75,0.0,0.0
1441,0.9516129032258064,0.0,0.671683669994688,0.75,0.0,0.0
1442,0.9516129032258064,1.0,0.7535629804177961,0.75,0.0,0.0
1443,0.9516129032258064,0.0,0.5038070201724397,0.75,0.0,0.0
1444,0.9516129032258064,1.0,0.4175599656755247,0.75,0.0,0.0
1445,0.9516129032258064,1.0,0.39037734221411036,0.75,0.0,0.0
1446,0.9516129032258064,1.0,0.48582299285814823,0.75,0.0,0.0
1447,0.9516129032258064,1.0,0.7038560551370937,0.75,0.0,0.0
1448,1.0,1.0,0.6444556437882235,0.5,0.0,0.0
1449,1.0,0.0,0.5543357351385465,0.5,0.0,0.0
1450,1.0,1.0,0.7632065234664089,0.75,0.0,0.0
1451,1.0,0.0,0.4902815424220549,0.75,0.0,0.0
1452,1.0,1.0,0.6718925226219179,0.75,1.0,0.0
1453,1.0,1.0,0.36241833181234145,0.75,0.0,0.0
1454,1.0,1.0,0.6082242532383509,0.75,0.0,0.0
1455,1.0,1.0,0.5211009257619716,0.5,0.0,0.0
1456,1.0,1.0,0.5176185352166393,0.75,0.0,0.0
1457,1.0,1.0,0.6351571616019905,0.75,0.0,0.0
1458,1.0,1.0,0.6718607407003827,0.75,0.0,0.0
1459,1.0,1.0,0.7712428093402529,0.75,0.0,0.0
1460,1.0,1.0,0.6220221474590355,0.75,0.0,0.0
1461,1.0,0.0,0.5448738030701337,0.75,0.0,0.0
1462,0.04838709677419355,1.0,0.4633804159799502,0.75,0.0,0.0
1463,0.04838709677419355,1.0,0.6903214968376988,0.75,0.0,0.0
1464,0.04838709677419355,1.0,0.36766688914011747,0.75,0.0,0.0
1465,0.04838709677419355,1.0,0.6535906760922766,0.75,0.0,0.0
1466,0.04838709677419355,1.0,0.3496011368847361,0.75,0.0,0.0
1467,0.04838709677419355,1.0,0.340502426776723,0.75,0.0,0.0
1468,0.04838709677419355,1.0,0.7532224598299214,0.75,0.0,0.0
1469,0.04838709677419355,1.0,0.6802738693581416,0.75,0.0,0.0
1470,0.04838709677419355,1.0,0.6903759801317589,0.75,0.0,0.0
1471,0.04838709677419355,1.0,0.6177088866792888,0.75,0.0,0.0
1472,0.04838709677419355,1.0,0.6538994147586165,0.75,0.0,0.0
1473,1.0,0.0,0.5898225206695997,0.75,0.0,0.0
1474,1.0,0.0,0.576306123468225,0.75,0.0,0.0
1475,1.0,0.0,0.5785036163286433,0.75,0.0,0.0
1476,1.0,1.0,0.7591929208039919,0.75,0.0,0.0
1477,1.0,0.0,0.5676205783401664,0.75,0.0,0.0
1478,1.0,0.0,0.5800563902093521,0.5,0.0,0.0
1479,1.0,0.0,0.6045420906147987,0.75,0.0,0.0
1480,1.0,1.0,0.40860200407716657,0.75,0.0,0.0
1481,1.0,0.0,0.7721100017707071,0.75,0.0,0.0
1482,1.0,0.0,0.3637577127913154,0.75,0.0,0.0
1483,1.0,0.0,0.4179277279104295,0.75,0.0,0.0
1484,1.0,1.0,0.3996077202827683,0.75,0.0,0.0
1485,1.0,0.0,0.7815946352116451,0.75,0.0,0.0
1486,1.0,0.0,0.3956576814634213,0.75,0.0,0.0
1487,1.0,0.0,0.8270745649281958,0.75,0.0,0.0
1488,1.0,1.0,0.39941702875355856,0.75,0.0,0.0
1489,1.0,1.0,0.40417523643479486,0.75,0.0,0.0
1490,1.0,1.0,0.3634489741249756,0.75,0.0,0.0
1491,1.0,1.0,0.6884645245651553,0.5,0.0,0.0
1492,1.0,1.0,0.568256216770866,0.5,0.0,0.0
1493,1.0,1.0,0.44075622812155235,0.75,0.0,0.0
1494,1.0,0.0,0.5821176748346206,0.5,0.0,0.0
1495,1.0,1.0,0.6482467729998957,0.5,0.0,0.0
1496,1.0,1.0,0.47232475675479346,0.75,0.0,0.0
1497,1.0,0.0,0.5229942202305552,0.5,0.0,0.0
1498,1.0,1.0,0.45673799437914026,0.75,0.0,0.0
1499,1.0,0.0,0.5076798743252018,0.75,0.0,0.0
1500,1.0,1.0,0.7193792536696769,0.5,0.0,0.0
1501,1.0,0.0,0.6149847219762907,0.75,0.0,0.0
1502,0.6774193548387096,1.0,0.4502590226605101,0.75,0.0,0.0
1503,0.6774193548387096,0.0,0.5903718938847043,0.75,0.0,0.0
1504,0.6774193548387096,0.0,0.8172040081543331,0.75,0.0,0.0
1505,0.6774193548387096,1.0,0.5358068748836555,0.75,0.0,0.0
1506,0.6774193548387096,0.0,0.5721472320216482,0.75,0.0,0.0
1507,0.6774193548387096,1.0,0.5448783433446387,0.75,0.0,0.0
1508,0.6774193548387096,0.0,0.49954824268675296,0.75,0.0,0.0
1509,0.6774193548387096,1.0,0.5904082160807442,0.75,0.0,0.0
1510,0.6774193548387096,1.0,0.6129870011940922,0.75,0.0,0.0
1511,0.6774193548387096,1.0,0.8437963959300981,0.75,0.0,0.0
1512,0.6774193548387096,1.0,0.483466590390055,0.5,0.0,0.0
1513,0.9838709677419355,1.0,0.3354400207036518,0.75,0.0,0.0
1514,0.9838709677419355,1.0,0.6809594508083959,0.75,0.0,0.0
1515,0.9838709677419355,1.0,0.7035609372942689,0.75,0.0,0.0
1516,0.9838709677419355,1.0,0.43130337660214946,0.75,0.0,0.0
1517,0.9838709677419355,1.0,0.5451870820109784,0.75,0.0,0.0
1518,0.9838709677419355,1.0,0.416011732069321,0.75,0.0,0.0
1519,0.9838709677419355,0.0,0.3406340947373679,0.75,0.0,0.0
1520,0.9838709677419355,0.0,0.4674757435834571,0.75,0.0,0.0
1521,0.9838709677419355,1.0,0.4091105148217262,0.75,0.0,0.0
1522,0.9838709677419355,0.0,0.8081961035364198,0.75,0.0,0.0
1523,0.9838709677419355,1.0,0.4494099913280757,0.75,0.0,0.0
1524,0.9838709677419355,1.0,0.5896908527089548,0.75,0.0,0.0
1525,0.04838709677419355,0.0,0.8172130887033432,0.75,0.0,0.0
1526,0.04838709677419355,1.0,0.4223000122587412,0.75,0.0,0.0
1527,0.04838709677419355,1.0,0.581495657227436,0.75,0.0,0.0
1528,0.04838709677419355,1.0,0.40973707270341575,0.75,0.0,0.0
1529,0.04838709677419355,1.0,0.4128244593668134,0.75,0.0,0.0
1530,0.04838709677419355,0.0,0.39908558871469374,0.75,0.0,0.0
1531,0.04838709677419355,0.0,0.4084385541949867,0.75,0.0,0.0
1532,0.04838709677419355,1.0,0.7037470885489738,0.75,0.0,0.0
1533,0.04838709677419355,1.0,0.3405932322668229,0.75,0.0,0.0
1534,0.04838709677419355,0.0,0.48448361187917427,0.75,0.0,0.0
1535,0.04838709677419355,1.0,0.43121257111204947,0.75,0.0,0.0
1536,0.04838709677419355,1.0,0.804087155109398,0.75,0.0,0.0
1537,0.04838709677419355,0.0,0.7996558471925214,0.75,0.0,0.0
1538,0.04838709677419355,0.0,0.4723338373038035,0.75,0.0,0.0
1539,0.04838709677419355,0.0,0.45190260203131893,0.75,0.0,0.0
1540,0.9838709677419355,0.0,0.6134092467230569,0.75,0.0,0.0
1541,0.9838709677419355,1.0,0.6628028930629147,0.75,0.0,0.0
1542,0.9838709677419355,1.0,0.5002565255095324,0.75,0.0,0.0
1543,0.9838709677419355,1.0,0.6577404869898434,0.75,0.0,0.0
1544,0.9838709677419355,0.0,0.5996522149729173,0.75,0.0,0.0
1545,0.9838709677419355,0.0,0.49936209143204807,0.75,0.0,0.0
1546,0.9838709677419355,1.0,0.5448511016976086,0.75,0.0,0.0
1547,0.9838709677419355,0.0,0.5174460047854493,0.75,0.0,0.0
1548,0.9838709677419355,0.0,0.6814498004549356,0.75,0.0,0.0
1549,1.0,0.0,0.7348797508297353,0.5,0.0,0.0
1550,1.0,1.0,0.6129188970765174,0.75,0.0,0.0
1551,1.0,1.0,0.7407594063137057,0.75,0.0,0.0
1552,1.0,1.0,0.7492678807360694,0.75,0.0,0.0
1553,1.0,1.0,0.5360565899814304,0.75,0.0,0.0
1554,1.0,0.0,0.6997062442395268,0.75,0.0,0.0
1555,1.0,1.0,0.6346804327789658,0.75,0.0,0.0
1556,1.0,1.0,0.7280647987977354,0.75,0.0,0.0
1557,1.0,1.0,0.6444738048862435,0.75,0.0,0.0
1558,1.0,1.0,0.4497868341119905,0.75,0.0,0.0
1559,1.0,1.0,0.5677704073988314,0.75,0.0,0.0
1560,1.0,0.0,0.6355930279544703,0.75,0.0,0.0
1561,1.0,1.0,0.4992622053929381,0.75,0.0,0.0
1562,1.0,1.0,0.4314078029157643,0.75,0.0,0.0
1563,1.0,0.0,0.4631034592351454,0.75,0.0,0.0
1564,1.0,0.0,0.47686503125979,0.75,0.0,0.0
1565,1.0,1.0,0.438454308947519,0.75,0.0,0.0
1566,1.0,0.0,0.5902992494926245,0.75,0.0,0.0
1567,1.0,0.0,0.7716060313006525,0.75,0.0,0.0
1568,1.0,0.0,0.49950283994170297,0.75,0.0,0.0
1569,1.0,1.0,0.6267985162382919,0.75,0.0,0.0
1570,1.0,0.0,0.6857812223327022,0.75,0.0,0.0
1571,1.0,1.0,0.8899936890184382,0.75,0.0,0.0
1572,1.0,0.0,0.508715056912341,0.75,0.0,0.0
1573,1.0,1.0,0.36278609404724615,0.75,0.0,0.0
1574,1.0,1.0,0.43149860840586424,0.75,0.0,0.0
1575,1.0,0.0,0.40872459148880147,0.75,0.0,0.0
1576,1.0,1.0,0.6355203835623903,0.75,0.0,0.0
1577,1.0,1.0,0.5362790634321751,0.75,0.0,0.0
1578,1.0,0.0,0.36304034941952595,0.75,0.0,0.0
1579,1.0,1.0,0.6788346023400577,0.5,0.0,0.0
1580,1.0,0.0,0.6791297201828824,0.75,0.0,0.0
1581,1.0,0.0,0.49957094405927793,0.75,0.0,0.0
1582,1.0,1.0,0.6816495725331554,0.75,0.0,0.0
1583,1.0,1.0,0.43119895028853455,0.5,0.0,0.0
1584,1.0,0.0,0.6361878039146248,0.75,0.0,0.0
1585,1.0,1.0,0.8715601745281522,0.75,0.0,0.0
1586,1.0,0.0,0.5712618784931738,0.75,0.0,0.0
1587,1.0,1.0,0.4486336043877214,0.75,0.0,0.0
1588,1.0,0.0,0.7690089942837945,0.75,0.0,0.0
1589,1.0,1.0,0.6825167649636097,0.75,0.0,0.0
1590,1.0,0.0,0.7531679765358614,0.75,0.0,0.0
1591,1.0,0.0,0.7725867305937317,0.75,0.0,0.0
1592,1.0,0.0,0.42928749472193095,0.75,0.0,0.0
1593,1.0,0.0,0.45147581622784916,0.75,0.0,0.0
1594,1.0,1.0,0.7022578785113349,0.75,0.0,0.0
1595,1.0,1.0,0.5944853825862313,0.75,0.0,0.0
1596,1.0,1.0,0.34921975382631637,0.75,0.0,0.0
1597,1.0,0.0,0.36545123518167916,0.75,0.0,0.0
1598,1.0,0.0,0.646544170060522,0.75,0.0,0.0
1599,1.0,1.0,0.6035341496746894,0.75,0.0,0.0
1600,0.9516129032258064,1.0,0.4723565386763285,0.75,0.0,0.0
1601,1.0,1.0,0.3589586426395341,0.75,0.0,0.0
1602,1.0,0.0,0.6494045429986698,0.75,0.0,0.0
1603,1.0,1.0,0.5175231894520343,0.75,0.0,0.0
1604,1.0,0.0,0.6356429709740252,0.75,0.0,0.0
1605,1.0,1.0,0.5997657218355422,0.75,0.0,0.0
1606,1.0,0.0,0.6311480992140786,0.75,0.0,0.0
1607,1.0,1.0,0.32256380220748154,0.75,0.0,0.0
1608,1.0,0.0,0.7174814189265885,0.75,0.0,0.0
1609,1.0,1.0,0.40421155863083486,0.75,0.0,0.0
1610,1.0,1.0,0.6262536832976923,0.75,0.0,0.0
1611,1.0,1.0,0.23742457468978578,0.75,0.0,0.0
1612,1.0,1.0,0.3859914370422836,0.75,0.0,0.0
1613,1.0,1.0,0.6449278323367431,0.75,0.0,0.0
1614,1.0,1.0,0.3394127608955238,0.75,0.0,0.0
1615,1.0,1.0,0.8220848032472045,0.5,0.0,0.0
1616,0.04838709677419355,1.0,0.35223449609763413,0.5,0.0,0.0
1617,0.04838709677419355,1.0,0.7297129184430492,0.5,0.0,0.0
1618,0.04838709677419355,1.0,0.4739183931060473,0.75,0.0,0.0
1619,0.04838709677419355,1.0,0.6697722144280844,0.5,0.0,0.0
1620,0.04838709677419355,0.0,0.45467216947936684,0.75,0.0,0.0
1621,0.04838709677419355,1.0,0.36446145533958985,0.75,0.0,0.0
1622,0.04838709677419355,1.0,0.36604147086732874,0.75,0.0,0.0
1623,0.04838709677419355,1.0,0.5031713817417401,0.75,0.0,0.0
1624,0.04838709677419355,1.0,0.7733812786321062,0.75,0.0,0.0
1625,0.04838709677419355,1.0,0.4121661195635889,0.75,0.0,0.0
1626,0.04838709677419355,1.0,0.5386899491943284,0.5,0.0,0.0
1627,0.016129032258064516,0.0,0.4719706153434038,0.75,0.0,0.0
1628,0.016129032258064516,1.0,0.3851015432393043,0.75,0.0,0.0
1629,0.016129032258064516,0.0,0.6083559211989958,0.75,0.0,0.0
1630,0.016129032258064516,0.0,0.3949584791896518,0.75,0.0,0.0
1631,0.016129032258064516,1.0,0.4631851841762354,0.75,0.0,0.0
1632,0.016129032258064516,1.0,0.5945988894488562,0.75,0.0,0.0
1633,0.016129032258064516,0.0,0.43129883632764443,0.75,0.0,0.0
