acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
0.318,Розовое вино,Элджей,62,0.831,246818,0.719,0.000663,10,0.107,-5.427,0,0.0545,115.056,4,Розовое вино,1,0.334,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Розовое%20вино/,0,0
0.198,Stoney (Deluxe),Post Malone,3,0.627,220293,0.812,0,6,0.212,-4.215,1,0.0358,123.071,4,Congratulations,12,0.497,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Congratulations/,26,29
0.00755,Love So Soft,Kelly Clarkson,62,0.811,172599,0.596,1.15E-05,11,0.0588,-5.428,1,0.0621,130.03,4,Love So Soft,1,0.673,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love%20So%20Soft/,81,1
0.0744,SUBEME LA RADIO,Enrique Iglesias,62,0.684,208163,0.823,0,9,0.111,-3.297,0,0.0773,91.048,4,SUBEME LA RADIO,1,0.645,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/SUBEME%20LA%20RADIO/,0,0
0.0291,Faded,Alan Walker,62,0.589,212627,0.651,3.20E-06,6,0.111,-5.097,1,0.0306,90.011,4,Faded,1,0.161,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Faded/,7,42
0.549,Una Lady Como Tú,Manuel Turizo,62,0.788,213027,0.477,0,4,0.349,-7.348,1,0.0434,94.983,4,Una Lady Como Tú,1,0.862,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Una%20Lady%20Como%20Tú/,0,0
0.159,Bailame,Nacho,3,0.799,207200,0.874,0.00252,6,0.0497,-4.801,1,0.181,95.928,4,Báilame,1,0.52,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Báilame/,0,0
0.194,Be Mine,Ofenbach,62,0.779,161322,0.666,0.000556,5,0.0576,-7.361,1,0.0482,123.024,4,Be Mine,1,0.507,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Be%20Mine/,0,0
0.371,Too Much To Ask,Niall Horan,3,0.443,223044,0.55,0,0,0.125,-6.417,1,0.041,77.52,4,Too Much To Ask,1,0.188,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Too%20Much%20To%20Ask/,24,10
0.427,Starboy,Weeknd,2,0.768,269187,0.813,0,0,0.102,-5.94,0,0.128,92.994,4,I Feel It Coming,18,0.576,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Feel%20It%20Coming/,9,29
0.0151,Issa Album,21 Savage,62,0.884,220307,0.346,7.04E-06,8,0.0871,-8.228,0,0.351,75.016,4,Bank Account,1,0.376,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bank%20Account/,41,21
0.741,Ruleta,INNA,32,0.734,198268,0.675,3.93E-05,5,0.117,-5.611,0,0.249,102.153,4,Ruleta,1,0.817,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ruleta/,0,0
0.199,"""Awaken, My Love!""",Childish Gambino,3,0.743,326933,0.359,0.00611,1,0.137,-10.401,1,0.0794,160.083,4,Redbone,6,0.588,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Redbone/,51,17
0.00264,Luv Is Rage 2,Lil Uzi Vert,62,0.732,182707,0.75,0,11,0.109,-6.366,0,0.231,155.096,4,XO TOUR Llif3,16,0.401,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/XO%20TOUR%20Llif3/,25,39
0.259,Symphony (feat. Zara Larsson),Clean Bandit,62,0.707,212459,0.629,1.60E-05,0,0.138,-4.581,0,0.0563,122.863,4,Symphony (feat. Zara Larsson),1,0.444,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Symphony/,1,49
0.695,Back from the Edge,James Arthur,60,0.358,211467,0.557,0,10,0.0902,-7.398,1,0.059,85.043,4,Say You Won't Let Go,2,0.475,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Say%20You%20Won't%20Let%20Go/,1,42
0.0735,÷ (Deluxe),Ed Sheeran,62,0.624,170827,0.876,0,9,0.327,-3.374,1,0.1,99.943,4,Galway Girl,6,0.781,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Galway%20Girl/,2,31
0.881,A ONE,Ayumi Hamasaki,62,0.375,69093,0.315,0.143,11,0.111,-8.398,0,0.0354,129.161,4,a Bell,1,0.0391,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/a%20Bell/,0,0
0.00232,A ONE,Ayumi Hamasaki,62,0.269,245000,0.979,0,4,0.332,-2.214,0,0.162,139.654,4,WARNING,2,0.373,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/WARNING/,0,0
0.0624,A ONE,Ayumi Hamasaki,62,0.616,349600,0.942,1.69E-06,4,0.134,-3.319,0,0.0367,132.018,4,NO FUTURE,3,0.567,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/NO%20FUTURE/,0,0
0.634,A ONE,Ayumi Hamasaki,62,0.494,418640,0.612,0,6,0.221,-4.116,0,0.0275,80.021,4,Anything for You,4,0.22,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Anything%20for%20You/,0,0
0.171,A ONE,Ayumi Hamasaki,62,0.59,261027,0.716,0,5,0.0887,-4.563,1,0.0523,158.034,4,Last minute,5,0.548,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Last%20minute/,0,0
0.379,A ONE,Ayumi Hamasaki,62,0.493,287360,0.623,0,5,0.071,-5.888,1,0.0336,150.074,4,Zutto...,6,0.198,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Zutto.../,0,0
0.179,A ONE,Ayumi Hamasaki,62,0.519,283027,0.88,0,1,0.243,-4.379,0,0.0565,157.948,4,Out of control,7,0.407,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Out%20of%20control/,0,0
0.123,A ONE,Ayumi Hamasaki,62,0.534,313867,0.498,0,5,0.328,-4.843,1,0.0245,157.985,4,Story,8,0.317,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Story/,0,0
0.614,A ONE,Ayumi Hamasaki,62,0.61,231427,0.32,0,3,0.0888,-8.146,1,0.0297,137.72,4,The GIFT,9,0.277,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20GIFT/,0,0
0.0194,A ONE,Ayumi Hamasaki,62,0.558,353667,0.977,0.0514,4,0.364,-3.186,0,0.0898,136.011,4,The Show Must Go On,10,0.378,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Show%20Must%20Go%20On/,0,0
0.32,A ONE,Ayumi Hamasaki,62,0.502,299080,0.563,5.60E-06,11,0.105,-4.517,1,0.0252,79.071,4,Walk,11,0.19,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Walk/,0,0
0.0351,A ONE,Ayumi Hamasaki,62,0.679,250333,0.809,0,6,0.343,-5.646,0,0.0771,126.024,4,Movin' on without you,12,0.674,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Movin'%20on%20without%20you/,0,0
0.719,Wonderland EP,Jasmine Thompson,62,0.376,220560,0.368,8.91E-06,7,0.525,-8.471,0,0.0323,115.917,4,Wonderland (intro),1,0.129,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Wonderland/,0,0
0.887,Wonderland EP,Jasmine Thompson,62,0.431,213600,0.312,0,3,0.124,-6.483,1,0.0322,132.593,4,Old Friends,2,0.287,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Old%20Friends/,0,0
0.408,Wonderland EP,Jasmine Thompson,62,0.764,216493,0.642,2.77E-06,6,0.168,-7.408,0,0.135,102.043,4,Someone's Somebody,3,0.392,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Someone's%20Somebody/,0,0
0.126,Wonderland EP,Jasmine Thompson,62,0.674,186947,0.622,0,10,0.231,-5.918,0,0.0557,122.156,4,Wanna Know Love,4,0.374,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Wanna%20Know%20Love/,0,0
0.73,Wonderland EP,Jasmine Thompson,62,0.598,214707,0.654,1.35E-06,0,0.195,-6.477,0,0.0375,130.038,4,Fix Me,5,0.517,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Fix%20Me/,0,0
0.675,Wonderland EP,Jasmine Thompson,62,0.619,198373,0.395,0,0,0.18,-6.622,0,0.0287,118.84,4,Drama,6,0.301,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Drama/,0,0
0.0287,Wonderland EP,Jasmine Thompson,62,0.706,218773,0.862,0,4,0.0745,-4.362,0,0.0864,118.014,4,Words,7,0.439,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Words/,0,0
0.0246,Wonderland EP,Jasmine Thompson,62,0.646,174733,0.744,0,3,0.0705,-4.714,1,0.0365,103.048,4,Old Friends - Jonas Blue Remix,8,0.356,0,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Old%20Friends%20-%20Jonas%20Blue%20Remix/,0,0
0.451,Lust For Life,Lana Del Rey,3,0.32,272743,0.376,0.00198,10,0.11,-10.885,1,0.033,98.132,4,Love,1,0.203,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love/,41,5
0.588,Lust For Life,Lana Del Rey,3,0.506,264066,0.668,0.002,0,0.364,-8.654,0,0.0582,99.982,4,Lust For Life (with The Weeknd),2,0.288,0,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Lust%20For%20Life/,38,4
0.528,Lust For Life,Lana Del Rey,3,0.419,295569,0.4,0.0572,7,0.199,-9.125,1,0.0348,144.031,4,13 Beaches,3,0.261,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/13%20Beaches/,0,0
0.0539,Lust For Life,Lana Del Rey,3,0.263,180902,0.548,0.00314,8,0.331,-9.567,0,0.0799,82.418,4,Cherry,4,0.287,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cherry/,0,0
0.489,Lust For Life,Lana Del Rey,3,0.662,164710,0.468,0.00122,6,0.108,-8.77,0,0.0454,114.885,4,White Mustang,5,0.281,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/White%20Mustang/,0,0
0.0185,Lust For Life,Lana Del Rey,3,0.76,260672,0.561,1.94E-05,1,0.199,-8.697,1,0.134,134.983,4,Summer Bummer (feat. A$AP Rocky & Playboi Carti),6,0.125,0,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Summer%20Bummer/,81,2
0.118,Lust For Life,Lana Del Rey,3,0.333,264038,0.595,4.50E-06,9,0.102,-7.31,1,0.0411,176.239,4,Groupie Love (feat. A$AP Rocky),7,0.189,0,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Groupie%20Love/,0,0
0.0546,Lust For Life,Lana Del Rey,3,0.542,238719,0.69,0.0686,2,0.113,-6.367,1,0.102,89.942,4,In My Feelings,8,0.311,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/In%20My%20Feelings/,0,0
0.21,Lust For Life,Lana Del Rey,3,0.375,258398,0.65,1.70E-05,7,0.0684,-7.373,1,0.147,129.864,4,Coachella - Woodstock In My Mind,9,0.407,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Coachella%20-%20Woodstock%20In%20My%20Mind/,0,0
0.412,Lust For Life,Lana Del Rey,3,0.491,276437,0.702,0.18,9,0.135,-6.67,1,0.0606,87.977,4,God Bless America - And All The Beautiful Women In It,10,0.26,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/God%20Bless%20America%20-%20And%20All%20The%20Beautiful%20Women%20In%20It/,0,0
0.106,Lust For Life,Lana Del Rey,3,0.608,275617,0.6,0.0063,7,0.172,-7.252,1,0.0384,116.027,4,When The World Was At War We Kept Dancing,11,0.202,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/When%20The%20World%20Was%20At%20War%20We%20Kept%20Dancing/,0,0
0.841,Lust For Life,Lana Del Rey,3,0.493,253532,0.426,0.0003,5,0.0912,-8.368,1,0.032,122.654,4,Beautiful People Beautiful Problems (feat. Stevie Nicks),12,0.154,0,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Beautiful%20People%20Beautiful%20Problems/,0,0
0.817,Lust For Life,Lana Del Rey,3,0.297,307540,0.419,0.000301,0,0.109,-9.723,1,0.036,145.768,4,Tomorrow Never Came (feat. Sean Ono Lennon),13,0.165,0,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tomorrow%20Never%20Came/,0,0
0.578,Lust For Life,Lana Del Rey,3,0.375,355184,0.414,0.00952,11,0.115,-8.725,0,0.037,119.138,4,Heroin,14,0.108,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Heroin/,0,0
0.942,Lust For Life,Lana Del Rey,3,0.442,321201,0.238,0.0095,9,0.105,-10.959,0,0.0402,85.099,4,Change,15,0.303,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Change/,0,0
0.501,Lust For Life,Lana Del Rey,3,0.206,334294,0.476,0.000894,10,0.0953,-10.408,1,0.0648,202.905,4,Get Free,16,0.0389,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Get%20Free/,0,0
0.00132,Go! (Remixes),M83,50,0.497,235733,0.742,0.0395,7,0.0522,-6.353,0,0.0291,90.994,4,Go!,1,0.203,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Go!/,0,0
0.0371,Go! (Remixes),M83,50,0.616,319611,0.848,0.852,7,0.0502,-5.546,0,0.0375,122.005,4,Go! - KC Lights Remix,2,0.543,0,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Go!%20-%20KC%20Lights%20Remix/,0,0
0.127,Go! (Remixes),M83,50,0.691,295385,0.62,0.0503,0,0.153,-8.08,1,0.086,91.034,4,Go! - J. Laser Remix,3,0.444,0,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Go!%20-%20J.%20Laser%20Remix/,0,0
0.266,Go! (Remixes),M83,50,0.621,305000,0.337,0.255,10,0.0867,-14.402,1,0.067,91.007,4,Go! - Animal Collective / Deakin Remix,4,0.291,0,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Go!%20-%20Animal%20Collective%20/%20Deakin%20Remix/,0,0
0.0405,Go! (Remixes),M83,50,0.548,247807,0.84,0.00217,7,0.101,-7.372,0,0.0439,90.996,4,Go! - 8-Bit Version,5,0.172,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Go!%20-%208-Bit%20Version/,0,0
0.089,Go! (Remixes),M83,50,0.806,218750,0.701,0.705,1,0.38,-8.103,1,0.121,120.027,4,Bibi the Dog - Fabich Remix,6,0.353,0,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bibi%20the%20Dog%20-%20Fabich%20Remix/,0,0
0.0556,Go! (Remixes),M83,50,0.201,247793,0.517,0.000692,0,0.0974,-8.826,0,0.0316,129.819,4,Solitude - C. Duncan Remix,7,0.0702,0,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Solitude%20-%20C.%20Duncan%20Remix/,0,0
0.966,ROOTS~Piano & Voice~,Mika Nakashima,1,0.342,283507,0.155,3.63E-05,11,0.104,-12.319,1,0.0327,129.089,4,メロディー,1,0.211,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/メロディー/,0,0
0.751,ROOTS~Piano & Voice~,Mika Nakashima,1,0.521,303360,0.272,0,7,0.12,-10.719,1,0.0272,80.553,4,SAY YES,2,0.194,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/SAY%20YES/,0,0
0.915,ROOTS~Piano & Voice~,Mika Nakashima,1,0.538,312787,0.275,0,1,0.134,-10.31,1,0.0282,97.939,4,空も飛べるはず,3,0.306,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/空も飛べるはず/,0,0
0.818,ROOTS~Piano & Voice~,Mika Nakashima,1,0.469,319187,0.224,0,9,0.144,-11.02,1,0.0326,129.372,4,あなたのキスを数えましょう -You were mine-,4,0.244,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/あなたのキスを数えましょう%20-You%20were%20mine-/,0,0
0.859,ROOTS~Piano & Voice~,Mika Nakashima,1,0.309,280160,0.246,0,2,0.133,-11.286,0,0.0395,80.045,4,幻,5,0.161,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/幻/,0,0
0.775,ROOTS~Piano & Voice~,Mika Nakashima,1,0.367,304080,0.273,0,7,0.0973,-10.099,0,0.0354,75.133,4,命の別名,6,0.269,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/命の別名/,0,0
0.855,ROOTS~Piano & Voice~,Mika Nakashima,1,0.598,456453,0.304,0,8,0.102,-9.209,1,0.049,78.343,4,ひろ,7,0.304,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/ひろ/,0,0
0.924,ROOTS~Piano & Voice~,Mika Nakashima,1,0.568,330573,0.306,0,2,0.106,-10.757,1,0.0257,96.298,4,祭りのあと,8,0.478,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/祭りのあと/,0,0
0.407,Dramatic & Cinematic,Loveholic,62,0.42,259147,0.315,0,8,0.343,-7.384,1,0.0289,62.625,4,메아리 Echo,1,0.103,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/메아리%20Echo/,0,0
0.773,Dramatic & Cinematic,Loveholic,62,0.435,256173,0.227,0,1,0.313,-8.642,0,0.0317,129.165,4,사랑하니까 Because I Love You,2,0.0676,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/사랑하니까%20Because%20I%20Love%20You/,0,0
0.139,Dramatic & Cinematic,Loveholic,62,0.557,261147,0.484,0.188,9,0.205,-5.713,1,0.0259,139.952,4,화분 The Flowerpot,3,0.333,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/화분%20The%20Flowerpot/,0,0
0.139,Dramatic & Cinematic,Loveholic,62,0.547,243027,0.35,2.38E-05,4,0.239,-8.522,1,0.0262,140.002,4,One Love,4,0.155,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/One%20Love/,0,0
0.414,Dramatic & Cinematic,Loveholic,62,0.547,226973,0.302,0.000144,9,0.12,-9.06,1,0.0289,157.989,4,Bless You,5,0.317,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bless%20You/,0,0
0.611,Dramatic & Cinematic,Loveholic,62,0.6,280253,0.405,0,7,0.0991,-7.447,1,0.0304,127.937,4,인형의 꿈 Doll's Dream,6,0.123,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/인형의%20꿈%20Doll's%20Dream/,0,0
0.252,Dramatic & Cinematic,Loveholic,62,0.453,230107,0.448,0,3,0.11,-5.705,1,0.0313,143.424,4,그대만 있다면 If Only,7,0.141,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/그대만%20있다면%20If%20Only/,0,0
0.524,Dramatic & Cinematic,Loveholic,62,0.611,222720,0.506,0.000172,10,0.106,-6.894,0,0.0252,107.96,4,슬픈 영화 Sad Movie,8,0.162,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/슬픈%20영화%20Sad%20Movie/,0,0
0.461,Dramatic & Cinematic,Loveholic,62,0.551,214960,0.368,0,2,0.225,-8.465,1,0.0335,138.004,4,이별 못한 이별 Apart Without Apart,9,0.109,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/이별%20못한%20이별%20Apart%20Without%20Apart/,0,0
0.334,Dramatic & Cinematic,Loveholic,62,0.619,212667,0.391,0,9,0.0802,-8.327,1,0.027,79.939,4,우리 사랑하지만 We Love,10,0.157,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/우리%20사랑하지만%20We%20Love/,0,0
0.424,Dramatic & Cinematic,Loveholic,62,0.589,249680,0.363,3.86E-05,5,0.138,-7.047,1,0.0308,131.816,4,두손을 Two Hands,11,0.221,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/두손을%20Two%20Hands/,0,0
0.102,Dramatic & Cinematic,Loveholic,62,0.623,213533,0.654,0.0345,0,0.118,-7.265,1,0.0274,131.97,4,Dream,12,0.592,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Dream/,0,0
0.784,Dramatic & Cinematic,Loveholic,62,0.752,251853,0.458,0.000869,3,0.15,-11.069,1,0.0316,118.001,4,그대는 Dear,13,0.602,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/그대는%20Dear/,0,0
0.262,Dramatic & Cinematic,Loveholic,62,0.546,283733,0.352,0.00027,5,0.244,-8.786,1,0.029,130.209,4,정원 Garden,1,0.11,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/정원%20Garden/,0,0
0.549,Dramatic & Cinematic,Loveholic,62,0.476,264587,0.412,0,3,0.11,-6.387,0,0.0256,143.948,4,Sylvia,2,0.11,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sylvia/,0,0
0.737,Dramatic & Cinematic,Loveholic,62,0.592,239813,0.492,0,4,0.1,-5.997,0,0.0336,139.915,4,신기루 Mirage,3,0.112,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/신기루%20Mirage/,0,0
0.143,Dramatic & Cinematic,Loveholic,62,0.42,241440,0.687,0,4,0.14,-5.358,1,0.0347,189.975,4,Want You Hear,4,0.371,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Want%20You%20Hear/,0,0
0.0441,Dramatic & Cinematic,Loveholic,62,0.639,218973,0.765,0.000419,9,0.09,-4.909,1,0.0293,142.938,4,일요일 맑음 Shiny Sunday,5,0.833,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/일요일%20맑음%20Shiny%20Sunday/,0,0
0.402,Dramatic & Cinematic,Loveholic,62,0.604,198547,0.624,0,5,0.351,-6.547,1,0.0315,132.031,4,슈퍼스타 Superstar,6,0.67,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/슈퍼스타%20Superstar/,0,0
0.609,Dramatic & Cinematic,Loveholic,62,0.418,301200,0.521,0,4,0.122,-7.397,1,0.0284,146.102,4,Rainy Day,7,0.291,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rainy%20Day/,0,0
0.966,Dramatic & Cinematic,Loveholic,62,0.66,210400,0.101,9.70E-05,0,0.111,-14.494,1,0.0391,119.981,4,너는 You Are,8,0.0661,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/너는%20You%20Are/,0,0
0.543,Dramatic & Cinematic,Loveholic,62,0.538,260867,0.353,0.00113,9,0.0953,-7.522,1,0.0238,78.027,4,외출 April Snow,9,0.127,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/외출%20April%20Snow/,0,0
0.73,Dramatic & Cinematic,Loveholic,62,0.53,217560,0.417,3.30E-05,6,0.329,-6.458,0,0.0265,137.742,4,혼자 가지마 Don't Leave Me Alone,10,0.262,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/혼자%20가지마%20Don't%20Leave%20Me%20Alone/,0,0
0.349,Dramatic & Cinematic,Loveholic,62,0.728,187693,0.503,3.41E-05,5,0.114,-6.364,1,0.0395,120.029,4,놀러와 Call Me,11,0.785,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/놀러와%20Call%20Me/,0,0
0.00494,Dramatic & Cinematic,Loveholic,62,0.353,119800,0.885,0.000354,0,0.149,-4.038,1,0.04,159.961,4,마리아 Maria - Live,12,0.353,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/마리아%20Maria%20-%20Live/,0,0
0.678,The Bakman Tapes,Susie Suh,62,0.525,241053,0.323,0.000999,7,0.117,-9.152,1,0.0313,155.876,4,Feather In the Wind,1,0.268,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Feather%20In%20the%20Wind/,0,0
0.729,The Bakman Tapes,Susie Suh,62,0.621,259910,0.409,0.000172,1,0.123,-11.754,1,0.0456,76.002,4,Good Times,2,0.419,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Good%20Times/,0,0
0.938,The Bakman Tapes,Susie Suh,62,0.683,260674,0.0528,9.39E-05,5,0.103,-14.984,1,0.0369,108.077,3,Why,3,0.122,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Why/,0,0
0.605,The Bakman Tapes,Susie Suh,62,0.458,239996,0.408,0.00237,3,0.115,-10.788,1,0.0308,99.972,4,In the Moonlight,4,0.197,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/In%20the%20Moonlight/,0,0
0.546,The Bakman Tapes,Susie Suh,62,0.532,380877,0.336,7.41E-05,2,0.115,-11.933,1,0.0267,98.033,4,Winter,5,0.119,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Winter/,0,0
0.309,The Bakman Tapes,Susie Suh,62,0.603,431422,0.264,0.000498,10,0.0872,-11.212,1,0.0251,85.986,4,Love Is On the Way,6,0.106,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love%20Is%20On%20the%20Way/,0,0
0.681,The Bakman Tapes,Susie Suh,62,0.667,254593,0.385,0.0118,11,0.269,-8.851,0,0.0274,120.076,4,Love.Love.Love.Love,7,0.515,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love.Love.Love.Love/,0,0
