,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link
8854,8854,8854,8854,0.2,We Are KING,KING,61,0.618,291028,0.46299999999999997,0.0031100000000000004,11.0,0.21,-6.159,1.0,0.0292,134.963,3.0,"Oh, Please!",10,0.631,0,False,False,False,False,False,"http://www.officialcharts.com/search/singles/Oh,%20Please!/"
8855,8855,8855,8855,0.642,We Are KING,KING,61,0.602,313749,0.522,0.0592,7.0,0.13,-9.458,1.0,0.0333,86.956,4.0,The Story - Extended Mix,11,0.14300000000000002,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Story%20-%20Extended%20Mix/
8856,8856,8856,8856,0.285,We Are KING,KING,61,0.512,340735,0.601,0.838,5.0,0.121,-10.700999999999999,1.0,0.0291,162.006,4.0,Native Land,12,0.601,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Native%20Land/
8857,8857,8857,8857,0.8170000000000001,Voyager,Moonchild,3,0.14400000000000002,45000,0.0485,0.89,4.0,0.11,-25.285999999999998,0.0,0.0333,174.38099999999997,4.0,Voyager - Intro,1,0.0442,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Voyager%20-%20Intro/
8858,8858,8858,8858,0.425,Voyager,Moonchild,3,0.544,246147,0.3,0.00425,1.0,0.361,-13.229000000000001,1.0,0.0755,89.945,4.0,Cure,2,0.16699999999999998,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cure/
8859,8859,8859,8859,0.917,Voyager,Moonchild,3,0.494,259653,0.243,0.7879999999999999,3.0,0.0724,-14.538,1.0,0.0371,91.875,4.0,6am,3,0.17,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/6am/
8860,8860,8860,8860,0.205,Voyager,Moonchild,3,0.537,216267,0.33299999999999996,0.0416,7.0,0.0803,-10.432,1.0,0.142,87.484,4.0,Every Part (For Linda),4,0.45899999999999996,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Every%20Part/
8861,8861,8861,8861,0.7340000000000001,Voyager,Moonchild,3,0.765,219000,0.264,1.17e-05,7.0,0.257,-10.43,1.0,0.0939,94.97200000000001,4.0,Hideaway,5,0.466,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hideaway/
8862,8862,8862,8862,0.8420000000000001,Voyager,Moonchild,3,0.436,305760,0.341,0.0489,0.0,0.248,-12.329,1.0,0.266,83.46600000000001,4.0,The List,6,0.325,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20List/
8863,8863,8863,8863,0.775,Voyager,Moonchild,3,0.589,84347,0.311,0.0345,10.0,0.29,-13.595,1.0,0.27399999999999997,77.973,4.0,Doors Closing,7,0.519,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Doors%20Closing/
8864,8864,8864,8864,0.35600000000000004,Voyager,Moonchild,3,0.601,199613,0.39799999999999996,0.00202,1.0,0.107,-7.95,1.0,0.18100000000000002,89.917,4.0,Run Away,8,0.14400000000000002,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Run%20Away/
8865,8865,8865,8865,0.898,Voyager,Moonchild,3,0.46299999999999997,176253,0.35700000000000004,0.0009279999999999999,11.0,0.11,-11.847000000000001,0.0,0.263,77.197,4.0,Think Back,9,0.161,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Think%20Back/
8866,8866,8866,8866,0.7559999999999999,Voyager,Moonchild,3,0.555,237387,0.41100000000000003,0.16,11.0,0.122,-14.165,1.0,0.071,125.98,3.0,Now And Then,10,0.17300000000000001,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Now%20And%20Then/
8867,8867,8867,8867,0.732,Voyager,Moonchild,3,0.275,312400,0.25,0.007509999999999999,11.0,0.162,-14.405,0.0,0.0926,64.846,4.0,Change Your Mind,11,0.0635,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Change%20Your%20Mind/
8868,8868,8868,8868,0.7490000000000001,Voyager,Moonchild,3,0.616,262253,0.5329999999999999,0.000181,5.0,0.321,-11.120999999999999,0.0,0.126,90.007,4.0,Show The Way,12,0.414,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Show%20The%20Way/
8869,8869,8869,8869,0.6970000000000001,Voyager,Moonchild,3,0.426,200160,0.43700000000000006,1.9399999999999997e-05,7.0,0.45299999999999996,-7.902,1.0,0.0483,86.03,4.0,Let You Go,13,0.0867,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Let%20You%20Go/
8870,8870,8870,8870,0.513,Hourglass: The Remixes,Mako,54,0.659,225155,0.708,0.0,11.0,0.17300000000000001,-5.474,1.0,0.0341,96.985,4.0,Run For Your Life - Attom Remix,1,0.431,0,False,True,False,False,False,http://www.officialcharts.com/search/singles/Run%20For%20Your%20Life%20-%20Attom%20Remix/
8871,8871,8871,8871,0.0469,Hourglass: The Remixes,Mako,54,0.418,253170,0.72,0.0,8.0,0.107,-5.386,1.0,0.0778,164.968,4.0,Let Go Of The Wheel - WE ARE FURY Remix,2,0.29600000000000004,0,False,True,False,False,False,http://www.officialcharts.com/search/singles/Let%20Go%20Of%20The%20Wheel%20-%20WE%20ARE%20FURY%20Remix/
8872,8872,8872,8872,0.0524,Hourglass: The Remixes,Mako,54,0.67,236379,0.825,0.00364,5.0,0.105,-5.419,1.0,0.0306,99.99,4.0,Real Life - Ossian Remix,3,0.597,0,False,True,False,False,False,http://www.officialcharts.com/search/singles/Real%20Life%20-%20Ossian%20Remix/
8873,8873,8873,8873,0.0276,Hourglass: The Remixes,Mako,54,0.7070000000000001,240020,0.833,0.000442,10.0,0.36,-5.236000000000001,1.0,0.106,128.032,4.0,Craziest Day I Ever Had - MAGNÜS & Sean Myers Remix,4,0.633,0,False,True,False,False,False,http://www.officialcharts.com/search/singles/Craziest%20Day%20I%20Ever%20Had%20-%20MAGNÜS%20&%20Sean%20Myers%20Remix/
8874,8874,8874,8874,0.0489,Hourglass: The Remixes,Mako,54,0.66,164366,0.7,9.63e-06,0.0,0.266,-8.316,1.0,0.0429,98.029,4.0,Wish You Back - NOTD Remix,5,0.172,0,False,True,False,False,False,http://www.officialcharts.com/search/singles/Wish%20You%20Back%20-%20NOTD%20Remix/
8875,8875,8875,8875,0.0953,Hourglass: The Remixes,Mako,54,0.67,198000,0.732,0.0,4.0,0.157,-8.263,1.0,0.0636,120.00399999999999,4.0,North Dakota - Le P Remix,6,0.44299999999999995,0,False,True,False,False,False,http://www.officialcharts.com/search/singles/North%20Dakota%20-%20Le%20P%20Remix/
8876,8876,8876,8876,0.0256,Hourglass: The Remixes,Mako,54,0.564,194667,0.551,0.0,8.0,0.12,-9.269,1.0,0.0824,90.041,4.0,Let Go Of The Wheel - Culture Code Remix,7,0.40299999999999997,0,False,True,False,False,False,http://www.officialcharts.com/search/singles/Let%20Go%20Of%20The%20Wheel%20-%20Culture%20Code%20Remix/
8877,8877,8877,8877,0.0576,Hourglass: The Remixes,Mako,54,0.452,268800,0.721,1.23e-05,2.0,0.0993,-5.7620000000000005,0.0,0.0374,99.848,4.0,Real Life - Matt Baer Remix,8,0.35200000000000004,0,False,True,False,False,False,http://www.officialcharts.com/search/singles/Real%20Life%20-%20Matt%20Baer%20Remix/
8878,8878,8878,8878,0.0541,Hourglass: The Remixes,Mako,54,0.654,197333,0.7090000000000001,0.009590000000000001,8.0,0.111,-5.93,0.0,0.0306,90.037,4.0,Run For Your Life - SHADES Remix,9,0.29,0,False,True,False,False,False,http://www.officialcharts.com/search/singles/Run%20For%20Your%20Life%20-%20SHADES%20Remix/
8879,8879,8879,8879,0.256,Hourglass: The Remixes,Mako,54,0.7879999999999999,221802,0.622,0.000692,0.0,0.10099999999999999,-9.059,1.0,0.0484,111.995,4.0,Paradise Lost - Halcyon Remix,10,0.361,0,False,True,False,False,False,http://www.officialcharts.com/search/singles/Paradise%20Lost%20-%20Halcyon%20Remix/
8880,8880,8880,8880,0.413,Hourglass: The Remixes,Mako,54,0.466,196646,0.5589999999999999,0.0,8.0,0.086,-8.312999999999999,1.0,0.0497,160.118,4.0,Let Go Of The Wheel - Severo Remix,11,0.423,0,False,True,False,False,False,http://www.officialcharts.com/search/singles/Let%20Go%20Of%20The%20Wheel%20-%20Severo%20Remix/
8881,8881,8881,8881,0.0795,Hourglass: The Remixes,Mako,54,0.392,197353,0.41,8.08e-05,6.0,0.27399999999999997,-8.277000000000001,0.0,0.0328,84.774,4.0,Devil May Cry - Konstantin Remix,12,0.172,0,False,True,False,False,False,http://www.officialcharts.com/search/singles/Devil%20May%20Cry%20-%20Konstantin%20Remix/
8882,8882,8882,8882,0.0486,Hourglass: The Remixes,Mako,54,0.66,212000,0.87,0.004229999999999999,9.0,0.124,-3.635,0.0,0.0535,119.984,4.0,Wish You Back - Sunset Child Remix,13,0.691,0,False,True,False,False,False,http://www.officialcharts.com/search/singles/Wish%20You%20Back%20-%20Sunset%20Child%20Remix/
8883,8883,8883,8883,0.519,Hourglass: The Remixes,Mako,54,0.644,204124,0.696,0.004079999999999999,11.0,0.129,-6.6739999999999995,1.0,0.0293,96.98100000000001,4.0,Run For Your Life - Attom Chill Remix,14,0.263,0,False,True,False,False,False,http://www.officialcharts.com/search/singles/Run%20For%20Your%20Life%20-%20Attom%20Chill%20Remix/
8884,8884,8884,8884,0.33299999999999996,Raised Under Grey Skies,JP Cooper,57,0.524,210310,0.515,0.0,4.0,0.133,-7.434,0.0,0.0797,157.37,4.0,We Were Raised Under Grey Skies,1,0.517,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/We%20Were%20Raised%20Under%20Grey%20Skies/
8885,8885,8885,8885,0.0472,Raised Under Grey Skies,JP Cooper,57,0.616,220291,0.608,0.0,0.0,0.08900000000000001,-6.697,0.0,0.0376,95.992,4.0,September Song,2,0.401,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/September%20Song/
8886,8886,8886,8886,0.0185,Raised Under Grey Skies,JP Cooper,57,0.608,176971,0.735,0.0,9.0,0.154,-7.303999999999999,0.0,0.14300000000000002,94.976,4.0,Good Friend,3,0.402,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Good%20Friend/
8887,8887,8887,8887,0.162,Raised Under Grey Skies,JP Cooper,57,0.618,193598,0.526,0.0,5.0,0.0846,-6.9879999999999995,1.0,0.0268,97.465,3.0,All This Love,4,0.447,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/All%20This%20Love/
8888,8888,8888,8888,0.222,Raised Under Grey Skies,JP Cooper,57,0.544,219696,0.521,1.08e-06,0.0,0.165,-7.7010000000000005,0.0,0.0521,149.946,1.0,The Only Reason,5,0.312,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Only%20Reason/
8889,8889,8889,8889,0.0292,Raised Under Grey Skies,JP Cooper,57,0.613,180167,0.475,0.0,5.0,0.141,-6.5729999999999995,1.0,0.0269,86.056,4.0,Passport Home,6,0.249,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Passport%20Home/
8890,8890,8890,8890,0.0237,Raised Under Grey Skies,JP Cooper,57,0.655,177948,0.8220000000000001,0.0,9.0,0.365,-5.996,0.0,0.0766,92.015,4.0,She's On My Mind,7,0.775,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/She's%20On%20My%20Mind/
8891,8891,8891,8891,0.17300000000000001,Raised Under Grey Skies,JP Cooper,57,0.489,231533,0.585,0.0,4.0,0.111,-8.067,1.0,0.0638,79.594,4.0,Wait,8,0.28800000000000003,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Wait/
8892,8892,8892,8892,0.0133,Raised Under Grey Skies,JP Cooper,57,0.75,228158,0.578,0.0,2.0,0.0946,-7.112,0.0,0.0398,119.945,4.0,Change,9,0.494,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Change/
8893,8893,8893,8893,0.285,Raised Under Grey Skies,JP Cooper,57,0.515,183591,0.723,0.0,6.0,0.151,-6.057,1.0,0.0767,144.105,4.0,Closer,10,0.358,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Closer/
8894,8894,8894,8894,0.19699999999999998,Raised Under Grey Skies,JP Cooper,57,0.39,214770,0.488,0.0,0.0,0.107,-6.939,1.0,0.107,81.244,4.0,Beneath The Streetlights And The Moon,11,0.23399999999999999,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Beneath%20The%20Streetlights%20And%20The%20Moon/
8895,8895,8895,8895,0.841,Raised Under Grey Skies,JP Cooper,57,0.518,199949,0.302,0.0,8.0,0.0954,-7.992999999999999,1.0,0.0256,94.91799999999999,4.0,In The Silence,12,0.124,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/In%20The%20Silence/
8896,8896,8896,8896,0.509,Raised Under Grey Skies,JP Cooper,57,0.486,305583,0.5329999999999999,2.12e-06,10.0,0.0999,-9.851,0.0,0.0618,79.976,4.0,Momma's Prayers,13,0.23,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Momma's%20Prayers/
8897,8897,8897,8897,0.647,A Bitter Day,Hyuna,62,0.718,227474,0.77,0.0,0.0,0.16399999999999998,-4.34,1.0,0.0447,96.01899999999999,3.0,A Bitter Day (Feat. Jun Hyung Yong & G.NA),1,0.7040000000000001,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/A%20Bitter%20Day/
8898,8898,8898,8898,0.0657,What's my name?,T-ara,62,0.684,212333,0.917,0.0,0.0,0.0841,-2.7039999999999997,1.0,0.0413,123.985,4.0,내 이름은,1,0.728,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/내%20이름은/
8899,8899,8899,8899,0.0114,What's my name?,T-ara,62,0.662,180555,0.84,0.0,6.0,0.132,-4.962,0.0,0.14,116.007,4.0,Reload,2,0.716,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Reload/
8900,8900,8900,8900,0.765,What's my name?,T-ara,62,0.589,235464,0.45399999999999996,0.0,7.0,0.149,-5.562,1.0,0.0389,139.453,4.0,20090729,3,0.258,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/20090729/
8901,8901,8901,8901,0.358,What's my name?,T-ara,62,0.73,180785,0.488,0.0,6.0,0.0977,-6.343999999999999,1.0,0.0552,146.071,4.0,다이아몬드 - Qri Solo Version,4,0.335,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/다이아몬드%20-%20Qri%20Solo%20Version/
8902,8902,8902,8902,0.000121,What's my name?,T-ara,62,0.614,179352,0.937,8.77e-06,4.0,0.132,-2.832,1.0,0.268,102.89399999999999,4.0,Ooh La La - Hyomin Solo Version,5,0.585,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ooh%20La%20La%20-%20Hyomin%20Solo%20Version/
8903,8903,8903,8903,0.371,What's my name?,T-ara,62,0.643,202437,0.733,0.0,10.0,0.129,-3.978,0.0,0.0446,81.024,4.0,Real Love - Eunjung Solo Version,6,0.5760000000000001,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Real%20Love%20-%20Eunjung%20Solo%20Version/
8904,8904,8904,8904,0.207,What's my name?,T-ara,62,0.639,199452,0.608,0.0,5.0,0.08900000000000001,-5.475,0.0,0.0447,90.03,4.0,Lullaby - Jiyeon Solo Version,7,0.594,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Lullaby%20-%20Jiyeon%20Solo%20Version/
8905,8905,8905,8905,0.138,What's my name?,T-ara,62,0.6859999999999999,212333,0.893,0.0,0.0,0.0807,-3.28,1.0,0.0433,123.978,4.0,내 이름은 - Chinese Version,8,0.7170000000000001,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/내%20이름은%20-%20Chinese%20Version/
8906,8906,8906,8906,0.00161,What's my name?,T-ara,62,0.747,212333,0.7809999999999999,0.578,5.0,0.08199999999999999,-5.518,1.0,0.0287,123.994,4.0,내 이름은 - Instrumental,9,0.629,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/내%20이름은%20-%20Instrumental/
8907,8907,8907,8907,0.8059999999999999,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.145,370514,0.171,0.878,7.0,0.091,-15.967,0.0,0.0375,140.40200000000002,3.0,The Mountain Between Us,1,0.04,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Mountain%20Between%20Us/
8908,8908,8908,8908,0.785,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.251,138002,0.18100000000000002,0.946,2.0,0.14400000000000002,-17.801,0.0,0.0382,90.11,3.0,Don't Say Anything,2,0.0369,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Don't%20Say%20Anything/
8909,8909,8909,8909,0.855,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.354,99645,0.0548,0.9740000000000001,7.0,0.136,-23.683000000000003,0.0,0.0415,60.0,4.0,I'm Sorry,3,0.032,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/I'm%20Sorry/
8910,8910,8910,8910,0.919,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.316,207948,0.10300000000000001,0.88,5.0,0.106,-21.399,0.0,0.0336,102.124,4.0,Rule of Three,4,0.0352,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Rule%20of%20Three/
8911,8911,8911,8911,0.7609999999999999,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.40700000000000003,237057,0.142,0.894,7.0,0.111,-15.443,0.0,0.0375,120.109,3.0,Finding the Cabin,5,0.0337,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Finding%20the%20Cabin/
8912,8912,8912,8912,0.213,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.324,74064,0.107,0.884,0.0,0.114,-23.763,1.0,0.0372,83.929,4.0,I'm Scared,6,0.0329,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/I'm%20Scared/
8913,8913,8913,8913,0.34600000000000003,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.33799999999999997,45576,0.28600000000000003,0.929,0.0,0.11,-17.164,1.0,0.0352,134.915,4.0,They Can't Hear You,7,0.0364,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/They%20Can't%20Hear%20You/
8914,8914,8914,8914,0.988,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.0947,134210,0.00731,0.9840000000000001,0.0,0.091,-35.022,0.0,0.0428,61.703,3.0,1% of Something,8,0.038,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/1%%20of%20Something/
8915,8915,8915,8915,0.882,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.10300000000000001,90838,0.0794,0.919,5.0,0.11,-23.718000000000004,0.0,0.0433,179.28099999999998,3.0,Trust Your Instinct,9,0.0467,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Trust%20Your%20Instinct/
8916,8916,8916,8916,0.985,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.245,106111,0.0417,0.971,0.0,0.0719,-27.995,0.0,0.0445,110.697,3.0,The Photograph,10,0.0393,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Photograph/
8917,8917,8917,8917,0.0928,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.11,124872,0.0888,0.782,5.0,0.0638,-22.865,1.0,0.0389,78.777,3.0,Flare Gun,11,0.0369,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Flare%20Gun/
8918,8918,8918,8918,0.9890000000000001,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.146,130529,0.0334,0.9279999999999999,2.0,0.085,-29.174,0.0,0.0427,85.79,4.0,Little Recorder,12,0.0355,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Little%20Recorder/
8919,8919,8919,8919,0.792,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.0919,187924,0.18899999999999997,0.96,7.0,0.0893,-21.46,1.0,0.049,65.90100000000001,4.0,The Mountains,13,0.031,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Mountains/
8920,8920,8920,8920,0.23399999999999999,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.174,204614,0.184,0.893,7.0,0.0882,-18.634,0.0,0.0366,77.44800000000001,4.0,Separation,14,0.0312,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Separation/
8921,8921,8921,8921,0.9440000000000001,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.149,135530,0.0777,0.953,7.0,0.0899,-21.165,0.0,0.0326,97.51799999999999,4.0,Not Today,15,0.0366,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Not%20Today/
8922,8922,8922,8922,0.941,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.0707,159623,0.0661,0.9790000000000001,5.0,0.0868,-22.432,0.0,0.0403,76.23899999999999,5.0,I Feel Alive,16,0.0326,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20Feel%20Alive/
8923,8923,8923,8923,0.978,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.256,87994,0.0455,0.664,3.0,0.0845,-25.076,1.0,0.0469,199.757,3.0,Where Is the Dog?,17,0.155,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Where%20Is%20the%20Dog?/
8924,8924,8924,8924,0.987,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.245,131635,0.00601,0.41700000000000004,0.0,0.0702,-33.086,0.0,0.0376,74.251,4.0,Just Me and You,18,0.0393,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Just%20Me%20and%20You/
8925,8925,8925,8925,0.879,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.0744,67237,0.16,0.318,11.0,0.0895,-17.845,0.0,0.0527,178.66099999999997,1.0,The Heart Is Just a Muscle,19,0.0335,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Heart%20Is%20Just%20a%20Muscle/
8926,8926,8926,8926,0.888,The Mountain Between Us (Original Motion Picture Soundtrack),Ramin Djawadi,62,0.294,226811,0.135,0.8270000000000001,7.0,0.0765,-20.586,0.0,0.0351,93.969,4.0,Meaning of Life,20,0.111,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Meaning%20of%20Life/
8927,8927,8927,8927,0.932,Barbara,Barbara,62,0.396,55333,0.0117,0.9540000000000001,0.0,0.106,-26.136999999999997,1.0,0.0431,64.288,3.0,Barbara / Arr Tharaud: Pierre (Prelude) [Arr. Tharaud for Piano],1,0.147,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Pierre/
8928,8928,8928,8928,0.8909999999999999,Barbara,Barbara,62,0.39299999999999996,237480,0.10300000000000001,0.0,0.0,0.134,-14.624,0.0,0.109,71.376,3.0,Barbara / Arr Tharaud: Cet Enfant-là (Arr. Tharaud for Piano & String Quartet),2,0.23199999999999998,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Cet%20Enfant-là/
8929,8929,8929,8929,0.983,Barbara,Barbara,62,0.486,200053,0.0485,1.62e-06,5.0,0.128,-20.311,0.0,0.0434,62.408,4.0,Barbara / Arr Tharaud: Septembre (Arr. Tharaud for Piano),3,0.23800000000000002,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Septembre/
8930,8930,8930,8930,0.807,Barbara,Barbara,62,0.35,268600,0.371,0.0,1.0,0.297,-10.238,1.0,0.0665,178.9,3.0,"Barbara / Arr Tharaud: Mes hommes (Arr. Tharaud for Piano, Double Bass & Accordion)",4,0.315,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Mes%20hommes/
8931,8931,8931,8931,0.9490000000000001,Barbara,Barbara,62,0.5479999999999999,128493,0.141,0.0,3.0,0.113,-14.207,1.0,0.0713,92.87100000000001,5.0,Barbara / Arr Tharaud: Du bout des lèvres (Arr. Tharaud for Piano & Keyboards),5,0.22699999999999998,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Du%20bout%20des%20lèvres/
8932,8932,8932,8932,0.884,Barbara,Barbara,62,0.391,206440,0.18100000000000002,2.1e-05,8.0,0.109,-17.042,1.0,0.08900000000000001,166.06400000000002,1.0,Barbara / Arr Tharaud: Vivant poème (Arr. Tharaud for Piano),6,0.121,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Vivant%20poème/
8933,8933,8933,8933,0.9309999999999999,Barbara,Barbara,62,0.428,198360,0.11699999999999999,0.00119,2.0,0.0753,-16.511,0.0,0.0564,78.807,4.0,"Barbara / Arr Tharaud: Pierre (Arr. Tharaud for Piano, Keyboards, Accordion & Cello)",7,0.204,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Pierre/
8934,8934,8934,8934,0.6579999999999999,Barbara,Barbara,62,0.52,125107,0.39899999999999997,0.0,7.0,0.16399999999999998,-8.953,1.0,0.0475,120.86200000000001,4.0,"Barbara / Arr. Evis & Tharaud: A mourir pour mourir (Arr. Radio Elvis & Tharaud for Guitar, Snare drum, Keyboards and Percussion)",8,0.413,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr.%20Evis%20&%20Tharaud:%20A%20mourir%20pour%20mourir/
8935,8935,8935,8935,0.8540000000000001,Barbara,Barbara,62,0.5539999999999999,233187,0.248,0.0,7.0,0.106,-15.887,1.0,0.21899999999999997,107.72399999999999,4.0,"Barbara / Arr Tharaud: Y'aura du monde (Arr. Tharaud for Clarinet, Double Bass & Keyboards)",9,0.39,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Y'aura%20du%20monde/
8936,8936,8936,8936,0.985,Barbara,Barbara,62,0.466,258933,0.0622,0.0009339999999999999,8.0,0.11,-20.918000000000003,1.0,0.0509,73.247,3.0,"Barbara / Arr Tharaud & De la Simone: Là-bas (Arr. Tharaud & de la Simone for Piano, Percussion, Keyboards, Bass guitar & Cello)",10,0.141,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud%20&%20De%20la%20Simone:%20Là-bas/
8937,8937,8937,8937,0.888,Barbara,Barbara,62,0.483,204440,0.0904,0.00158,9.0,0.11199999999999999,-17.28,1.0,0.0511,132.079,4.0,"Debout / Arr Tharaud: C'est trop tard (Arr. Tharaud for Bass, Horn, Keyboards and Piano)",11,0.13,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Debout%20/%20Arr%20Tharaud:%20C'est%20trop%20tard/
8938,8938,8938,8938,0.9109999999999999,Barbara,Barbara,62,0.8290000000000001,90733,0.17800000000000002,0.0,1.0,0.314,-17.008,1.0,0.9059999999999999,98.281,4.0,Barbara / Arr Tharaud: Au bois de Saint-Amand (Arr. Tharaud for Piano & Percussion),12,0.6970000000000001,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Au%20bois%20de%20Saint-Amand/
8939,8939,8939,8939,0.925,Barbara,Barbara,62,0.433,315613,0.142,1.4000000000000001e-05,7.0,0.0823,-18.575,1.0,0.073,81.024,3.0,Barbara / Arr Tharaud: Vienne (Arr. Tharaud for Violin & Piano),13,0.157,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Vienne/
