,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
1740,0.562,Fresh Eyes,Andy Grammer,2,0.8220000000000001,198001,0.544,2.4e-05,0,0.14400000000000002,-6.797000000000001,1,0.0332,122.04700000000001,4,Fresh Eyes,1,0.865,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fresh%20Eyes/,01,51
1741,0.0773,Controlla,Drake,59,0.607,245227,0.47600000000000003,0.0,10,0.113,-11.075999999999999,0,0.249,122.976,5,Controlla,11,0.33899999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Controlla/,59,20
1742,0.313,7 Years,Lukas Graham,1,0.728,237300,0.489,0.0,10,0.386,-5.867999999999999,1,0.0611,119.816,4,7 Years,1,0.335,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/7%20Years/,0,0
1743,0.0398,Capsize,FRENSHIP,62,0.6829999999999999,237707,0.708,0.155,5,0.6859999999999999,-6.244,0,0.0305,92.991,4,Capsize,2,0.35,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Capsize/,0,0
1744,0.11900000000000001,Both (feat. Drake),Gucci Mane,62,0.85,190312,0.405,0.000118,7,0.0707,-7.5089999999999995,0,0.225,139.976,4,Both (feat. Drake),4,0.337,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Both/,02,42
1745,0.125,Te Quiero Pa´Mi,Don Omar,59,0.7609999999999999,211627,0.82,2.1e-05,1,0.183,-4.003,1,0.0623,88.99700000000001,4,Te Quiero Pa´Mi,19,0.619,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Te%20Quiero%20Pa´Mi/,14,20
1746,0.0752,Work,Rihanna,59,0.725,219320,0.534,0.0,11,0.0919,-6.2379999999999995,1,0.0946,91.97399999999999,4,Work,4,0.5429999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Work/,01,35
1747,0.0707,The Mack,Nevada,59,0.7070000000000001,167038,0.883,0.0,0,0.23,-4.281000000000001,1,0.0602,106.031,4,The Mack,1,0.542,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Mack/,02,33
1748,0.0316,Shout Out to My Ex,Little Mix,62,0.774,246240,0.7390000000000001,5.95e-06,0,0.11900000000000001,-4.022,1,0.0952,126.00200000000001,4,Shout Out to My Ex,1,0.816,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shout%20Out%20to%20My%20Ex/,0,0
1749,0.08,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,59,0.7929999999999999,195547,0.7290000000000001,3.1e-05,0,0.317,-4.77,0,0.0394,121.97200000000001,4,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,2,0.5,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20Girl/,0,0
1750,0.00479,Sneakin’,Drake,3,0.804,251333,0.56,0.0,8,0.16399999999999998,-6.682,1,0.185,85.023,4,Sneakin’,1,0.264,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sneakin’/,38,31
1751,0.0231,Me Rehúso,Danny Ocean,62,0.7440000000000001,205715,0.804,0.0,1,0.0494,-6.327000000000001,1,0.0677,104.823,4,Me Rehúso,1,0.456,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Me%20Rehúso/,0,0
1752,0.107,Needed Me,Rihanna,2,0.688,191600,0.325,0.0,5,0.0837,-8.083,0,0.251,110.88799999999999,4,Needed Me,7,0.27399999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Needed%20Me/,0,0
1753,0.33,Location,Khalid,62,0.736,219080,0.449,0.000162,1,0.0898,-11.462,0,0.425,80.126,4,Location,3,0.322,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Location/,05,23
1754,0.0244,Andas En Mi Cabeza,Chino & Nacho,59,0.68,247493,0.9540000000000001,0.0,9,0.11199999999999999,-1.8230000000000002,1,0.11900000000000001,104.029,4,Andas En Mi Cabeza,1,0.524,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Andas%20En%20Mi%20Cabeza/,01,49
1755,0.0415,Send My Love (To Your New Lover),Adele,18,0.69,223080,0.524,3.16e-06,6,0.17,-8.39,0,0.10300000000000001,164.023,4,Send My Love (To Your New Lover),2,0.561,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Send%20My%20Love/,0,0
1756,0.336,Hello,Adele,18,0.48100000000000004,295493,0.451,0.0,5,0.0872,-6.095,0,0.0347,157.966,4,Hello,1,0.287,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hello/,0,0
1757,0.145,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Nick Jonas,56,0.46799999999999997,214760,0.515,0.0,6,0.132,-6.577999999999999,1,0.0665,86.21,4,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",8,0.18600000000000003,1,False,False,False,False,True,"http://www.officialcharts.com/search/singles/Bom%20Bidi%20Bom%20-%20From%20""Fifty%20Shades%20Darker/",0,0
1758,0.684,Down,Marian Hill,59,0.593,197773,0.36200000000000004,0.00294,0,0.125,-14.700999999999999,0,0.273,169.998,4,Down,1,0.0549,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Down/,0,0
1759,0.0159,Tuesday,Burak Yeter,1,0.8390000000000001,241875,0.645,0.0228,9,0.0569,-6.084,0,0.081,98.97200000000001,4,Tuesday,1,0.638,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Tuesday/,04,42
1760,0.0312,Chill Bill,Rob $tone,62,0.8859999999999999,177184,0.42700000000000005,0.00099,6,0.0906,-10.027999999999999,1,0.145,108.03399999999999,4,Chill Bill,1,0.23600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Chill%20Bill/,0,0
1761,0.156,Cake By The Ocean,DNCE,59,0.774,219147,0.764,0.0,4,0.0383,-5.445,0,0.0518,118.99700000000001,4,Cake By The Ocean,3,0.909,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cake%20By%20The%20Ocean/,0,0
1762,0.0933,Shooting Stars,Bag Raiders,3,0.634,235813,0.711,0.0309,11,0.0823,-6.187,1,0.0457,124.962,4,Shooting Stars,3,0.47,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shooting%20Stars/,09,13
1763,0.076,Shaky Shaky,Daddy Yankee,59,0.899,234320,0.626,0.0,6,0.0631,-4.228,0,0.292,88.007,4,Shaky Shaky,1,0.871,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shaky%20Shaky/,0,0
1764,0.71,This Town,Niall Horan,59,0.687,232600,0.409,0.0,9,0.126,-7.751,1,0.0311,111.861,4,This Town,1,0.17,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20Town/,0,0
1765,0.336,I Love You,Axwell /\ Ingrosso,59,0.654,191000,0.8590000000000001,0.0,0,0.0947,-4.321000000000001,1,0.166,114.87,4,I Love You,1,0.7240000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20Love%20You/,14,33
1766,0.00704,Lose Yourself - Soundtrack Version,Eminem,3,0.698,326467,0.732,0.000647,2,0.359,-4.522,1,0.266,171.43099999999998,4,Lose Yourself - Soundtrack Version,6,0.0672,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Lose%20Yourself%20-%20Soundtrack%20Version/,0,0
1767,0.0161,Into You,Ariana Grande,58,0.636,244453,0.727,1.12e-06,9,0.151,-5.852,1,0.106,107.988,4,Into You,4,0.364,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Into%20You/,16,21
1768,0.114,pick up the phone,Young Thug,62,0.711,252256,0.7390000000000001,0.0,7,0.226,-3.804,0,0.129,136.91899999999998,4,pick up the phone,11,0.41700000000000004,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/pick%20up%20the%20phone/,0,0
1769,0.105,Love On Me,Galantis,62,0.562,205920,0.9059999999999999,0.0,4,0.145,-2.085,1,0.0758,124.146,4,Love On Me,1,0.675,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20On%20Me/,0,0
1770,0.105,Some Way,NAV,3,0.748,179773,0.723,0.0,0,0.0949,-6.212999999999999,1,0.34700000000000003,154.966,4,Some Way,10,0.34700000000000003,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Some%20Way/,02,79
1771,0.337,Low Life,Future,62,0.722,313547,0.331,0.28300000000000003,8,0.146,-7.789,1,0.0725,143.974,4,Low Life,10,0.102,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Low%20Life/,10,80
1772,0.00346,Lean On (feat. MØ & DJ Snake),Major Lazer,41,0.723,176561,0.809,0.00123,7,0.565,-3.0810000000000004,0,0.0625,98.007,4,Lean On (feat. MØ & DJ Snake),4,0.271,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Lean%20On/,07,47
1773,0.804,Let It Go,James Bay,3,0.568,260533,0.293,1.26e-05,1,0.107,-10.253,1,0.0313,147.175,4,Let It Go,3,0.252,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Let%20It%20Go/,0,0
1774,0.0375,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,2,0.746,166138,0.877,0.000833,9,0.233,-3.782,0,0.0666,107.985,4,Light It Up (feat. Nyla & Fuse ODG) - Remix,10,0.762,1,True,True,False,False,False,http://www.officialcharts.com/search/singles/Light%20It%20Up/,01,28
1775,0.0857,Light,San Holo,62,0.57,239853,0.763,2.49e-06,1,0.0932,-4.137,1,0.0573,150.088,4,Light,1,0.43200000000000005,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Light/,0,0
1776,0.11699999999999999,PILLOWTALK,ZAYN,61,0.584,202747,0.7,0.0,11,0.0939,-4.275,1,0.0456,124.944,4,PILLOWTALK,2,0.425,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/PILLOWTALK/,0,0
1777,0.153,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0,0.779,177095,0.6709999999999999,1.12e-05,9,0.115,-5.829,1,0.0814,104.95299999999999,4,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),1,0.711,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Steady%201234/,0,0
1778,0.0724,Chillax,Farruko,62,0.8270000000000001,197840,0.6459999999999999,0.0,1,0.247,-4.727,0,0.0766,92.057,4,Chillax,8,0.51,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Chillax/,0,0
1779,0.025,Thumbs,Sabrina Carpenter,59,0.721,216467,0.722,0.0,8,0.0889,-3.56,1,0.0577,135.118,4,Thumbs,3,0.122,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Thumbs/,0,0
1780,0.126,Love$ick,Mura Masa,58,0.665,192160,0.7709999999999999,0.00449,1,0.27,-5.124,0,0.14,88.835,4,Love$ick,1,0.758,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love$ick/,0,0
1781,0.013999999999999999,Final Song,MØ,62,0.695,235827,0.672,8.44e-05,1,0.0756,-6.109,0,0.0345,104.988,4,Final Song,1,0.272,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Final%20Song/,0,0
1782,0.21600000000000003,White Iverson,Post Malone,3,0.674,256533,0.568,0.0,7,0.0863,-7.678,1,0.0349,130.08100000000002,4,White Iverson,6,0.337,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/White%20Iverson/,39,17
1783,0.0786,DUELE EL CORAZON,Enrique Iglesias,62,0.7240000000000001,200813,0.904,0.0,8,0.226,-3.3539999999999996,0,0.0966,90.999,4,DUELE EL CORAZON,1,0.851,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/DUELE%20EL%20CORAZON/,0,0
1784,0.0225,The Ocean,Mike Perry,62,0.632,183414,0.575,1.81e-06,5,0.10400000000000001,-6.478,1,0.028999999999999998,90.037,4,The Ocean,1,0.22899999999999998,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Ocean/,0,0
1785,0.307,Slippery (feat. Gucci Mane),Migos,61,0.92,304041,0.674,0.0,1,0.10400000000000001,-5.662000000000001,0,0.264,141.967,4,Slippery (feat. Gucci Mane),6,0.737,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Slippery/,0,0
1786,0.491,All I Need,Joakim Lundell,59,0.698,184000,0.833,0.0,1,0.106,-4.868,1,0.34700000000000003,94.99,4,All I Need,1,0.475,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/All%20I%20Need/,0,0
1787,0.00868,Hymn For The Weekend - Seeb Remix,Coldplay,2,0.565,212647,0.8490000000000001,4.68e-06,0,0.12,-3.516,0,0.0517,102.03399999999999,4,Hymn For The Weekend - Seeb Remix,13,0.43,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Hymn%20For%20The%20Weekend%20-%20Seeb%20Remix/,02,48
1788,0.423,Super Trapper,Future,62,0.816,230129,0.414,0.0,1,0.125,-7.952999999999999,1,0.11900000000000001,150.00799999999998,4,Super Trapper,5,0.19699999999999998,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Super%20Trapper/,02,84
1789,0.851,Dancing On My Own,Calum Scott,59,0.608,260004,0.174,1.92e-05,1,0.0855,-8.796,1,0.0332,112.175,4,Dancing On My Own,1,0.198,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Dancing%20On%20My%20Own/,0,0
1790,0.385,Let Her Go,Passenger,8,0.509,252867,0.5379999999999999,0.0,7,0.10400000000000001,-7.335,1,0.0572,75.089,4,Let Her Go,2,0.242,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Let%20Her%20Go/,02,93
1791,0.132,Borro Cassette,Maluma,62,0.73,207307,0.701,0.0,5,0.151,-5.885,0,0.106,175.95,4,Borro Cassette,1,0.789,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Borro%20Cassette/,03,57
1792,0.922,All of Me,John Legend,1,0.42200000000000004,269560,0.264,0.0,8,0.132,-7.064,1,0.0322,119.93,4,All of Me,6,0.331,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/All%20of%20Me/,01,67
1793,0.0861,The Hills,Weeknd,59,0.35600000000000004,242253,0.5670000000000001,0.0,0,0.13699999999999998,-7.011,0,0.0798,135.553,5,The Hills,5,0.11599999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Hills/,02,40
1794,0.0152,Stitches,Shawn Mendes,58,0.746,206880,0.754,0.0,1,0.0486,-6.681,1,0.067,149.882,4,Stitches,2,0.762,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Stitches/,0,0
1795,0.45299999999999996,Fast Car,Jonas Blue,59,0.45899999999999996,212424,0.5870000000000001,0.0,9,0.307,-6.983,1,0.0785,113.90100000000001,4,Fast Car,1,0.564,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fast%20Car/,71,02
1796,0.0748,'Till I Collapse,Eminem,59,0.551,297893,0.851,0.0,1,0.0784,-3.2769999999999997,1,0.19699999999999998,171.41099999999997,4,'Till I Collapse,18,0.0991,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/'Till%20I%20Collapse/,0,0
1797,0.0479,Shining,DJ Khaled,61,0.773,283253,0.81,4.45e-06,2,0.271,-5.171,0,0.11599999999999999,112.00200000000001,4,Shining,2,0.547,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shining/,0,0
1798,0.0454,Magic,Thomas Gold,2,0.62,170502,0.87,0.000731,8,0.0974,-5.1739999999999995,1,0.0494,105.05,4,Magic,1,0.457,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Magic/,01,59
1799,0.9470000000000001,Same Drugs,Chance Rapper,62,0.461,257775,0.293,9.95e-06,6,0.0936,-9.52,1,0.0555,180.297,4,Same Drugs,6,0.515,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Same%20Drugs/,02,45
1800,0.581,Shape of You,Ed Sheeran,62,0.825,233713,0.652,0.0,1,0.0931,-3.1830000000000003,0,0.0802,95.977,4,Shape of You,4,0.9309999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shape%20of%20You/,07,24
1801,0.0498,Something Just Like This,Chainsmokers,62,0.617,247160,0.635,1.4400000000000001e-05,11,0.16399999999999998,-6.769,0,0.0317,103.01899999999999,4,Something Just Like This,5,0.436,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Something%20Just%20Like%20This/,0,0
1802,0.11900000000000001,It Ain't Me (with Selena Gomez),Kygo,61,0.64,220781,0.5329999999999999,0.0,0,0.0864,-6.596,1,0.0706,99.96799999999999,4,It Ain't Me (with Selena Gomez),1,0.5,1,False,False,True,False,False,http://www.officialcharts.com/search/singles/It%20Ain't%20Me/,05,24
1803,0.0631,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,59,0.735,245200,0.451,1.3000000000000001e-05,0,0.325,-8.374,1,0.0585,117.973,4,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",1,0.0854,1,False,False,False,False,True,http://www.officialcharts.com/search/singles/I%20Don’t%20Wanna%20Live%20Forever/,01,45
1804,0.0215,Paris,Chainsmokers,62,0.653,221507,0.6579999999999999,1.66e-06,2,0.0939,-6.428,1,0.0304,99.99,4,Paris,8,0.212,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Paris/,14,22
1805,0.209,Despacito (Featuring Daddy Yankee),Luis Fonsi,59,0.66,228200,0.7859999999999999,0.0,2,0.11199999999999999,-4.757,1,0.17,177.833,4,Despacito (Featuring Daddy Yankee),1,0.8490000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Despacito/,05,21
1806,0.0895,Scared to Be Lonely,Martin Garrix,62,0.584,220883,0.54,0.0,1,0.261,-7.7860000000000005,0,0.0576,137.972,4,Scared to Be Lonely,1,0.19,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Scared%20to%20Be%20Lonely/,10,37
1807,0.0733,Chained To The Rhythm,Katy Perry,59,0.44799999999999995,237734,0.8009999999999999,0.0,0,0.146,-5.3629999999999995,1,0.165,189.798,4,Chained To The Rhythm,9,0.47700000000000004,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Chained%20To%20The%20Rhythm/,01,41
1808,0.368,Issues,Julia Michaels,58,0.6829999999999999,176347,0.42700000000000005,0.0,8,0.0604,-6.827000000000001,1,0.0777,113.634,4,Issues,1,0.431,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Issues/,02,53
1809,0.406,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,62,0.72,251088,0.763,0.0,9,0.18,-4.0680000000000005,0,0.0523,101.965,4,Rockabye (feat. Sean Paul & Anne-Marie),1,0.748,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Rockabye/,09,29
1810,0.0232,Castle on the Hill,Ed Sheeran,62,0.461,261154,0.8340000000000001,1.1400000000000001e-05,2,0.14,-4.868,1,0.0989,135.007,4,Castle on the Hill,2,0.47100000000000003,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Castle%20on%20the%20Hill/,01,42
1811,0.42700000000000005,I Feel It Coming,Weeknd,2,0.768,269187,0.813,0.0,0,0.102,-5.94,0,0.128,92.994,4,I Feel It Coming,18,0.5760000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20Feel%20It%20Coming/,12,26
1812,0.695,Say You Won't Let Go,James Arthur,60,0.358,211467,0.557,0.0,10,0.0902,-7.398,1,0.059000000000000004,85.04299999999999,4,Say You Won't Let Go,2,0.475,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Say%20You%20Won't%20Let%20Go/,01,47
1813,0.013000000000000001,That's What I Like,Bruno Mars,62,0.853,206693,0.56,0.0,1,0.0944,-4.961,1,0.0406,134.066,4,That's What I Like,4,0.86,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/That's%20What%20I%20Like/,0,0
1814,0.414,Closer,Chainsmokers,62,0.748,244960,0.524,0.0,8,0.111,-5.599,1,0.0338,95.01,4,Closer,1,0.635,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Closer/,10,25
1815,0.0623,Call On Me - Ryan Riback Extended Remix,Starley,2,0.6759999999999999,222041,0.843,0.000752,0,0.18100000000000002,-4.0680000000000005,1,0.0367,105.00299999999999,4,Call On Me - Ryan Riback Extended Remix,6,0.725,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Call%20On%20Me%20-%20Ryan%20Riback%20Extended%20Remix/,02,38
1816,0.498,Slide,Calvin Harris,62,0.736,230813,0.795,1.21e-06,1,0.254,-3.299,0,0.0545,104.066,4,Slide,1,0.508,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Slide/,42,29
1817,0.165,Starboy,Weeknd,59,0.6809999999999999,230453,0.594,3.49e-06,7,0.134,-7.028,1,0.282,186.054,4,Starboy,1,0.51,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Starboy/,24,13
1818,0.0524,Believer,Imagine Dragons,59,0.779,204347,0.787,0.0,10,0.14,-4.305,0,0.10800000000000001,124.98200000000001,4,Believer,3,0.7,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Believer/,30,15
1819,0.139,Cold,Maroon 5,59,0.703,234308,0.715,0.0,9,0.0456,-6.285,0,0.114,99.92399999999999,4,Cold,1,0.495,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cold/,08,21
1820,0.061,Bad and Boujee (feat. Lil Uzi Vert),Migos,61,0.927,343150,0.665,0.0,11,0.12300000000000001,-5.313,1,0.244,127.07600000000001,4,Bad and Boujee (feat. Lil Uzi Vert),4,0.166,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Bad%20and%20Boujee/,0,0
1821,0.23199999999999998,Stay (with Alessia Cara),Zedd,59,0.679,210091,0.634,0.0,5,0.115,-5.024,0,0.0654,102.01299999999999,4,Stay (with Alessia Cara),1,0.503,1,False,False,True,False,False,http://www.officialcharts.com/search/singles/Stay/,0,0
1822,0.105,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,41,0.8029999999999999,203180,0.743,2.12e-06,1,0.099,-3.602,0,0.0681,108.005,4,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),1,0.674,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Run%20Up/,33,18
1823,0.157,"How Far I'll Go - From ""Moana""",Alessia Cara,29,0.314,175517,0.555,0.00010800000000000001,9,0.067,-9.601,1,0.37,179.666,4,"How Far I'll Go - From ""Moana""",1,0.156,1,False,False,False,False,False,"http://www.officialcharts.com/search/singles/How%20Far%20I'll%20Go%20-%20From%20""Moana""/",0,0
1824,0.37799999999999995,iSpy (feat. Lil Yachty),KYLE,62,0.746,253107,0.653,0.0,7,0.22899999999999998,-6.745,1,0.289,75.016,4,iSpy (feat. Lil Yachty),1,0.6629999999999999,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/iSpy/,02,15
1825,0.187,Chantaje,Shakira,60,0.852,195840,0.773,3.05e-05,8,0.159,-2.9210000000000003,0,0.0776,102.03399999999999,4,Chantaje,3,0.9079999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Chantaje/,07,33
1826,0.0038299999999999996,Just Hold On,Steve Aoki,58,0.647,198774,0.932,1.5e-06,11,0.0574,-3.515,1,0.0824,114.991,4,Just Hold On,1,0.387,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Just%20Hold%20On/,16,12
1827,0.0435,Solo Dance,Martin Jensen,45,0.7440000000000001,174933,0.836,0.0,6,0.19399999999999998,-2.396,0,0.0507,114.965,4,Solo Dance,1,0.354,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Solo%20Dance/,58,05
1828,0.21,Bad Things (with Camila Cabello),Machine Gun Kelly,3,0.675,239293,0.69,0.0,2,0.287,-4.761,1,0.132,137.817,4,Bad Things (with Camila Cabello),10,0.27699999999999997,1,False,False,True,False,False,http://www.officialcharts.com/search/singles/Bad%20Things/,86,01
1829,0.13699999999999998,Weak,AJR,1,0.6729999999999999,201160,0.637,0.0,5,0.184,-4.518,1,0.0429,123.98,4,Weak,3,0.675,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Weak/,02,34
1830,0.0556,All Time Low,Jon Bellion,59,0.609,217603,0.57,0.0,0,0.0915,-4.239,1,0.10400000000000001,90.195,4,All Time Low,3,0.523,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/All%20Time%20Low/,24,26
1831,0.0784,Let Me Love You,DJ Snake,58,0.47600000000000003,205947,0.718,1.0199999999999999e-05,8,0.122,-5.309,1,0.0576,199.864,4,Let Me Love You,13,0.14300000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Let%20Me%20Love%20You/,67,03
1832,0.00251,All Night,Vamps,0,0.563,197793,0.775,0.0,8,0.326,-6.433,1,0.0366,144.945,4,All Night,1,0.43799999999999994,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/All%20Night/,10,29
1833,0.105,Bounce Back,Big Sean,3,0.77,222360,0.5670000000000001,0.0,2,0.125,-5.6979999999999995,1,0.175,81.477,4,Bounce Back,3,0.256,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Bounce%20Back/,05,22
1834,0.10800000000000001,Fake Love,Drake,3,0.927,210937,0.488,0.0,9,0.196,-9.433,0,0.42,133.987,4,Fake Love,20,0.599,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fake%20Love/,0,0
1835,0.33799999999999997,Don't Wanna Know,Maroon 5,59,0.7829999999999999,214480,0.623,0.0,7,0.0975,-6.126,1,0.08,100.04799999999999,4,Don't Wanna Know,1,0.447,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Don't%20Wanna%20Know/,05,33
1836,0.243,El Amante,Nicky Jam,61,0.6829999999999999,219507,0.691,0.0,8,0.14,-5.535,1,0.0432,179.91,4,El Amante,5,0.746,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/El%20Amante/,26,29
1837,0.034,24K Magic,Bruno Mars,62,0.818,225983,0.8029999999999999,0.0,1,0.153,-4.282,1,0.0797,106.97,4,24K Magic,1,0.632,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/24K%20Magic/,01,65
1838,0.198,Congratulations,Post Malone,3,0.627,220293,0.812,0.0,6,0.212,-4.215,1,0.0358,123.071,4,Congratulations,12,0.49700000000000005,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Congratulations/,05,27
1839,0.00784,One Dance,Drake,59,0.7909999999999999,173987,0.619,0.004229999999999999,1,0.35100000000000003,-5.886,1,0.0532,103.98899999999999,4,One Dance,12,0.376,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/One%20Dance/,0,0
1840,0.4,Reggaetón Lento (Bailemos),CNCO,61,0.7609999999999999,222560,0.838,0.0,4,0.17600000000000002,-3.073,0,0.0502,93.97399999999999,4,Reggaetón Lento (Bailemos),3,0.7170000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Reggaetón%20Lento/,27,12
1841,0.11199999999999999,Shed a Light,Robin Schulz,62,0.483,191379,0.787,0.0,8,0.257,-5.244,1,0.102,122.05799999999999,4,Shed a Light,1,0.556,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shed%20a%20Light/,0,0
1842,0.222,Don't Leave,Snakehips,62,0.657,214693,0.703,0.0,1,0.256,-3.4019999999999997,1,0.0753,122.381,4,Don't Leave,1,0.344,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Don't%20Leave/,0,0
